week,Topic_Name,article_count
2004-10-05,Unlabeled Topic,3
2006-08-22,Unlabeled Topic,3
2013-04-16,Unlabeled Topic,2
2013-12-17,Unlabeled Topic,2
2016-12-06,Unlabeled Topic,29
2017-02-07,Unlabeled Topic,207
2017-09-19,Unlabeled Topic,2
2017-12-12,Unlabeled Topic,2
2018-07-24,Unlabeled Topic,2
2018-09-11,Unlabeled Topic,6
2018-09-18,Unlabeled Topic,113
2018-09-25,Unlabeled Topic,163
2018-10-02,Unlabeled Topic,142
2018-12-11,Unlabeled Topic,2
2019-06-18,Unlabeled Topic,120
2019-06-25,Unlabeled Topic,399
2019-07-02,Unlabeled Topic,162
2019-07-09,Unlabeled Topic,26
2019-11-05,Unlabeled Topic,2
2019-12-10,Unlabeled Topic,2
2019-12-17,Unlabeled Topic,2
2020-06-16,Unlabeled Topic,2
2020-08-04,Unlabeled Topic,54
2020-09-22,Unlabeled Topic,2
2020-12-01,Unlabeled Topic,1
2020-12-15,Unlabeled Topic,2
2021-01-12,Unlabeled Topic,2
2021-04-06,Unlabeled Topic,2
2021-07-13,Unlabeled Topic,26
2021-11-23,Unlabeled Topic,1
2021-12-07,Unlabeled Topic,28
2021-12-14,Unlabeled Topic,2
2022-03-15,Unlabeled Topic,3
2022-03-22,Unlabeled Topic,26
2022-11-08,Unlabeled Topic,4
2022-11-15,Unlabeled Topic,28
2022-11-29,Unlabeled Topic,26
2022-12-06,Unlabeled Topic,34
2023-02-28,Unlabeled Topic,26
2023-03-28,Unlabeled Topic,52
2023-04-04,Unlabeled Topic,55
2023-04-11,Unlabeled Topic,239
2023-04-18,Unlabeled Topic,26
2023-05-09,Unlabeled Topic,1
2023-06-06,Unlabeled Topic,4
2023-06-13,Unlabeled Topic,6
2023-06-20,Unlabeled Topic,4
2023-07-11,Unlabeled Topic,4
2023-08-15,Unlabeled Topic,1
2023-09-12,Unlabeled Topic,26
2023-09-26,Unlabeled Topic,2
2023-10-10,Unlabeled Topic,2
2023-10-17,Unlabeled Topic,2
2023-12-05,Unlabeled Topic,4
2023-12-12,Unlabeled Topic,141
2024-01-02,Unlabeled Topic,26
2024-01-23,Unlabeled Topic,480
2024-01-30,Unlabeled Topic,26
2024-02-13,Unlabeled Topic,52
2024-02-20,Unlabeled Topic,14
2024-02-27,Unlabeled Topic,82
2024-03-05,Unlabeled Topic,2
2024-03-12,Unlabeled Topic,30
2024-03-19,Unlabeled Topic,78
2024-03-26,Unlabeled Topic,26
2024-04-02,Unlabeled Topic,26
2024-04-09,Unlabeled Topic,31
2024-04-16,Unlabeled Topic,4
2024-04-23,Unlabeled Topic,52
2024-05-14,Unlabeled Topic,26
2024-05-28,Unlabeled Topic,81
2024-06-04,Unlabeled Topic,1
2024-06-11,Unlabeled Topic,3
2024-06-25,Unlabeled Topic,16
2024-07-02,Unlabeled Topic,53
