week,Topic_Name,article_count
2013-04-16,Unlabeled Topic,2
2013-12-17,Unlabeled Topic,2
2016-12-06,Unlabeled Topic,24
2017-02-07,Unlabeled Topic,176
2017-09-19,Unlabeled Topic,2
2017-12-12,Unlabeled Topic,2
2018-07-24,Unlabeled Topic,2
2018-09-11,Unlabeled Topic,6
2018-09-18,Unlabeled Topic,97
2018-09-25,Unlabeled Topic,139
2018-10-02,Unlabeled Topic,122
2018-12-11,Unlabeled Topic,2
2019-06-18,Unlabeled Topic,103
2019-06-25,Unlabeled Topic,349
2019-07-02,Unlabeled Topic,137
2019-07-09,Unlabeled Topic,22
2019-11-05,Unlabeled Topic,2
2019-12-10,Unlabeled Topic,2
2019-12-17,Unlabeled Topic,2
2020-06-16,Unlabeled Topic,2
2020-08-04,Unlabeled Topic,50
2020-09-22,Unlabeled Topic,2
2020-12-01,Unlabeled Topic,1
2020-12-15,Unlabeled Topic,2
2021-01-12,Unlabeled Topic,2
2021-04-06,Unlabeled Topic,2
2021-07-13,Unlabeled Topic,22
2021-11-23,Unlabeled Topic,1
2021-12-07,Unlabeled Topic,2
2021-12-14,Unlabeled Topic,2
2022-03-15,Unlabeled Topic,3
2022-03-22,Unlabeled Topic,22
2022-11-08,Unlabeled Topic,4
2022-11-15,Unlabeled Topic,24
2022-11-29,Unlabeled Topic,22
2022-12-06,Unlabeled Topic,30
2023-02-28,Unlabeled Topic,22
2023-03-28,Unlabeled Topic,44
2023-04-04,Unlabeled Topic,47
2023-04-11,Unlabeled Topic,203
2023-04-18,Unlabeled Topic,22
2023-05-09,Unlabeled Topic,1
2023-06-06,Unlabeled Topic,4
2023-06-13,Unlabeled Topic,6
2023-06-20,Unlabeled Topic,4
2023-07-11,Unlabeled Topic,4
2023-08-15,Unlabeled Topic,1
2023-09-12,Unlabeled Topic,22
2023-09-26,Unlabeled Topic,2
2023-10-10,Unlabeled Topic,2
2023-10-17,Unlabeled Topic,2
2023-12-05,Unlabeled Topic,4
2023-12-12,Unlabeled Topic,55
2024-01-23,Unlabeled Topic,122
2024-02-20,Unlabeled Topic,14
2024-02-27,Unlabeled Topic,26
2024-03-05,Unlabeled Topic,2
2024-04-09,Unlabeled Topic,27
2024-04-16,Unlabeled Topic,4
2024-04-23,Unlabeled Topic,44
2024-05-28,Unlabeled Topic,3
2024-06-04,Unlabeled Topic,1
2024-06-11,Unlabeled Topic,3
2024-06-25,Unlabeled Topic,16
2024-07-02,Unlabeled Topic,1
2024-07-09,Unlabeled Topic,3
2024-07-23,Unlabeled Topic,3
2024-07-30,Unlabeled Topic,5
2024-08-06,Unlabeled Topic,22
2024-08-20,Unlabeled Topic,45
2024-09-03,Unlabeled Topic,2
2024-09-10,Unlabeled Topic,2
2024-09-17,Unlabeled Topic,52
2024-09-24,Unlabeled Topic,31
2024-10-01,Unlabeled Topic,24
2024-10-08,Unlabeled Topic,50
2024-10-15,Unlabeled Topic,5
2024-10-22,Unlabeled Topic,2
2024-10-29,Unlabeled Topic,3
2024-11-05,Unlabeled Topic,26
2024-11-12,Unlabeled Topic,8
2024-11-19,Unlabeled Topic,34
2024-11-26,Unlabeled Topic,2
2024-12-03,Unlabeled Topic,6
2024-12-10,Unlabeled Topic,47
2024-12-17,Unlabeled Topic,97
2024-12-24,Unlabeled Topic,3
2024-12-31,Unlabeled Topic,55
2025-01-07,Unlabeled Topic,76
2025-01-14,Unlabeled Topic,13
2025-01-21,Unlabeled Topic,24
2025-01-28,Unlabeled Topic,33
2025-02-04,Unlabeled Topic,28
2025-02-11,Unlabeled Topic,42
2025-02-18,Unlabeled Topic,130
2025-02-25,Unlabeled Topic,201
2025-03-04,Unlabeled Topic,145
2025-03-11,Unlabeled Topic,220
2025-03-18,Unlabeled Topic,260
2025-03-25,Unlabeled Topic,171
2025-04-01,Unlabeled Topic,273
2025-04-08,Unlabeled Topic,196
2025-04-15,Unlabeled Topic,315
2025-04-22,Unlabeled Topic,502
2025-04-29,Unlabeled Topic,363
2025-05-06,Unlabeled Topic,235
2025-05-13,Unlabeled Topic,330
2025-05-20,Unlabeled Topic,372
2025-05-27,Unlabeled Topic,510
2025-06-03,Unlabeled Topic,606
2025-06-10,Unlabeled Topic,949
2025-06-17,Unlabeled Topic,2457
2025-06-24,Unlabeled Topic,8283
2025-07-01,Unlabeled Topic,19038
2025-07-08,Unlabeled Topic,76900
2025-07-15,Unlabeled Topic,6136
2025-07-22,Unlabeled Topic,565
2025-07-29,Unlabeled Topic,916
2025-08-05,Unlabeled Topic,2868
2025-08-12,Unlabeled Topic,13755
2025-08-19,Unlabeled Topic,12484
2025-08-26,Unlabeled Topic,5861
2025-09-02,Unlabeled Topic,12917
2025-09-09,Unlabeled Topic,20870
2025-09-16,Unlabeled Topic,16201
2025-09-23,Unlabeled Topic,13574
2025-09-30,Unlabeled Topic,17176
2025-10-07,Unlabeled Topic,15675
2025-10-14,Unlabeled Topic,6706
2025-10-21,Unlabeled Topic,10489
2025-10-28,Unlabeled Topic,11246
2025-11-04,Unlabeled Topic,12455
2025-11-11,Unlabeled Topic,11337
2025-11-18,Unlabeled Topic,9298
2025-11-25,Unlabeled Topic,7112
2025-12-02,Unlabeled Topic,30736
2025-12-09,Unlabeled Topic,64085
2025-12-16,Unlabeled Topic,59392
