week,Topic_Name,article_count
2023-06-13,Unlabeled Topic,1
2024-09-17,Unlabeled Topic,1
2024-09-24,Unlabeled Topic,1
2025-05-06,Unlabeled Topic,1
2025-05-20,Unlabeled Topic,5
2025-05-27,Unlabeled Topic,3
2025-06-03,Unlabeled Topic,3
2025-06-10,Unlabeled Topic,2
2025-06-17,Unlabeled Topic,6
2025-06-24,Unlabeled Topic,25
2025-07-01,Unlabeled Topic,22
2025-07-08,Unlabeled Topic,46
2025-07-15,Unlabeled Topic,6
2025-09-16,Unlabeled Topic,4
2025-09-23,Unlabeled Topic,57
2025-09-30,Unlabeled Topic,144
2025-10-07,Unlabeled Topic,57
2025-10-14,Unlabeled Topic,32
2025-10-21,Unlabeled Topic,43
2025-10-28,Unlabeled Topic,37
2025-11-04,Unlabeled Topic,69
2025-11-11,Unlabeled Topic,46
2025-11-18,Unlabeled Topic,31
2025-11-25,Unlabeled Topic,13
2025-12-02,Unlabeled Topic,40
2025-12-09,Unlabeled Topic,51
2025-12-16,Unlabeled Topic,62
2025-12-23,Unlabeled Topic,28
2025-12-30,Unlabeled Topic,13
2026-01-06,Unlabeled Topic,17
2026-01-13,Unlabeled Topic,46
2026-01-20,Unlabeled Topic,45
2026-01-27,Unlabeled Topic,39
2026-02-03,Unlabeled Topic,44
2026-02-10,Unlabeled Topic,22
2026-02-17,Unlabeled Topic,14
2026-02-24,Unlabeled Topic,16
