week,Topic_Name,article_count
2013-04-16,Unlabeled Topic,1
2013-12-17,Unlabeled Topic,1
2016-12-06,Unlabeled Topic,36
2017-02-07,Unlabeled Topic,111
2017-09-19,Unlabeled Topic,1
2017-12-12,Unlabeled Topic,1
2018-07-24,Unlabeled Topic,1
2018-09-11,Unlabeled Topic,21
2018-09-18,Unlabeled Topic,10
2018-09-25,Unlabeled Topic,83
2018-10-02,Unlabeled Topic,35
2018-12-11,Unlabeled Topic,1
2019-06-18,Unlabeled Topic,105
2019-06-25,Unlabeled Topic,318
2019-07-02,Unlabeled Topic,109
2019-07-09,Unlabeled Topic,18
2019-11-05,Unlabeled Topic,1
2019-12-10,Unlabeled Topic,1
2019-12-17,Unlabeled Topic,1
2020-06-16,Unlabeled Topic,2
2020-08-04,Unlabeled Topic,43
2020-09-22,Unlabeled Topic,1
2020-12-01,Unlabeled Topic,1
2020-12-15,Unlabeled Topic,1
2021-01-12,Unlabeled Topic,1
2021-04-06,Unlabeled Topic,1
2021-07-13,Unlabeled Topic,18
2021-11-23,Unlabeled Topic,1
2021-12-07,Unlabeled Topic,2
2021-12-14,Unlabeled Topic,1
2022-03-15,Unlabeled Topic,3
2022-03-22,Unlabeled Topic,18
2022-11-08,Unlabeled Topic,3
2022-11-15,Unlabeled Topic,20
2022-11-29,Unlabeled Topic,18
2022-12-06,Unlabeled Topic,25
2023-02-28,Unlabeled Topic,18
2023-03-28,Unlabeled Topic,36
2023-04-04,Unlabeled Topic,38
2023-04-11,Unlabeled Topic,167
2023-04-18,Unlabeled Topic,18
2023-05-09,Unlabeled Topic,1
2023-06-13,Unlabeled Topic,8
2023-08-15,Unlabeled Topic,2
2023-09-12,Unlabeled Topic,18
2023-09-26,Unlabeled Topic,1
2023-10-10,Unlabeled Topic,1
2023-10-17,Unlabeled Topic,1
2023-12-05,Unlabeled Topic,2
2023-12-12,Unlabeled Topic,8
2024-01-23,Unlabeled Topic,10
2024-02-20,Unlabeled Topic,8
2024-02-27,Unlabeled Topic,1
2024-03-05,Unlabeled Topic,2
2024-04-09,Unlabeled Topic,22
2024-04-16,Unlabeled Topic,4
2024-05-28,Unlabeled Topic,2
2024-06-04,Unlabeled Topic,1
2024-06-11,Unlabeled Topic,2
2024-06-25,Unlabeled Topic,6
2024-07-09,Unlabeled Topic,2
2024-07-23,Unlabeled Topic,2
2024-07-30,Unlabeled Topic,3
2024-08-20,Unlabeled Topic,2
2024-09-03,Unlabeled Topic,2
2024-09-10,Unlabeled Topic,2
2024-09-17,Unlabeled Topic,26
2024-09-24,Unlabeled Topic,7
2024-10-01,Unlabeled Topic,1
2024-10-08,Unlabeled Topic,25
2024-10-15,Unlabeled Topic,6
2024-10-22,Unlabeled Topic,2
2024-10-29,Unlabeled Topic,3
2024-11-05,Unlabeled Topic,21
2024-11-12,Unlabeled Topic,7
2024-11-19,Unlabeled Topic,24
2024-11-26,Unlabeled Topic,1
2024-12-03,Unlabeled Topic,6
2024-12-10,Unlabeled Topic,4
2024-12-17,Unlabeled Topic,74
2024-12-24,Unlabeled Topic,3
2024-12-31,Unlabeled Topic,46
2025-01-07,Unlabeled Topic,70
2025-01-14,Unlabeled Topic,14
2025-01-21,Unlabeled Topic,19
2025-01-28,Unlabeled Topic,26
2025-02-04,Unlabeled Topic,24
2025-02-11,Unlabeled Topic,41
2025-02-18,Unlabeled Topic,116
2025-02-25,Unlabeled Topic,176
2025-03-04,Unlabeled Topic,122
2025-03-11,Unlabeled Topic,221
2025-03-18,Unlabeled Topic,244
2025-03-25,Unlabeled Topic,139
2025-04-01,Unlabeled Topic,216
2025-04-08,Unlabeled Topic,148
2025-04-15,Unlabeled Topic,271
2025-04-22,Unlabeled Topic,454
2025-04-29,Unlabeled Topic,290
2025-05-06,Unlabeled Topic,227
2025-05-13,Unlabeled Topic,296
2025-05-20,Unlabeled Topic,314
2025-05-27,Unlabeled Topic,429
2025-06-03,Unlabeled Topic,476
2025-06-10,Unlabeled Topic,831
2025-06-17,Unlabeled Topic,1989
2025-06-24,Unlabeled Topic,6832
2025-07-01,Unlabeled Topic,15624
2025-07-08,Unlabeled Topic,62871
2025-07-15,Unlabeled Topic,4829
2025-07-22,Unlabeled Topic,519
2025-07-29,Unlabeled Topic,793
2025-08-05,Unlabeled Topic,2494
2025-08-12,Unlabeled Topic,10559
2025-08-19,Unlabeled Topic,9443
2025-08-26,Unlabeled Topic,4422
2025-09-02,Unlabeled Topic,10145
2025-09-09,Unlabeled Topic,16877
2025-09-16,Unlabeled Topic,12855
2025-09-23,Unlabeled Topic,10387
2025-09-30,Unlabeled Topic,13027
2025-10-07,Unlabeled Topic,11637
2025-10-14,Unlabeled Topic,5278
2025-10-21,Unlabeled Topic,8515
2025-10-28,Unlabeled Topic,9139
2025-11-04,Unlabeled Topic,9936
2025-11-11,Unlabeled Topic,8730
2025-11-18,Unlabeled Topic,8635
2025-11-25,Unlabeled Topic,6736
2025-12-02,Unlabeled Topic,2944
