week,Topic_Name,article_count
2013-04-16,Unlabeled Topic,2
2013-12-17,Unlabeled Topic,2
2016-12-06,Unlabeled Topic,21
2017-02-07,Unlabeled Topic,144
2017-09-19,Unlabeled Topic,2
2017-12-12,Unlabeled Topic,2
2018-07-24,Unlabeled Topic,2
2018-09-11,Unlabeled Topic,5
2018-09-18,Unlabeled Topic,48
2018-09-25,Unlabeled Topic,103
2018-10-02,Unlabeled Topic,121
2018-12-11,Unlabeled Topic,2
2019-06-18,Unlabeled Topic,92
2019-06-25,Unlabeled Topic,268
2019-07-02,Unlabeled Topic,118
2019-07-09,Unlabeled Topic,19
2019-11-05,Unlabeled Topic,2
2019-12-10,Unlabeled Topic,2
2019-12-17,Unlabeled Topic,2
2020-06-16,Unlabeled Topic,2
2020-08-04,Unlabeled Topic,50
2020-09-22,Unlabeled Topic,2
2020-12-01,Unlabeled Topic,1
2020-12-15,Unlabeled Topic,2
2021-01-12,Unlabeled Topic,2
2021-04-06,Unlabeled Topic,2
2021-07-13,Unlabeled Topic,19
2021-11-23,Unlabeled Topic,1
2021-12-07,Unlabeled Topic,2
2021-12-14,Unlabeled Topic,2
2022-03-15,Unlabeled Topic,3
2022-03-22,Unlabeled Topic,19
2022-11-08,Unlabeled Topic,4
2022-11-15,Unlabeled Topic,21
2022-11-29,Unlabeled Topic,19
2022-12-06,Unlabeled Topic,27
2023-02-28,Unlabeled Topic,19
2023-03-28,Unlabeled Topic,38
2023-04-04,Unlabeled Topic,40
2023-04-11,Unlabeled Topic,176
2023-04-18,Unlabeled Topic,19
2023-05-09,Unlabeled Topic,1
2023-06-13,Unlabeled Topic,6
2023-08-15,Unlabeled Topic,1
2023-09-12,Unlabeled Topic,19
2023-09-26,Unlabeled Topic,2
2023-10-10,Unlabeled Topic,2
2023-10-17,Unlabeled Topic,2
2023-12-05,Unlabeled Topic,4
2023-12-12,Unlabeled Topic,11
2024-01-23,Unlabeled Topic,31
2024-02-20,Unlabeled Topic,15
2024-02-27,Unlabeled Topic,4
2024-03-05,Unlabeled Topic,2
2024-04-09,Unlabeled Topic,24
2024-04-16,Unlabeled Topic,11
2024-05-28,Unlabeled Topic,3
2024-06-04,Unlabeled Topic,1
2024-06-11,Unlabeled Topic,3
2024-06-25,Unlabeled Topic,12
2024-07-09,Unlabeled Topic,3
2024-07-23,Unlabeled Topic,3
2024-07-30,Unlabeled Topic,5
2024-08-20,Unlabeled Topic,20
2024-09-03,Unlabeled Topic,2
2024-09-10,Unlabeled Topic,2
2024-09-17,Unlabeled Topic,47
2024-09-24,Unlabeled Topic,11
2024-10-01,Unlabeled Topic,2
2024-10-08,Unlabeled Topic,26
2024-10-15,Unlabeled Topic,6
2024-10-22,Unlabeled Topic,2
2024-10-29,Unlabeled Topic,3
2024-11-05,Unlabeled Topic,22
2024-11-12,Unlabeled Topic,8
2024-11-19,Unlabeled Topic,30
2024-11-26,Unlabeled Topic,2
2024-12-03,Unlabeled Topic,7
2024-12-10,Unlabeled Topic,3
2024-12-17,Unlabeled Topic,99
2024-12-24,Unlabeled Topic,3
2024-12-31,Unlabeled Topic,48
2025-01-07,Unlabeled Topic,72
2025-01-14,Unlabeled Topic,14
2025-01-21,Unlabeled Topic,21
2025-01-28,Unlabeled Topic,30
2025-02-04,Unlabeled Topic,24
2025-02-11,Unlabeled Topic,40
2025-02-18,Unlabeled Topic,132
2025-02-25,Unlabeled Topic,197
2025-03-04,Unlabeled Topic,144
2025-03-11,Unlabeled Topic,241
2025-03-18,Unlabeled Topic,290
2025-03-25,Unlabeled Topic,178
2025-04-01,Unlabeled Topic,278
2025-04-08,Unlabeled Topic,180
2025-04-15,Unlabeled Topic,308
2025-04-22,Unlabeled Topic,522
2025-04-29,Unlabeled Topic,341
2025-05-06,Unlabeled Topic,245
2025-05-13,Unlabeled Topic,315
2025-05-20,Unlabeled Topic,369
2025-05-27,Unlabeled Topic,489
2025-06-03,Unlabeled Topic,575
2025-06-10,Unlabeled Topic,872
2025-06-17,Unlabeled Topic,2173
2025-06-24,Unlabeled Topic,7457
2025-07-01,Unlabeled Topic,16896
2025-07-08,Unlabeled Topic,67381
2025-07-15,Unlabeled Topic,5256
2025-07-22,Unlabeled Topic,595
2025-07-29,Unlabeled Topic,937
2025-08-05,Unlabeled Topic,2881
2025-08-12,Unlabeled Topic,13003
2025-08-19,Unlabeled Topic,11795
2025-08-26,Unlabeled Topic,5620
2025-09-02,Unlabeled Topic,12511
2025-09-09,Unlabeled Topic,20061
2025-09-16,Unlabeled Topic,15471
2025-09-23,Unlabeled Topic,13068
2025-09-30,Unlabeled Topic,16875
2025-10-07,Unlabeled Topic,15144
2025-10-14,Unlabeled Topic,6749
2025-10-21,Unlabeled Topic,10574
2025-10-28,Unlabeled Topic,11228
2025-11-04,Unlabeled Topic,12666
2025-11-11,Unlabeled Topic,11231
2025-11-18,Unlabeled Topic,8913
2025-11-25,Unlabeled Topic,6945
2025-12-02,Unlabeled Topic,20823
