week,Topic_Name,article_count
2023-06-13,Unlabeled Topic,2
2024-09-17,Unlabeled Topic,2
2024-09-24,Unlabeled Topic,2
2025-05-06,Unlabeled Topic,2
2025-05-20,Unlabeled Topic,10
2025-05-27,Unlabeled Topic,6
2025-06-03,Unlabeled Topic,6
2025-06-10,Unlabeled Topic,4
2025-06-17,Unlabeled Topic,12
2025-06-24,Unlabeled Topic,50
2025-07-01,Unlabeled Topic,45
2025-07-08,Unlabeled Topic,92
2025-07-15,Unlabeled Topic,12
2025-09-02,Unlabeled Topic,1
2025-09-09,Unlabeled Topic,11
2025-09-16,Unlabeled Topic,11
2025-09-23,Unlabeled Topic,116
2025-09-30,Unlabeled Topic,395
2025-10-07,Unlabeled Topic,120
2025-10-14,Unlabeled Topic,64
2025-10-21,Unlabeled Topic,86
2025-10-28,Unlabeled Topic,74
2025-11-04,Unlabeled Topic,139
2025-11-11,Unlabeled Topic,93
2025-11-18,Unlabeled Topic,64
2025-11-25,Unlabeled Topic,26
2025-12-02,Unlabeled Topic,80
2025-12-09,Unlabeled Topic,102
2025-12-16,Unlabeled Topic,125
2025-12-23,Unlabeled Topic,56
2025-12-30,Unlabeled Topic,26
2026-01-06,Unlabeled Topic,34
2026-01-13,Unlabeled Topic,105
2026-01-20,Unlabeled Topic,90
2026-01-27,Unlabeled Topic,82
2026-02-03,Unlabeled Topic,88
2026-02-10,Unlabeled Topic,44
2026-02-17,Unlabeled Topic,28
2026-02-24,Unlabeled Topic,118
2026-03-03,Unlabeled Topic,184
2026-03-10,Unlabeled Topic,6
