week,Topic_Name,article_count
2013-04-16,Unlabeled Topic,2
2013-12-17,Unlabeled Topic,2
2016-12-06,Unlabeled Topic,20
2017-02-07,Unlabeled Topic,103
2017-09-19,Unlabeled Topic,2
2017-12-12,Unlabeled Topic,2
2018-07-24,Unlabeled Topic,2
2018-09-11,Unlabeled Topic,5
2018-09-18,Unlabeled Topic,26
2018-09-25,Unlabeled Topic,84
2018-10-02,Unlabeled Topic,47
2018-12-11,Unlabeled Topic,2
2019-06-18,Unlabeled Topic,86
2019-06-25,Unlabeled Topic,235
2019-07-02,Unlabeled Topic,109
2019-07-09,Unlabeled Topic,18
2019-11-05,Unlabeled Topic,2
2019-12-10,Unlabeled Topic,2
2019-12-17,Unlabeled Topic,2
2020-06-16,Unlabeled Topic,2
2020-08-04,Unlabeled Topic,49
2020-09-22,Unlabeled Topic,2
2020-12-01,Unlabeled Topic,1
2020-12-15,Unlabeled Topic,2
2021-01-12,Unlabeled Topic,2
2021-04-06,Unlabeled Topic,2
2021-07-13,Unlabeled Topic,18
2021-11-23,Unlabeled Topic,1
2021-12-07,Unlabeled Topic,2
2021-12-14,Unlabeled Topic,2
2022-03-15,Unlabeled Topic,3
2022-03-22,Unlabeled Topic,18
2022-11-08,Unlabeled Topic,4
2022-11-15,Unlabeled Topic,20
2022-11-29,Unlabeled Topic,18
2022-12-06,Unlabeled Topic,26
2023-02-28,Unlabeled Topic,18
2023-03-28,Unlabeled Topic,36
2023-04-04,Unlabeled Topic,38
2023-04-11,Unlabeled Topic,167
2023-04-18,Unlabeled Topic,18
2023-05-09,Unlabeled Topic,1
2023-06-13,Unlabeled Topic,6
2023-08-15,Unlabeled Topic,1
2023-09-12,Unlabeled Topic,18
2023-09-26,Unlabeled Topic,2
2023-10-10,Unlabeled Topic,1
2023-10-17,Unlabeled Topic,2
2023-12-05,Unlabeled Topic,4
2023-12-12,Unlabeled Topic,11
2024-01-23,Unlabeled Topic,14
2024-02-20,Unlabeled Topic,14
2024-02-27,Unlabeled Topic,4
2024-03-05,Unlabeled Topic,2
2024-04-09,Unlabeled Topic,23
2024-04-16,Unlabeled Topic,11
2024-05-28,Unlabeled Topic,3
2024-06-04,Unlabeled Topic,1
2024-06-11,Unlabeled Topic,3
2024-06-25,Unlabeled Topic,11
2024-07-09,Unlabeled Topic,3
2024-07-23,Unlabeled Topic,3
2024-07-30,Unlabeled Topic,5
2024-08-20,Unlabeled Topic,2
2024-09-03,Unlabeled Topic,2
2024-09-10,Unlabeled Topic,2
2024-09-17,Unlabeled Topic,26
2024-09-24,Unlabeled Topic,9
2024-10-01,Unlabeled Topic,2
2024-10-08,Unlabeled Topic,24
2024-10-15,Unlabeled Topic,5
2024-10-22,Unlabeled Topic,2
2024-10-29,Unlabeled Topic,3
2024-11-05,Unlabeled Topic,21
2024-11-12,Unlabeled Topic,8
2024-11-19,Unlabeled Topic,28
2024-11-26,Unlabeled Topic,1
2024-12-03,Unlabeled Topic,6
2024-12-10,Unlabeled Topic,3
2024-12-17,Unlabeled Topic,91
2024-12-24,Unlabeled Topic,3
2024-12-31,Unlabeled Topic,46
2025-01-07,Unlabeled Topic,67
2025-01-14,Unlabeled Topic,11
2025-01-21,Unlabeled Topic,19
2025-01-28,Unlabeled Topic,29
2025-02-04,Unlabeled Topic,22
2025-02-11,Unlabeled Topic,39
2025-02-18,Unlabeled Topic,130
2025-02-25,Unlabeled Topic,191
2025-03-04,Unlabeled Topic,134
2025-03-11,Unlabeled Topic,236
2025-03-18,Unlabeled Topic,283
2025-03-25,Unlabeled Topic,169
2025-04-01,Unlabeled Topic,254
2025-04-08,Unlabeled Topic,156
2025-04-15,Unlabeled Topic,304
2025-04-22,Unlabeled Topic,509
2025-04-29,Unlabeled Topic,329
2025-05-06,Unlabeled Topic,234
2025-05-13,Unlabeled Topic,299
2025-05-20,Unlabeled Topic,359
2025-05-27,Unlabeled Topic,470
2025-06-03,Unlabeled Topic,548
2025-06-10,Unlabeled Topic,837
2025-06-17,Unlabeled Topic,2058
2025-06-24,Unlabeled Topic,7083
2025-07-01,Unlabeled Topic,16068
2025-07-08,Unlabeled Topic,63884
2025-07-15,Unlabeled Topic,4978
2025-07-22,Unlabeled Topic,574
2025-07-29,Unlabeled Topic,896
2025-08-05,Unlabeled Topic,2782
2025-08-12,Unlabeled Topic,11900
2025-08-19,Unlabeled Topic,10519
2025-08-26,Unlabeled Topic,4968
2025-09-02,Unlabeled Topic,11384
2025-09-09,Unlabeled Topic,18208
2025-09-16,Unlabeled Topic,14007
2025-09-23,Unlabeled Topic,11954
2025-09-30,Unlabeled Topic,15318
2025-10-07,Unlabeled Topic,13802
2025-10-14,Unlabeled Topic,6407
2025-10-21,Unlabeled Topic,10000
2025-10-28,Unlabeled Topic,10552
2025-11-04,Unlabeled Topic,11892
2025-11-11,Unlabeled Topic,10528
2025-11-18,Unlabeled Topic,8260
2025-11-25,Unlabeled Topic,6365
2025-12-02,Unlabeled Topic,3979
