week,Topic_Name,article_count
2013-04-16,Unlabeled Topic,2
2013-12-17,Unlabeled Topic,2
2016-12-06,Unlabeled Topic,26
2017-02-07,Unlabeled Topic,185
2017-09-19,Unlabeled Topic,2
2017-12-12,Unlabeled Topic,2
2018-07-24,Unlabeled Topic,2
2018-09-11,Unlabeled Topic,6
2018-09-18,Unlabeled Topic,101
2018-09-25,Unlabeled Topic,145
2018-10-02,Unlabeled Topic,127
2018-12-11,Unlabeled Topic,2
2019-06-18,Unlabeled Topic,108
2019-06-25,Unlabeled Topic,359
2019-07-02,Unlabeled Topic,144
2019-07-09,Unlabeled Topic,23
2019-11-05,Unlabeled Topic,2
2019-12-10,Unlabeled Topic,2
2019-12-17,Unlabeled Topic,2
2020-06-16,Unlabeled Topic,2
2020-08-04,Unlabeled Topic,52
2020-09-22,Unlabeled Topic,2
2020-12-01,Unlabeled Topic,1
2020-12-15,Unlabeled Topic,2
2021-01-12,Unlabeled Topic,2
2021-04-06,Unlabeled Topic,2
2021-07-13,Unlabeled Topic,23
2021-11-23,Unlabeled Topic,1
2021-12-07,Unlabeled Topic,2
2021-12-14,Unlabeled Topic,2
2022-03-15,Unlabeled Topic,3
2022-03-22,Unlabeled Topic,23
2022-11-08,Unlabeled Topic,4
2022-11-15,Unlabeled Topic,25
2022-11-29,Unlabeled Topic,23
2022-12-06,Unlabeled Topic,31
2023-02-28,Unlabeled Topic,23
2023-03-28,Unlabeled Topic,46
2023-04-04,Unlabeled Topic,49
2023-04-11,Unlabeled Topic,212
2023-04-18,Unlabeled Topic,23
2023-05-09,Unlabeled Topic,1
2023-06-06,Unlabeled Topic,4
2023-06-13,Unlabeled Topic,6
2023-06-20,Unlabeled Topic,4
2023-07-11,Unlabeled Topic,4
2023-08-15,Unlabeled Topic,1
2023-09-12,Unlabeled Topic,23
2023-09-26,Unlabeled Topic,2
2023-10-10,Unlabeled Topic,2
2023-10-17,Unlabeled Topic,2
2023-12-05,Unlabeled Topic,4
2023-12-12,Unlabeled Topic,126
2024-01-02,Unlabeled Topic,23
2024-01-23,Unlabeled Topic,242
2024-02-13,Unlabeled Topic,23
2024-02-20,Unlabeled Topic,14
2024-02-27,Unlabeled Topic,50
2024-03-05,Unlabeled Topic,2
2024-03-19,Unlabeled Topic,23
2024-04-09,Unlabeled Topic,28
2024-04-16,Unlabeled Topic,4
2024-04-23,Unlabeled Topic,46
2024-05-28,Unlabeled Topic,3
2024-06-04,Unlabeled Topic,1
2024-06-11,Unlabeled Topic,3
2024-06-25,Unlabeled Topic,16
2024-07-02,Unlabeled Topic,47
2024-07-09,Unlabeled Topic,49
2024-07-16,Unlabeled Topic,23
2024-07-23,Unlabeled Topic,3
2024-07-30,Unlabeled Topic,5
2024-08-06,Unlabeled Topic,23
2024-08-20,Unlabeled Topic,47
2024-09-03,Unlabeled Topic,2
2024-09-10,Unlabeled Topic,71
2024-09-17,Unlabeled Topic,54
2024-09-24,Unlabeled Topic,32
2024-10-01,Unlabeled Topic,25
2024-10-08,Unlabeled Topic,52
2024-10-15,Unlabeled Topic,5
2024-10-22,Unlabeled Topic,2
2024-10-29,Unlabeled Topic,3
2024-11-05,Unlabeled Topic,27
2024-11-12,Unlabeled Topic,8
2024-11-19,Unlabeled Topic,35
2024-11-26,Unlabeled Topic,2
2024-12-03,Unlabeled Topic,6
2024-12-10,Unlabeled Topic,72
2024-12-17,Unlabeled Topic,98
2024-12-24,Unlabeled Topic,3
2024-12-31,Unlabeled Topic,57
2025-01-07,Unlabeled Topic,79
2025-01-14,Unlabeled Topic,13
2025-01-21,Unlabeled Topic,25
2025-01-28,Unlabeled Topic,34
2025-02-04,Unlabeled Topic,98
2025-02-11,Unlabeled Topic,43
2025-02-18,Unlabeled Topic,132
2025-02-25,Unlabeled Topic,204
2025-03-04,Unlabeled Topic,145
2025-03-11,Unlabeled Topic,223
2025-03-18,Unlabeled Topic,263
2025-03-25,Unlabeled Topic,194
2025-04-01,Unlabeled Topic,277
2025-04-08,Unlabeled Topic,198
2025-04-15,Unlabeled Topic,319
2025-04-22,Unlabeled Topic,510
2025-04-29,Unlabeled Topic,369
2025-05-06,Unlabeled Topic,236
2025-05-13,Unlabeled Topic,337
2025-05-20,Unlabeled Topic,377
2025-05-27,Unlabeled Topic,523
2025-06-03,Unlabeled Topic,647
2025-06-10,Unlabeled Topic,980
2025-06-17,Unlabeled Topic,2547
2025-06-24,Unlabeled Topic,8578
2025-07-01,Unlabeled Topic,19810
2025-07-08,Unlabeled Topic,80046
2025-07-15,Unlabeled Topic,6450
2025-07-22,Unlabeled Topic,571
2025-07-29,Unlabeled Topic,922
2025-08-05,Unlabeled Topic,2888
2025-08-12,Unlabeled Topic,13982
2025-08-19,Unlabeled Topic,12593
2025-08-26,Unlabeled Topic,5927
2025-09-02,Unlabeled Topic,13095
2025-09-09,Unlabeled Topic,20969
2025-09-16,Unlabeled Topic,16330
2025-09-23,Unlabeled Topic,13844
2025-09-30,Unlabeled Topic,17294
2025-10-07,Unlabeled Topic,15744
2025-10-14,Unlabeled Topic,6776
2025-10-21,Unlabeled Topic,10541
2025-10-28,Unlabeled Topic,11415
2025-11-04,Unlabeled Topic,12500
2025-11-11,Unlabeled Topic,11404
2025-11-18,Unlabeled Topic,9361
2025-11-25,Unlabeled Topic,7162
2025-12-02,Unlabeled Topic,31950
2025-12-09,Unlabeled Topic,67011
2025-12-16,Unlabeled Topic,76882
2025-12-23,Unlabeled Topic,52764
2025-12-30,Unlabeled Topic,18582
