week,Topic_Name,article_count
2004-10-05,Unlabeled Topic,1
2006-08-22,Unlabeled Topic,1
2013-04-16,Unlabeled Topic,1
2013-12-17,Unlabeled Topic,1
2016-12-06,Unlabeled Topic,2
2017-02-07,Unlabeled Topic,20
2017-09-19,Unlabeled Topic,1
2017-12-12,Unlabeled Topic,1
2018-07-24,Unlabeled Topic,1
2018-09-11,Unlabeled Topic,3
2018-09-18,Unlabeled Topic,8
2018-09-25,Unlabeled Topic,13
2018-10-02,Unlabeled Topic,15
2018-10-30,Unlabeled Topic,1
2018-11-13,Unlabeled Topic,1
2018-12-11,Unlabeled Topic,1
2019-02-12,Unlabeled Topic,1
2019-02-26,Unlabeled Topic,1
2019-04-09,Unlabeled Topic,1
2019-04-30,Unlabeled Topic,1
2019-06-18,Unlabeled Topic,15
2019-06-25,Unlabeled Topic,46
2019-07-02,Unlabeled Topic,7
2019-07-09,Unlabeled Topic,1
2019-11-05,Unlabeled Topic,1
2019-12-10,Unlabeled Topic,1
2019-12-17,Unlabeled Topic,1
2020-06-16,Unlabeled Topic,2
2020-08-04,Unlabeled Topic,30
2020-09-22,Unlabeled Topic,1
2020-12-01,Unlabeled Topic,1
2020-12-15,Unlabeled Topic,1
2021-01-12,Unlabeled Topic,1
2021-04-06,Unlabeled Topic,1
2021-11-23,Unlabeled Topic,1
2021-12-07,Unlabeled Topic,2
2021-12-14,Unlabeled Topic,1
2022-03-15,Unlabeled Topic,2
2022-03-22,Unlabeled Topic,1
2022-11-08,Unlabeled Topic,2
2022-11-15,Unlabeled Topic,3
2022-11-29,Unlabeled Topic,1
2022-12-06,Unlabeled Topic,6
2023-02-28,Unlabeled Topic,1
2023-03-28,Unlabeled Topic,2
2023-04-04,Unlabeled Topic,3
2023-04-11,Unlabeled Topic,12
2023-04-18,Unlabeled Topic,1
2023-06-06,Unlabeled Topic,1
2023-06-13,Unlabeled Topic,1
2023-06-20,Unlabeled Topic,1
2023-07-11,Unlabeled Topic,1
2023-08-15,Unlabeled Topic,1
2023-09-12,Unlabeled Topic,1
2023-09-26,Unlabeled Topic,1
2023-10-10,Unlabeled Topic,1
2023-10-17,Unlabeled Topic,1
2023-12-05,Unlabeled Topic,2
2023-12-12,Unlabeled Topic,19
2024-01-02,Unlabeled Topic,5
2024-01-16,Unlabeled Topic,3
2024-01-23,Unlabeled Topic,27
2024-01-30,Unlabeled Topic,1
2024-02-13,Unlabeled Topic,2
2024-02-20,Unlabeled Topic,9
2024-02-27,Unlabeled Topic,6
2024-03-05,Unlabeled Topic,2
2024-03-12,Unlabeled Topic,6
2024-03-19,Unlabeled Topic,5
2024-03-26,Unlabeled Topic,5
2024-04-02,Unlabeled Topic,3
2024-04-09,Unlabeled Topic,4
2024-04-16,Unlabeled Topic,4
