Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2025-05-06 00:00:00+00:00,Research Funding Disruption,0.5313651539029962,0.8764453091684512
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.14091413872250663,0.26679045838020166
2025-05-20 00:00:00+00:00,Policy or Political Interference,1.9015382996021015,2.1600837822699397
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.4114471101140467,2.454925255275783
2025-05-27 00:00:00+00:00,Enrollment Pressure,0.5781069433059302,0.939062472412078
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.8877114139032154,2.1511344250235767
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.250399750811823,3.1482578126581746
2025-06-10 00:00:00+00:00,Research Funding Disruption,1.416785285334829,1.8086072915964222
2025-06-17 00:00:00+00:00,Academic Disruption,0.07363439935247197,0.14305528277636953
2025-06-17 00:00:00+00:00,Audit Findings,1.5028534550966082,1.8772276726532535
2025-06-17 00:00:00+00:00,Policy or Political Interference,2.812439411824443,2.647031988322076
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.00873258847463876,0.017404382824134222
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148768217429519,2.311115672935889
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.11015010327100755,0.21100338852728967
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726077529788,2.529510529134685
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.0876497712224722,0.16936173549688718
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.5461627426547533,1.9106531805493947
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.053682492106459,3.0926753752481075
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.290548307656214,1.7023240477499557
2025-06-24 00:00:00+00:00,Research Funding Disruption,1.9936870478423916,2.218319863640309
2025-06-24 00:00:00+00:00,Revenue Loss,1.250811784043067,1.6673880963107068
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.3985772066453035,1.7937020770825887
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.4369057819083713,1.8249176656849624
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.0794268214911518,2.7596264992934767
2025-07-01 00:00:00+00:00,High-Profile Litigation,3.4829286975485214,2.910722217845949
2025-07-01 00:00:00+00:00,Policy or Political Interference,3.5710522942292835,2.9410488669515127
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.5961052329989408,0.9626695285507835
2025-07-01 00:00:00+00:00,Research Funding Disruption,1.9198681010982952,2.171861305794653
2025-07-01 00:00:00+00:00,Revenue Loss,0.6911868414511483,1.0829620385637473
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.0614104013679377,1.4901545760638117
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.00018279841964249498,0.0003655701090297103
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.210661354425044,2.3464447856652013
2025-07-08 00:00:00+00:00,Academic Disruption,1.9701412802625184,2.2036678001224357
2025-07-08 00:00:00+00:00,Accreditation Risk,2.384242791094799,2.440749664862967
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0027980848076137,2.223948361758692
2025-07-08 00:00:00+00:00,Controversial Public Incident,0.8424226975840191,1.260197727524023
2025-07-08 00:00:00+00:00,DEI Program Backlash,1.5648697628614199,1.924870726682086
2025-07-08 00:00:00+00:00,Enrollment Pressure,4.06170165879667,3.095006348964007
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.076771710232668,3.350220848924568
2025-07-08 00:00:00+00:00,Infrastructure Failure,0.6452404377343031,1.025741037144853
2025-07-08 00:00:00+00:00,Labor Dispute,1.1648264147450118,1.5891972537341268
2025-07-08 00:00:00+00:00,Mission Drift,1.5914237758811747,1.9448288212804696
2025-07-08 00:00:00+00:00,Policy or Political Interference,4.905315323756225,3.3120232625476405
2025-07-08 00:00:00+00:00,Research Funding Disruption,2.78202495150319,2.6334833487595173
2025-07-08 00:00:00+00:00,Revenue Loss,0.15889347657109143,0.29879624357121753
2025-07-08 00:00:00+00:00,Student Conduct Incident,0.7327563214077562,1.1333305831858456
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,1.9446441078503036,2.187626343823117
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.17312035138827955,0.3238169790940573
2025-07-15 00:00:00+00:00,Policy or Political Interference,1.6151634084727995,1.9624535506260874
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.013848241036757827,0.027543908201567796
2025-07-15 00:00:00+00:00,Revenue Loss,0.9821014512779579,1.4102137244127668
2025-07-15 00:00:00+00:00,Student Conduct Incident,0.39017639660067377,0.6750044686884611
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407587390005586,2.1203191074199
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.0314670196538791,0.062151747207398945
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.02317405202519149,0.045922420624512905
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.08497567914426327,0.16436456216948594
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.0259572136351764,1.4548633909505662
2025-09-23 00:00:00+00:00,Academic Disruption,0.003046896393643692,0.0060863749657140255
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.14734684218466282,0.27829153293542036
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.778227016663551,2.6317805277156414
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.0002912583124707453,0.0005824487677234156
2025-09-23 00:00:00+00:00,Endowment Risk,1.9159628819056087,2.1693602654092268
2025-09-23 00:00:00+00:00,Enrollment Pressure,1.7599493172826182,2.065692789046224
2025-09-23 00:00:00+00:00,Faculty conflict,0.010865470906253904,0.02163690375321502
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647685241699,2.4648361030915447
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.2030002064155263,1.624358816306981
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.2422394402554335,3.3854800543875196
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.169477391542664,3.707272431193331
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.05467204208672046,0.10700403258428226
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.13336826823598466,0.2532275296332254
2025-09-23 00:00:00+00:00,Violence or Threats,0.338514618162673,0.5962883121979276
2025-09-30 00:00:00+00:00,Academic Disruption,1.0252384316430438,1.4541405517997836
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.6199323389084044,2.5585614862509956
2025-09-30 00:00:00+00:00,Controversial Public Incident,2.7992645673107277,2.641182122306548
2025-09-30 00:00:00+00:00,DEI Program Backlash,4.79450899288766,3.286382262029174
2025-09-30 00:00:00+00:00,Endowment Risk,2.309019329082966,2.400717455135779
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.005553050584703062,0.011081486746822595
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.1495863267711313,2.311588790592361
2025-09-30 00:00:00+00:00,Grant Mismanagement,4.865497979153588e-05,9.730806577428224e-05
2025-09-30 00:00:00+00:00,Labor Dispute,2.273577280224811,2.3814187419185733
2025-09-30 00:00:00+00:00,Policy or Political Interference,4.859409577583412,3.3014941799034117
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.709732774881354,3.775678044115581
2025-09-30 00:00:00+00:00,Revenue Loss,3.1127465256184896,2.772926330639423
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.3904353949437981,0.6753920112291417
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.009328296092804523,0.018587237284434475
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.0003181392403494101,0.0006361975209404105
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.0066674057124136,2.2263318157990404
2025-09-30 00:00:00+00:00,Violence or Threats,2.125119845432749,2.2973673293366437
2025-10-07 00:00:00+00:00,Controversial Public Incident,4.629893322903539,3.2468180891506564
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401371895790097,2.859639321092546
2025-10-07 00:00:00+00:00,Endowment Risk,0.9642337923000442,1.3916984968555637
2025-10-07 00:00:00+00:00,Enrollment Pressure,2.0620627510108003,2.260011384711791
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,1.686622555480994,2.014299752521183
