Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2025-05-06 00:00:00+00:00,Research Funding Disruption,0.5300315200249889,0.8746303735160776
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.13977116049344027,0.26474105518168
2025-05-20 00:00:00+00:00,Policy or Political Interference,1.9000459385181105,2.1591205694979925
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.4097855930283694,2.4540639783233456
2025-05-27 00:00:00+00:00,Enrollment Pressure,0.5768065782878156,0.9373461795716738
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.88618486846853,2.150142920363393
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.2469242921670425,3.147303947887471
2025-06-10 00:00:00+00:00,Research Funding Disruption,1.4153195657933837,1.8074125777094638
2025-06-17 00:00:00+00:00,Academic Disruption,0.07229687206240265,0.14052979818856765
2025-06-17 00:00:00+00:00,Audit Findings,1.5014556018780052,1.8761367752941283
2025-06-17 00:00:00+00:00,Policy or Political Interference,2.8096677908414653,2.645803750366268
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.00873258847463876,0.017404382824134222
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148768217429519,2.311115672935889
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.11015010327100755,0.21100338852728967
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726077529788,2.529510529134685
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.0876497712224722,0.16936173549688718
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.544715768348078,1.9095479841083651
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.049898802586307,3.091573568271891
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.289143058327372,1.7011010649152343
2025-06-24 00:00:00+00:00,Research Funding Disruption,1.9908818744984749,2.2165823218416416
2025-06-24 00:00:00+00:00,Revenue Loss,1.2485641653964996,1.6653898803736156
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.3972689458806966,1.79262576599643
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.4353049247299259,1.8236260622528873
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.076685049062249,2.758525021580348
2025-07-01 00:00:00+00:00,High-Profile Litigation,3.480304377418808,2.9098053859601056
2025-07-01 00:00:00+00:00,Policy or Political Interference,3.567328270266213,2.9397851174036536
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.5950185131917248,0.9612519451105229
2025-07-01 00:00:00+00:00,Research Funding Disruption,1.917296176422713,2.1702146515059004
2025-07-01 00:00:00+00:00,Revenue Loss,0.6899196772485047,1.0814060337776301
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.060010692444709,1.4887745908942551
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.00018279841964249498,0.0003655701090297103
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.2090739502248185,2.3455502860805084
2025-07-08 00:00:00+00:00,Academic Disruption,1.9673672965908855,2.2019314352014585
2025-07-08 00:00:00+00:00,Accreditation Risk,2.381394747767001,2.4392564736301776
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.000912853702152,2.2227855978774773
2025-07-08 00:00:00+00:00,Controversial Public Incident,0.8410393673931515,1.2586492927938366
2025-07-08 00:00:00+00:00,DEI Program Backlash,1.563141590434871,1.9235627846623613
2025-07-08 00:00:00+00:00,Enrollment Pressure,4.057793442100251,3.0938710390370803
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.074727612114777,3.3497756434161543
2025-07-08 00:00:00+00:00,Infrastructure Failure,0.6438329576804741,1.0239617790563136
2025-07-08 00:00:00+00:00,Labor Dispute,1.163406634865791,1.587875372328702
2025-07-08 00:00:00+00:00,Mission Drift,1.5900637036117926,1.9438128826791412
2025-07-08 00:00:00+00:00,Policy or Political Interference,4.901145355438365,3.311072219272792
2025-07-08 00:00:00+00:00,Research Funding Disruption,2.778477862949031,2.6318930713453104
2025-07-08 00:00:00+00:00,Revenue Loss,0.15733062158359903,0.29603132614683836
2025-07-08 00:00:00+00:00,Student Conduct Incident,0.731417474136896,1.1317285370752905
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,1.9412789663018126,2.185495418134348
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.17185127468917097,0.32159588431650865
2025-07-15 00:00:00+00:00,Policy or Political Interference,1.61355493325884,1.9612658144090347
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.013848241036757827,0.027543908201567796
2025-07-15 00:00:00+00:00,Revenue Loss,0.9807385779841307,1.408808153802986
2025-07-15 00:00:00+00:00,Student Conduct Incident,0.3888626624966867,0.6730376413266629
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407587390005586,2.1203191074199
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.0314670196538791,0.062151747207398945
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.02317405202519149,0.045922420624512905
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.08497567914426327,0.16436456216948594
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.0245976112180433,1.4534958656797692
2025-09-23 00:00:00+00:00,Academic Disruption,0.003046896393643692,0.0060863749657140255
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.14734684218466282,0.27829153293542036
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.778227016663551,2.6317805277156414
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.0002912583124707453,0.0005824487677234156
2025-09-23 00:00:00+00:00,Endowment Risk,1.9143952117186405,2.1683550292875973
2025-09-23 00:00:00+00:00,Enrollment Pressure,1.75724525714667,2.063829015014779
2025-09-23 00:00:00+00:00,Faculty conflict,0.010865470906253904,0.02163690375321502
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647685241699,2.4648361030915447
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.2012519595272415,1.6227643681959396
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.239927614282406,3.3849978161379854
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.168388583614938,3.70712685036431
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.05467204208672046,0.10700403258428226
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.13233122922104387,0.2513574806849121
2025-09-23 00:00:00+00:00,Violence or Threats,0.3373596719851136,0.5944957830268399
2025-09-30 00:00:00+00:00,Academic Disruption,1.0233963588591073,1.4522867350502797
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.6171074735904707,2.557213706275892
2025-09-30 00:00:00+00:00,Controversial Public Incident,2.7972100776231854,2.6402672695947436
2025-09-30 00:00:00+00:00,DEI Program Backlash,4.793129388572455,3.2860581056485643
2025-09-30 00:00:00+00:00,Endowment Risk,2.309019329082966,2.400717455135779
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.005553050584703062,0.011081486746822595
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.14799304958104,2.3106672349420307
2025-09-30 00:00:00+00:00,Grant Mismanagement,4.865497979153588e-05,9.730806577428224e-05
2025-09-30 00:00:00+00:00,Labor Dispute,2.2718225122265814,2.3804557969262414
2025-09-30 00:00:00+00:00,Policy or Political Interference,4.854955205087294,3.3004655159077014
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.707403633066766,3.775398676358169
2025-09-30 00:00:00+00:00,Revenue Loss,3.1093017334553785,2.7715586370676673
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.3892393452282858,0.6736017662765337
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.009328296092804523,0.018587237284434475
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.0003181392403494101,0.0006361975209404105
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.0047591497509942,2.225156865336307
2025-09-30 00:00:00+00:00,Violence or Threats,2.123675252885962,2.296522935472627
2025-10-07 00:00:00+00:00,Controversial Public Incident,4.6263964677039295,3.245957819404426
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401371895790097,2.859639321092546
2025-10-07 00:00:00+00:00,Endowment Risk,0.9625987339172494,1.389994636814671
2025-10-07 00:00:00+00:00,Enrollment Pressure,2.05846563980882,2.2578492440881393
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,1.6851621590893244,2.013257903794114
2025-10-07 00:00:00+00:00,Leadership Missteps,0.9263607438726472,1.351814378461544
