Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2025-05-06 00:00:00+00:00,Research Funding Disruption,0.5322515172921823,0.8776506735290316
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.1417475085707326,0.268283604150009
2025-05-20 00:00:00+00:00,Policy or Political Interference,1.9016797380015,2.160175036797341
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.4116807212115714,2.455046305021918
2025-05-27 00:00:00+00:00,Enrollment Pressure,0.5787991703105295,0.9399755201508507
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.8878400406204454,2.151217937691164
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.251119460007651,3.148455219308794
2025-06-10 00:00:00+00:00,Research Funding Disruption,1.417552855911436,1.8092325847912984
2025-06-17 00:00:00+00:00,Academic Disruption,0.07462772830469466,0.14492916293151728
2025-06-17 00:00:00+00:00,Audit Findings,1.5033175354070702,1.8775896767007367
2025-06-17 00:00:00+00:00,Policy or Political Interference,2.8130289211814516,2.647293062876761
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148769195839763,2.3111162388559974
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.11015044414997102,0.21100401395798266
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.08764970331005753,0.16936160871762934
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.5464653850438677,1.9108842383277949
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.054399994367784,3.0928841677741232
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.2909811195572112,1.7027005395743022
2025-06-24 00:00:00+00:00,Research Funding Disruption,1.9946950665732444,2.21894370700213
2025-06-24 00:00:00+00:00,Revenue Loss,1.2519662396498399,1.668413519316051
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.3989868263725764,1.7940389243045023
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.4372901880193851,1.825227655803546
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.080049228867319,2.75987639404082
2025-07-01 00:00:00+00:00,High-Profile Litigation,3.4835561946993976,2.9109413209700827
2025-07-01 00:00:00+00:00,Policy or Political Interference,3.571987186662243,2.9413658797802533
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.5966444433419623,0.9633725380141663
2025-07-01 00:00:00+00:00,Research Funding Disruption,1.9208159094926094,2.1724676494311064
2025-07-01 00:00:00+00:00,Revenue Loss,0.6918932091065935,1.0838288811364296
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.061965013349911,1.4907010728204315
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.0001827982321192394,0.00036556973403803944
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.2108145594757898,2.3465310845538836
2025-07-08 00:00:00+00:00,Academic Disruption,1.9712817932313302,2.204381075037001
2025-07-08 00:00:00+00:00,Accreditation Risk,2.3852101127043883,2.4412564226269966
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.003262730736326,2.224234794322975
2025-07-08 00:00:00+00:00,Controversial Public Incident,0.8431405793035993,1.261000785493788
2025-07-08 00:00:00+00:00,DEI Program Backlash,1.5654729831559253,1.9253270033302345
2025-07-08 00:00:00+00:00,Enrollment Pressure,4.063014925369764,3.095387540308581
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.077419188545905,3.350361819906293
2025-07-08 00:00:00+00:00,Infrastructure Failure,0.6460618412224021,1.026778674146111
2025-07-08 00:00:00+00:00,Labor Dispute,1.1655682243521281,1.589887505856117
2025-07-08 00:00:00+00:00,Mission Drift,1.5916054609046315,1.9449644841278713
2025-07-08 00:00:00+00:00,Policy or Political Interference,4.906095663013161,3.3122011153020416
2025-07-08 00:00:00+00:00,Research Funding Disruption,2.7833079304118664,2.6340580248886707
2025-07-08 00:00:00+00:00,Revenue Loss,0.1600362907793909,0.30081599137224596
2025-07-08 00:00:00+00:00,Student Conduct Incident,0.7333573420106242,1.1340493246480992
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,1.9461405132462342,2.1885728841094476
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.1740257963601748,0.3254003693551777
2025-07-15 00:00:00+00:00,Policy or Political Interference,1.6157783899733393,1.96290742221401
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.013848286997526884,0.0275439991131424
2025-07-15 00:00:00+00:00,Revenue Loss,0.9828629010745902,1.4109985506052236
2025-07-15 00:00:00+00:00,Student Conduct Incident,0.3909954320725804,0.6762297645559964
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.03146707798168063,0.06215186098088443
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.023174308533780278,0.045922924261318464
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.08497532514855265,0.16436389996037837
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.0266086664943397,1.4555182663843027
2025-09-23 00:00:00+00:00,Academic Disruption,0.003046887554228306,0.006086357329896992
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.1473471564501524,0.27829209344748596
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.00029126194142736495,0.0005824560239457977
2025-09-23 00:00:00+00:00,Endowment Risk,1.916201526443548,2.1695132286984897
2025-09-23 00:00:00+00:00,Enrollment Pressure,1.7613260543830518,2.066640796673389
2025-09-23 00:00:00+00:00,Faculty conflict,0.010865438858047128,0.021636840210339542
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.2037656674615802,1.625056463529718
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.242663370342457,3.38556845337225
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.169663398382085,3.7072972982605084
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.054671978283673525,0.10700391038148908
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.1340937848385051,0.25453494786391273
2025-09-23 00:00:00+00:00,Violence or Threats,0.33926403771006886,0.5974506653909036
2025-09-30 00:00:00+00:00,Academic Disruption,1.026059542927708,1.4549662738760285
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.6207082010849425,2.5589313998888708
2025-09-30 00:00:00+00:00,Controversial Public Incident,2.799503365492327,2.6412884117795548
2025-09-30 00:00:00+00:00,DEI Program Backlash,4.794863834818413,3.28646561703627
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.005553024257688472,0.011081434325928199
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.149852799362006,2.3117428573835515
2025-09-30 00:00:00+00:00,Grant Mismanagement,4.865530238021165e-05,9.730871092652155e-05
2025-09-30 00:00:00+00:00,Labor Dispute,2.2738520174495505,2.3815694423895915
2025-09-30 00:00:00+00:00,Policy or Political Interference,4.860326544125059,3.3017057836955104
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.709899452546047,3.7756980312981563
2025-09-30 00:00:00+00:00,Revenue Loss,3.113851555010176,2.773364707364917
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.3911944908305906,0.6765274561626036
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.00932831009477377,0.018587265080553476
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.00031814025770290753,0.0006361995551296474
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.007304129013617,2.226723637409506
2025-09-30 00:00:00+00:00,Violence or Threats,2.1252884957124945,2.2974658744882337
2025-10-07 00:00:00+00:00,Controversial Public Incident,4.630486336574575,3.2469638941900145
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,0.9652443853461472,1.3927508106325492
2025-10-07 00:00:00+00:00,Enrollment Pressure,2.0638841606814395,2.261104892256159
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,1.6870429082192175,2.0145994980222572
