Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2025-05-06 00:00:00+00:00,Research Funding Disruption,0.5323985245490048,0.8778505203701517
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.14190947639938006,0.2685736919964162
2025-05-20 00:00:00+00:00,Policy or Political Interference,1.9014348973321546,2.160017064531243
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.4114459541083746,2.454924656242246
2025-05-27 00:00:00+00:00,Enrollment Pressure,0.5788608169719862,0.9400568122161612
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.887583849613479,2.1510515973156434
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.250738828767982,3.1483508224711954
2025-06-10 00:00:00+00:00,Research Funding Disruption,1.4176175007343412,1.8092852358207696
2025-06-17 00:00:00+00:00,Academic Disruption,0.07482589509304596,0.14530282462135558
2025-06-17 00:00:00+00:00,Audit Findings,1.503249326018795,1.8775364754932296
2025-06-17 00:00:00+00:00,Policy or Political Interference,2.812732401239769,2.647161751063723
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148769195839763,2.3111162388559974
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.11015044414997102,0.21100401395798266
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.08764970331005753,0.16936160871762934
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.5463085020297207,1.9107644674819741
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.053953160091424,3.092754144763276
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.2908958231386602,1.7026263492383011
2025-06-24 00:00:00+00:00,Research Funding Disruption,1.994593813082199,2.218881055810461
2025-06-24 00:00:00+00:00,Revenue Loss,1.2520518104731517,1.6684895008356269
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.398910338377939,1.793976030441273
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.4371399737576769,1.8251065282625003
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.079776870344357,2.759767049747894
2025-07-01 00:00:00+00:00,High-Profile Litigation,3.4833086618425995,2.9108548954333
2025-07-01 00:00:00+00:00,Policy or Political Interference,3.5716574724559864,2.9412540880795524
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.5966775973738218,0.9634157554532672
2025-07-01 00:00:00+00:00,Research Funding Disruption,1.9207350796842966,2.172415950133642
2025-07-01 00:00:00+00:00,Revenue Loss,0.6919674827897012,1.083920006266697
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.061939439343098,1.4906758767618795
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.0001827982321192394,0.00036556973403803944
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.21055651695877,2.346385728523166
2025-07-08 00:00:00+00:00,Academic Disruption,1.9712484543922402,2.204360230145368
2025-07-08 00:00:00+00:00,Accreditation Risk,2.3850797672140183,2.441188149292227
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0030925558418446,2.2241298962900955
2025-07-08 00:00:00+00:00,Controversial Public Incident,0.8431970332013486,1.261063922986806
2025-07-08 00:00:00+00:00,DEI Program Backlash,1.565401536632286,1.925272968151923
2025-07-08 00:00:00+00:00,Enrollment Pressure,4.062828897200096,3.095333552679869
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.077301006406695,3.350336090722659
2025-07-08 00:00:00+00:00,Infrastructure Failure,0.6461628184591094,1.0269061961255703
2025-07-08 00:00:00+00:00,Labor Dispute,1.1656276388672249,1.5899427788407805
2025-07-08 00:00:00+00:00,Mission Drift,1.5914087156374488,1.9448175753684198
2025-07-08 00:00:00+00:00,Policy or Political Interference,4.90559872505264,3.312087858917694
2025-07-08 00:00:00+00:00,Research Funding Disruption,2.7831858021332794,2.6340033328086494
2025-07-08 00:00:00+00:00,Revenue Loss,0.16026024455068416,0.3012115917586702
2025-07-08 00:00:00+00:00,Student Conduct Incident,0.7333675226280598,1.1340614970239813
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,1.9461559042765375,2.1885826162827833
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.17419530529477195,0.3256966777068863
2025-07-15 00:00:00+00:00,Policy or Political Interference,1.6157373501463999,1.9628771380284102
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.013848286997526884,0.0275439991131424
2025-07-15 00:00:00+00:00,Revenue Loss,0.9829443845818279,1.4110825153182038
2025-07-15 00:00:00+00:00,Student Conduct Incident,0.39111476009922785,0.6764082240820565
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.03146707798168063,0.06215186098088443
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.023174308533780278,0.045922924261318464
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.08497532514855265,0.16436389996037837
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.026638871482169,1.4555486241928355
2025-09-23 00:00:00+00:00,Academic Disruption,0.003046887554228306,0.006086357329896992
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.1473471564501524,0.27829209344748596
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.00029126194142736495,0.0005824560239457977
2025-09-23 00:00:00+00:00,Endowment Risk,1.9159894653468854,2.1693773053378202
2025-09-23 00:00:00+00:00,Enrollment Pressure,1.7614228639358416,2.066707435728398
2025-09-23 00:00:00+00:00,Faculty conflict,0.010865438858047128,0.021636840210339542
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.203767098189905,1.6250577672367772
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.242385008962021,3.3855104098374196
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.16952517793529,3.7072788197993924
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.054671978283673525,0.10700391038148908
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.13422594911303393,0.2547730371387256
2025-09-23 00:00:00+00:00,Violence or Threats,0.33938301326861825,0.5976351405968475
2025-09-30 00:00:00+00:00,Academic Disruption,1.0260697712684044,1.4549765572269215
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.6204915207315063,2.558828102850902
2025-09-30 00:00:00+00:00,Controversial Public Incident,2.79918908075254,2.6411485211195993
2025-09-30 00:00:00+00:00,DEI Program Backlash,4.7947469549613295,3.2864381619847065
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.005847993423929438,0.01166869147545315
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.149647848722587,2.3116243623838812
2025-09-30 00:00:00+00:00,Grant Mismanagement,4.865530238021165e-05,9.730871092652155e-05
2025-09-30 00:00:00+00:00,Labor Dispute,2.273617030861102,2.3814405472436584
2025-09-30 00:00:00+00:00,Policy or Political Interference,4.8598366977026695,3.3015927508416314
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.709492684479546,3.775649252484163
2025-09-30 00:00:00+00:00,Revenue Loss,3.1136636667520605,2.773290182304025
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.39131040393077327,0.6767007848738444
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.00932831009477377,0.018587265080553476
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.00031814025770290753,0.0006361995551296474
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.007211871435381,2.226666871548861
2025-09-30 00:00:00+00:00,Violence or Threats,2.125068402485888,2.2973372689403937
2025-10-07 00:00:00+00:00,Controversial Public Incident,4.630039373200092,3.2468540009773084
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,0.9653891109581213,1.3929014607701695
2025-10-07 00:00:00+00:00,Enrollment Pressure,2.064008117719639,2.261179279793766
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,1.6869400133369012,2.0145261312120475
