Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2025-05-06 00:00:00+00:00,Research Funding Disruption,0.5308789161965215,0.8757837757219389
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.14051736897470268,0.26607923626206775
2025-05-20 00:00:00+00:00,Policy or Political Interference,1.9007555130470346,2.159578630773529
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.410595209414881,2.454483730193385
2025-05-27 00:00:00+00:00,Enrollment Pressure,0.5775828963621241,0.9383709810787868
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.8869032268545853,2.150609586397803
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.248683806892128,3.1477869822209907
2025-06-10 00:00:00+00:00,Research Funding Disruption,1.4161891552683832,1.8081214914800627
2025-06-17 00:00:00+00:00,Academic Disruption,0.07317530658045826,0.1421887315514898
2025-06-17 00:00:00+00:00,Audit Findings,1.502211046631144,1.8767264258785505
2025-06-17 00:00:00+00:00,Policy or Political Interference,2.8110760264361607,2.646427967180174
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148769195839763,2.3111162388559974
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.11015044414997102,0.21100401395798266
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.08764970331005753,0.16936160871762934
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.5454489490311056,1.9101080850386756
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.051796816339668,3.0921264272381004
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.28989377229327,1.7017545210940748
2025-06-24 00:00:00+00:00,Research Funding Disruption,1.9924213522091847,2.2175361525576793
2025-06-24 00:00:00+00:00,Revenue Loss,1.2498953252160634,1.6665736198170362
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.3979701605654136,1.7932027478150747
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.4361307562642547,1.8242924907648053
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.0780860304151947,2.7590879861224398
2025-07-01 00:00:00+00:00,High-Profile Litigation,3.481657430844164,2.9102781888604525
2025-07-01 00:00:00+00:00,Policy or Political Interference,3.569260559728726,2.94044103445796
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.595655443245512,0.9620829161481578
2025-07-01 00:00:00+00:00,Research Funding Disruption,1.9187133132929448,2.1711221992167076
2025-07-01 00:00:00+00:00,Revenue Loss,0.6906867661228693,1.0823481224422262
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.0607932040811758,1.4895462096273322
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.0001827982321192394,0.00036556973403803944
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.209827900803501,2.345975211139352
2025-07-08 00:00:00+00:00,Academic Disruption,1.968933546689686,2.202912088666156
2025-07-08 00:00:00+00:00,Accreditation Risk,2.382942814086155,2.440068320288248
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.00188729218591,2.2233867290065863
2025-07-08 00:00:00+00:00,Controversial Public Incident,0.8418603434043093,1.259568409352973
2025-07-08 00:00:00+00:00,DEI Program Backlash,1.5640857756183515,1.924277515255415
2025-07-08 00:00:00+00:00,Enrollment Pressure,4.0599143362553995,3.094487311988988
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.075828710712949,3.3500154930478034
2025-07-08 00:00:00+00:00,Infrastructure Failure,0.6446941904443214,1.0250506907847072
2025-07-08 00:00:00+00:00,Labor Dispute,1.164252053411702,1.5886626198758533
2025-07-08 00:00:00+00:00,Mission Drift,1.5907237224637003,1.944305983961272
2025-07-08 00:00:00+00:00,Policy or Political Interference,4.903233429891029,3.3115485796340756
2025-07-08 00:00:00+00:00,Research Funding Disruption,2.780424037516558,2.6327658704699615
2025-07-08 00:00:00+00:00,Revenue Loss,0.1583505397269125,0.2978360779748399
2025-07-08 00:00:00+00:00,Student Conduct Incident,0.7321847137926741,1.132646767785623
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,1.943208395515609,2.1867175951918303
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.17267537638584102,0.32303843914509267
2025-07-15 00:00:00+00:00,Policy or Political Interference,1.6144492178696157,1.9619262899853545
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.013848286997526884,0.0275439991131424
2025-07-15 00:00:00+00:00,Revenue Loss,0.9815629443395121,1.409658478148992
2025-07-15 00:00:00+00:00,Student Conduct Incident,0.3896813991333879,0.6742636043721859
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.03146707798168063,0.06215186098088443
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.023174308533780278,0.045922924261318464
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.08497532514855265,0.16436389996037837
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.0253881704158807,1.4542911600780097
2025-09-23 00:00:00+00:00,Academic Disruption,0.003046887554228306,0.006086357329896992
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.1473471564501524,0.27829209344748596
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.00029126194142736495,0.0005824560239457977
2025-09-23 00:00:00+00:00,Endowment Risk,1.9151632112751888,2.168847582332127
2025-09-23 00:00:00+00:00,Enrollment Pressure,1.758843757295126,2.064931067595917
2025-09-23 00:00:00+00:00,Faculty conflict,0.010865438858047128,0.021636840210339542
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.2022521947536209,1.6236767938949508
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.241080825066754,3.385238407597661
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.168928701944653,3.707199071859331
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.054671978283673525,0.10700391038148908
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.1329997677905288,0.25256319696172064
2025-09-23 00:00:00+00:00,Violence or Threats,0.3380878013011924,0.5956260429049933
2025-09-30 00:00:00+00:00,Academic Disruption,1.024451811921792,1.453349154124461
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.618589962053324,2.5579212062953327
2025-09-30 00:00:00+00:00,Controversial Public Incident,2.7981969688389627,2.6407068152584694
2025-09-30 00:00:00+00:00,DEI Program Backlash,4.793845856986647,3.2862264647358197
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.005553024257688472,0.011081434325928199
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.1487817208173587,2.311123483379593
2025-09-30 00:00:00+00:00,Grant Mismanagement,4.865530238021165e-05,9.730871092652155e-05
2025-09-30 00:00:00+00:00,Labor Dispute,2.2726862192821966,2.380929852564249
2025-09-30 00:00:00+00:00,Policy or Political Interference,4.857207849973809,3.3009858828380803
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.7084938339346225,3.7755294558294143
2025-09-30 00:00:00+00:00,Revenue Loss,3.111154370069709,2.772294402257782
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.38998729810359795,0.6747214743115075
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.00932831009477377,0.018587265080553476
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.00031814025770290753,0.0006361995551296474
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.0057923429408597,2.2257931461081393
2025-09-30 00:00:00+00:00,Violence or Threats,2.124368582919639,2.2969282668839504
2025-10-07 00:00:00+00:00,Controversial Public Incident,4.628131315671834,3.2463847190191863
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,0.9636146172335237,1.3910534567543589
2025-10-07 00:00:00+00:00,Enrollment Pressure,2.060589263228244,2.2591261175860002
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,1.6859341871742606,2.0138087602284553
