Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2025-05-06 00:00:00+00:00,Research Funding Disruption,0.5321884355886657,0.8775649120984581
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.14172475052811437,0.26824284115856845
2025-05-20 00:00:00+00:00,Policy or Political Interference,1.901252952424989,2.1598996615014396
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.4112384749774636,2.454817137533245
2025-05-27 00:00:00+00:00,Enrollment Pressure,0.5786665758652968,0.9398006598078188
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.8873984826722712,2.150931229664255
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.250290497330562,3.1482278422027625
2025-06-10 00:00:00+00:00,Research Funding Disruption,1.4173991885139814,1.8091074209004148
2025-06-17 00:00:00+00:00,Academic Disruption,0.07460860607263534,0.14489310316266857
2025-06-17 00:00:00+00:00,Audit Findings,1.5030579830380146,1.8773872242256515
2025-06-17 00:00:00+00:00,Policy or Political Interference,2.812373951942763,2.647002994691538
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148769195839763,2.3111162388559974
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.11015044414997102,0.21100401395798266
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.08764970331005753,0.16936160871762934
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.5461216371526003,1.9106217951478357
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.053469279754408,3.0926133218299854
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.2907056394073602,1.702460916497264
2025-06-24 00:00:00+00:00,Research Funding Disruption,1.9942052054219173,2.2186405763315618
2025-06-24 00:00:00+00:00,Revenue Loss,1.251718798310171,1.6681937874367923
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.398732901572073,1.7938301197910567
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.4369302040364216,1.8249373618094349
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.079419558930696,2.759623583067547
2025-07-01 00:00:00+00:00,High-Profile Litigation,3.4829649483951908,2.9107348768016985
2025-07-01 00:00:00+00:00,Policy or Political Interference,3.5711669307241865,2.9410877443112957
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.5965176537782325,0.9632072548502805
2025-07-01 00:00:00+00:00,Research Funding Disruption,1.9203772259095724,2.172187041700293
2025-07-01 00:00:00+00:00,Revenue Loss,0.6917763571491032,1.0836855088540702
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.0617422948559028,1.4904816336506703
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.0001827982321192394,0.00036556973403803944
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.210362674221141,2.346276525922311
2025-07-08 00:00:00+00:00,Academic Disruption,1.9708554956457027,2.204114511825731
2025-07-08 00:00:00+00:00,Accreditation Risk,2.3846887970001047,2.4409833421370095
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0028446500719137,2.2239770697395995
2025-07-08 00:00:00+00:00,Controversial Public Incident,0.8429915841148595,1.2608341404755026
2025-07-08 00:00:00+00:00,DEI Program Backlash,1.5651633059064534,1.9250927799534636
2025-07-08 00:00:00+00:00,Enrollment Pressure,4.062293319638904,3.095178104491095
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.077023597053825,3.350275693365878
2025-07-08 00:00:00+00:00,Infrastructure Failure,0.6459481297946059,1.0266350606307977
2025-07-08 00:00:00+00:00,Labor Dispute,1.1654165850329588,1.589746428539281
2025-07-08 00:00:00+00:00,Mission Drift,1.5912394724682395,1.9446911909904003
2025-07-08 00:00:00+00:00,Policy or Political Interference,4.905066027664381,3.311966435774969
2025-07-08 00:00:00+00:00,Research Funding Disruption,2.782693648481551,2.633782908537015
2025-07-08 00:00:00+00:00,Revenue Loss,0.16000733623299268,0.30076484010677457
2025-07-08 00:00:00+00:00,Student Conduct Incident,0.7331744524072272,1.1338306410613719
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,1.9456719534935214,2.1882765685900005
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.17399154054204793,0.3253404842611766
2025-07-15 00:00:00+00:00,Policy or Political Interference,1.6155123143800258,1.962711068480173
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.013848286997526884,0.0275439991131424
2025-07-15 00:00:00+00:00,Revenue Loss,0.9827386154713877,1.4108704728884374
2025-07-15 00:00:00+00:00,Student Conduct Incident,0.3909111150054529,0.676103656346272
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.03146707798168063,0.06215186098088443
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.023174308533780278,0.045922924261318464
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.08497532514855265,0.16436389996037837
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.0264402287850898,1.4553489669364301
2025-09-23 00:00:00+00:00,Academic Disruption,0.003046887554228306,0.006086357329896992
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.1473471564501524,0.27829209344748596
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.00029126194142736495,0.0005824560239457977
2025-09-23 00:00:00+00:00,Endowment Risk,1.9157924787933895,2.169251032508753
2025-09-23 00:00:00+00:00,Enrollment Pressure,1.7610230214486216,2.0664321837551656
2025-09-23 00:00:00+00:00,Faculty conflict,0.010865438858047128,0.021636840210339542
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.2035165301126327,1.6248294294450347
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.2420900534295445,3.3854489015582003
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.169387186194275,3.707260371386595
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.054671978283673525,0.10700391038148908
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.134060265390247,0.254474559963011
2025-09-23 00:00:00+00:00,Violence or Threats,0.33920215538041154,0.5973547088529936
2025-09-30 00:00:00+00:00,Academic Disruption,1.0258046233272045,1.4547099639899799
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.6201150796412884,2.558648623015766
2025-09-30 00:00:00+00:00,Controversial Public Incident,2.7989356448647076,2.641035702686072
2025-09-30 00:00:00+00:00,DEI Program Backlash,4.794564544838028,3.2863953121306495
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.005553024257688472,0.011081434325928199
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.1494462714944427,2.3115078075776534
2025-09-30 00:00:00+00:00,Grant Mismanagement,4.865530238021165e-05,9.730871092652155e-05
2025-09-30 00:00:00+00:00,Labor Dispute,2.273396224869498,2.381319418891998
2025-09-30 00:00:00+00:00,Policy or Political Interference,4.85926234749361,3.3014601994373525
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.709211921038285,3.775615581625742
2025-09-30 00:00:00+00:00,Revenue Loss,3.113194702014386,2.7731041477121448
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.39112405692896685,0.676422127220009
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.00932831009477377,0.018587265080553476
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.00031814025770290753,0.0006361995551296474
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.0069505514182175,2.2265060693717658
2025-09-30 00:00:00+00:00,Violence or Threats,2.124890085869926,2.2972330654537503
2025-10-07 00:00:00+00:00,Controversial Public Incident,4.629596589773871,3.2467451218868386
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,0.9651361485673141,1.3926381348195462
2025-10-07 00:00:00+00:00,Enrollment Pressure,2.0634768484807835,2.2608604327287547
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,1.6867442164805384,2.0143865128432057
