Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2025-05-06 00:00:00+00:00,Research Funding Disruption,0.5312406823123178,0.8762759839760927
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.14086950082384414,0.2667104542270994
2025-05-20 00:00:00+00:00,Policy or Political Interference,1.900693124138031,2.1595383619373845
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.410571362892333,2.4544713687578947
2025-05-27 00:00:00+00:00,Enrollment Pressure,0.5778447008585692,0.9387164672366
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.8868369754602776,2.1505665540059256
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.248758365343849,3.1478074449679716
2025-06-10 00:00:00+00:00,Research Funding Disruption,1.4164813473228808,1.8083596239914683
2025-06-17 00:00:00+00:00,Academic Disruption,0.0735970456128244,0.14298478803875742
2025-06-17 00:00:00+00:00,Audit Findings,1.5023396535791866,1.876826785847228
2025-06-17 00:00:00+00:00,Policy or Political Interference,2.811142551477286,2.646457446990734
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.00873258847463876,0.017404382824134222
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148768217429519,2.311115672935889
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.11015010327100755,0.21100338852728967
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726077529788,2.529510529134685
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.0876497712224722,0.16936173549688718
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.5454821076685255,1.9101334112180897
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.051839585796622,3.0921388815596047
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.2900029449044872,1.7018495284269455
2025-06-24 00:00:00+00:00,Research Funding Disruption,1.9927174029360075,2.2177195049412184
2025-06-24 00:00:00+00:00,Revenue Loss,1.25032232811185,1.6669531559189228
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.3980745220767132,1.7932886020504863
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.4361930338441176,1.8243427361100735
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.0781800846002136,2.7591257703369982
2025-07-01 00:00:00+00:00,High-Profile Litigation,3.481758060890839,2.9103133438769633
2025-07-01 00:00:00+00:00,Policy or Political Interference,3.5694282643940527,2.9404979422311452
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.5958544076196145,0.9623424250072594
2025-07-01 00:00:00+00:00,Research Funding Disruption,1.9189997825575054,2.171305586087719
2025-07-01 00:00:00+00:00,Revenue Loss,0.6909557840173869,1.082678405445467
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.0609695964831838,1.489720099732104
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.00018279841964249498,0.0003655701090297103
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.2097664754654467,2.345940597030413
2025-07-08 00:00:00+00:00,Academic Disruption,1.969297591524883,2.2031399243353773
2025-07-08 00:00:00+00:00,Accreditation Risk,2.3832108287635765,2.4402088219555766
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.001970318043343,2.2234379356297533
2025-07-08 00:00:00+00:00,Controversial Public Incident,0.8421279867177758,1.2598679494988605
2025-07-08 00:00:00+00:00,DEI Program Backlash,1.564256761050507,1.9244069125275767
2025-07-08 00:00:00+00:00,Enrollment Pressure,4.060273202850466,3.0945915492408615
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.075988578060427,3.3500503107674695
2025-07-08 00:00:00+00:00,Infrastructure Failure,0.6450156605050449,1.0254569931163149
2025-07-08 00:00:00+00:00,Labor Dispute,1.1645264795500838,1.5889180853907485
2025-07-08 00:00:00+00:00,Mission Drift,1.590699030023797,1.944287539059728
2025-07-08 00:00:00+00:00,Policy or Political Interference,4.90327653717955,3.311558411032669
2025-07-08 00:00:00+00:00,Research Funding Disruption,2.7808090357643906,2.6329384540619656
2025-07-08 00:00:00+00:00,Revenue Loss,0.1588367279924796,0.2986959039647524
2025-07-08 00:00:00+00:00,Student Conduct Incident,0.7323944220472429,1.13289767030253
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,1.9437169050648686,2.1870395286088713
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.1730529797497489,0.32369912055755456
2025-07-15 00:00:00+00:00,Policy or Political Interference,1.6146367657529506,1.962064767407826
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.013848241036757827,0.027543908201567796
2025-07-15 00:00:00+00:00,Revenue Loss,0.9818557009023304,1.4099603562661722
2025-07-15 00:00:00+00:00,Student Conduct Incident,0.390009833580728,0.6747552016068835
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407587390005586,2.1203191074199
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.0314670196538791,0.062151747207398945
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.02317405202519149,0.045922420624512905
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.08497567914426327,0.16436456216948594
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.0256239628991095,1.4545282958307075
2025-09-23 00:00:00+00:00,Academic Disruption,0.003046896393643692,0.0060863749657140255
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.14734684218466282,0.27829153293542036
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.778227016663551,2.6317805277156414
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.0002912583124707453,0.0005824487677234156
2025-09-23 00:00:00+00:00,Endowment Risk,1.9151528874955015,2.16884096235892
2025-09-23 00:00:00+00:00,Enrollment Pressure,1.7593498776077945,2.0652798292728054
2025-09-23 00:00:00+00:00,Faculty conflict,0.010865470906253904,0.02163690375321502
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647685241699,2.4648361030915447
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.202507188264255,1.623909322952582
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.241104207324856,3.3852432850377934
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.168930450095738,3.70719930559887
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.05467204208672046,0.10700403258428226
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.13330226116831156,0.2531085457488835
2025-09-23 00:00:00+00:00,Violence or Threats,0.3383924510250515,0.5960987722167264
2025-09-30 00:00:00+00:00,Academic Disruption,1.0247339915977882,1.4536330883983513
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.6187580660709457,2.558001406072558
2025-09-30 00:00:00+00:00,Controversial Public Incident,2.7981403212290656,2.6406815897431266
2025-09-30 00:00:00+00:00,DEI Program Backlash,4.7939164344709635,3.286243047572475
2025-09-30 00:00:00+00:00,Endowment Risk,2.309019329082966,2.400717455135779
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.005553050584703062,0.011081486746822595
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.1487813371741664,2.3111232614786057
2025-09-30 00:00:00+00:00,Grant Mismanagement,4.865497979153588e-05,9.730806577428224e-05
2025-09-30 00:00:00+00:00,Labor Dispute,2.2726747261643374,2.380923545559558
2025-09-30 00:00:00+00:00,Policy or Political Interference,4.857302414032097,3.301007720416715
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.708371205433434,3.7755147468239754
2025-09-30 00:00:00+00:00,Revenue Loss,3.1114462040308286,2.772410258335727
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.39029629625691903,0.6751838847151632
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.009328296092804523,0.018587237284434475
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.0003181392403494101,0.0006361975209404105
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.0059674769962164,2.2259009715860634
2025-09-30 00:00:00+00:00,Violence or Threats,2.1243308826635636,2.2969062298586778
2025-10-07 00:00:00+00:00,Controversial Public Incident,4.6281314880863995,3.2463847614354657
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401371895790097,2.859639321092546
2025-10-07 00:00:00+00:00,Endowment Risk,0.9640199559772388,1.3914757539340994
2025-10-07 00:00:00+00:00,Enrollment Pressure,2.0612570186458976,2.2595273739450707
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,1.6860312150865524,2.0138779770801243
