Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2025-05-06 00:00:00+00:00,Research Funding Disruption,0.5287659635944393,0.8729066061065301
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.13856044638339826,0.26256826250336474
2025-05-20 00:00:00+00:00,Policy or Political Interference,1.9000526950892374,2.1591249318557333
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.4096591864890877,2.4539984293820627
2025-05-27 00:00:00+00:00,Enrollment Pressure,0.5758542643961808,0.9360883431016951
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.8862076187010286,2.150157701905168
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.24627759193816,3.1471263478784848
2025-06-10 00:00:00+00:00,Research Funding Disruption,1.4142603608837712,1.8065486586135726
2025-06-17 00:00:00+00:00,Academic Disruption,0.07085026034279422,0.1377953851216273
2025-06-17 00:00:00+00:00,Audit Findings,1.500898692659253,1.8757019459316273
2025-06-17 00:00:00+00:00,Policy or Political Interference,2.809128585063516,2.6455646534598944
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148769195839763,2.3111162388559974
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.11015044414997102,0.21100401395798266
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.08764970331005753,0.16936160871762934
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.5444406934112285,1.909337792895896
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.049308902859944,3.091401675291035
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.2886423691830933,1.70066509795823
2025-06-24 00:00:00+00:00,Research Funding Disruption,1.989643137509246,2.215814349348327
2025-06-24 00:00:00+00:00,Revenue Loss,1.2469926396203252,1.6639913119053795
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.3967932691745513,1.7922342458141625
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.4349204798929602,1.8233157280118577
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.0760744484420743,2.7582795718424395
2025-07-01 00:00:00+00:00,High-Profile Litigation,3.4796786077843924,2.9095866483982262
2025-07-01 00:00:00+00:00,Policy or Political Interference,3.566365065701048,2.939458000858796
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.5942853639241163,0.9602950181208473
2025-07-01 00:00:00+00:00,Research Funding Disruption,1.9161173769180289,2.169459293510979
2025-07-01 00:00:00+00:00,Revenue Loss,0.6889446242747047,1.0802078829314865
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.0593056741161224,1.4880790961838062
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.0001827982321192394,0.00036556973403803944
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.209070617033421,2.3455484071983106
2025-07-08 00:00:00+00:00,Academic Disruption,1.9659151109510344,2.201021584725538
2025-07-08 00:00:00+00:00,Accreditation Risk,2.3802339506267076,2.43864738320695
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.000434733706275,2.2224905504393826
2025-07-08 00:00:00+00:00,Controversial Public Incident,0.8400584661399316,1.2575505408903482
2025-07-08 00:00:00+00:00,DEI Program Backlash,1.5624110189333642,1.9230095276567982
2025-07-08 00:00:00+00:00,Enrollment Pressure,4.056226180356316,3.0934153801080955
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.07398448431189,3.3496137302774462
2025-07-08 00:00:00+00:00,Infrastructure Failure,0.6426841272073863,1.022508310083458
2025-07-08 00:00:00+00:00,Labor Dispute,1.162396717985225,1.5869344687277465
2025-07-08 00:00:00+00:00,Mission Drift,1.5899760760214865,1.9437474039800884
2025-07-08 00:00:00+00:00,Policy or Political Interference,4.900509734784996,3.3109271593488208
2025-07-08 00:00:00+00:00,Research Funding Disruption,2.7768870690361767,2.631179171267896
2025-07-08 00:00:00+00:00,Revenue Loss,0.15566464229252083,0.29308038336900527
2025-07-08 00:00:00+00:00,Student Conduct Incident,0.7306212426747513,1.1307751478626489
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,1.9393200631140948,2.1842534842528347
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.1705444800633401,0.31930657088193326
2025-07-15 00:00:00+00:00,Policy or Political Interference,1.6127871186548486,1.9606985143232212
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.013848286997526884,0.0275439991131424
2025-07-15 00:00:00+00:00,Revenue Loss,0.9796827239128274,1.4077184640719131
2025-07-15 00:00:00+00:00,Student Conduct Incident,0.38770342669780794,0.6713006313483526
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.03146707798168063,0.06215186098088443
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.023174308533780278,0.045922924261318464
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.08497532514855265,0.16436389996037837
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.0237198193565402,1.4526123980303856
2025-09-23 00:00:00+00:00,Academic Disruption,0.003046887554228306,0.006086357329896992
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.1473471564501524,0.27829209344748596
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.00029126194142736495,0.0005824560239457977
2025-09-23 00:00:00+00:00,Endowment Risk,1.9142417153592448,2.1682565645405054
2025-09-23 00:00:00+00:00,Enrollment Pressure,1.7553765194075168,2.0625396030195713
2025-09-23 00:00:00+00:00,Faculty conflict,0.010865438858047128,0.021636840210339542
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.200258790747646,1.6218579005188052
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.2395824192004925,3.384925785015251
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.168251893293668,3.707108571646695
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.054671978283673525,0.10700391038148908
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.13128426718822617,0.24946804270698528
2025-09-23 00:00:00+00:00,Violence or Threats,0.3362917867644227,0.592837077506854
2025-09-30 00:00:00+00:00,Academic Disruption,1.0223160256044028,1.4511986121815703
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.616257901418934,2.556808073233902
2025-09-30 00:00:00+00:00,Controversial Public Incident,2.7971369508209327,2.6402346935616245
2025-09-30 00:00:00+00:00,DEI Program Backlash,4.792751813840014,3.285969368067923
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.005553024257688472,0.011081434325928199
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.1478022488180124,2.310556832924876
2025-09-30 00:00:00+00:00,Grant Mismanagement,4.865530238021165e-05,9.730871092652155e-05
2025-09-30 00:00:00+00:00,Labor Dispute,2.2716450691751064,2.380358383998388
2025-09-30 00:00:00+00:00,Policy or Political Interference,4.854132027651424,3.3002752802097937
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.707496970905897,3.775409874171077
2025-09-30 00:00:00+00:00,Revenue Loss,3.1080006364636565,2.771041622441334
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.38815698435709967,0.6719804125250881
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.00932831009477377,0.018587265080553476
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.00031814025770290753,0.0006361995551296474
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.0039973245289486,2.2246875165923163
2025-09-30 00:00:00+00:00,Violence or Threats,2.1236196190444745,2.2964904058039117
2025-10-07 00:00:00+00:00,Controversial Public Incident,4.625970030552458,3.245852852817723
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,0.961168234810199,1.3885026233966158
2025-10-07 00:00:00+00:00,Enrollment Pressure,2.055996510699548,2.2563631313930275
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,1.684691523039107,2.0129219964768272
