Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2025-05-06 00:00:00+00:00,Research Funding Disruption,0.7992271459545882,1.2112338899347628
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.35818054414327766,0.6265883813344622
2025-05-20 00:00:00+00:00,Policy or Political Interference,1.9609520829289124,2.197907583936002
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.3564642230388997,2.4261109675841057
2025-05-27 00:00:00+00:00,Enrollment Pressure,0.8165591727164399,1.231033625803869
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.260976391133477,1.6763949836354144
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.577118319735905,3.2337443807967228
2025-06-10 00:00:00+00:00,Research Funding Disruption,1.6584070150289083,1.9940412386705482
2025-06-17 00:00:00+00:00,Academic Disruption,0.014570473430023446,0.028972092021243796
2025-06-17 00:00:00+00:00,Audit Findings,1.6102158366062116,1.9587971783201539
2025-06-17 00:00:00+00:00,Policy or Political Interference,2.362877672429236,2.42950556398519
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.011490783013869077,0.022876418841720318
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.034660214200616,2.2434538841840133
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.329498190968689,0.5822555250616437
2025-06-24 00:00:00+00:00,Endowment Risk,2.4792530000388617,2.4895832768685504
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.18669508978827523,0.3474437618505264
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.4012317973963975,1.7958838005108424
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.670701983254497,3.25679549517037
2025-06-24 00:00:00+00:00,Ransomware/Malware,2.052231624358892,2.2540940287148894
2025-06-24 00:00:00+00:00,Research Funding Disruption,1.56895954310255,1.9279615912649632
2025-06-24 00:00:00+00:00,Revenue Loss,1.6025349645296312,1.953103359733787
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.4939166620779083,1.8702401533093966
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.596897238680949,1.948910536007356
2025-07-01 00:00:00+00:00,Enrollment Pressure,2.8289848488291716,2.654337485544481
2025-07-01 00:00:00+00:00,High-Profile Litigation,3.820320450033141,3.0222521786953926
2025-07-01 00:00:00+00:00,Policy or Political Interference,3.3813738266266156,2.874646235985031
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.17869630827669622,0.3335508913880165
2025-07-01 00:00:00+00:00,Research Funding Disruption,1.402289521935185,1.7967522835668217
2025-07-01 00:00:00+00:00,Revenue Loss,0.37345236524376374,0.6498321840321906
2025-07-01 00:00:00+00:00,Student Conduct Incident,0.9263942810391373,1.35185008649703
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.002658540788339451,0.0053114333118372764
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.29596095534563,2.3936401658843023
2025-07-08 00:00:00+00:00,Academic Disruption,1.8895612906328438,2.1523350120034723
2025-07-08 00:00:00+00:00,Accreditation Risk,2.8448014752251574,2.6612788972721537
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5813801442832767,2.5400384058919663
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.054395477089816,1.4832275753866155
2025-07-08 00:00:00+00:00,DEI Program Backlash,1.4225346868028237,1.8132850317281732
2025-07-08 00:00:00+00:00,Enrollment Pressure,4.256183926294511,3.1498431457215026
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.3189719128006,3.4013243506430824
2025-07-08 00:00:00+00:00,Infrastructure Failure,0.6323987470914509,1.0094480271368018
2025-07-08 00:00:00+00:00,Labor Dispute,1.6999701414053996,2.023788365357942
2025-07-08 00:00:00+00:00,Mission Drift,0.9475729773252899,1.3742609417661114
2025-07-08 00:00:00+00:00,Policy or Political Interference,4.959779749377661,3.324347310516396
2025-07-08 00:00:00+00:00,Research Funding Disruption,2.146830165530751,2.3099942208513493
2025-07-08 00:00:00+00:00,Revenue Loss,0.1261540520787239,0.24018783661770918
2025-07-08 00:00:00+00:00,Student Conduct Incident,0.9046550371496381,1.3285560905268854
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,2.209084663665706,2.3455563251076508
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.23588982493854294,0.43110256631741706
2025-07-15 00:00:00+00:00,Policy or Political Interference,1.5056565907529353,1.8794129709330873
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.006867007697001099,0.013696394096529386
2025-07-15 00:00:00+00:00,Revenue Loss,1.235348455459994,1.6535919877224219
2025-07-15 00:00:00+00:00,Student Conduct Incident,0.7614321231434842,1.167327870692567
2025-07-15 00:00:00+00:00,Violence or Threats,1.7914171437283202,2.0872092874336183
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.07698723548837005,0.14937449908202602
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.030911671013571323,0.06106825332468421
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.05116704066284001,0.10028163551679053
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.4923343102724271,1.868999680753932
2025-09-23 00:00:00+00:00,Academic Disruption,0.0020549825746566056,0.0041065895613173016
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.1285610359162092,0.24454641562355445
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7433476255744695,2.616026841510345
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.00014448807496228257,0.0002889594494467281
2025-09-23 00:00:00+00:00,Endowment Risk,1.791251605285533,2.087096924215827
2025-09-23 00:00:00+00:00,Enrollment Pressure,1.8514773511018994,2.127412372527988
2025-09-23 00:00:00+00:00,Faculty conflict,0.012390395802911371,0.024658579780455738
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.427556922149658,2.4632459457116034
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.128354921770257,1.55491255141564
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.209212374982167,3.378563283511966
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.219283603290149,3.713896979426701
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.038252127846702934,0.07535131641779354
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.1151900075375157,0.2202325781406215
2025-09-23 00:00:00+00:00,Violence or Threats,0.12246259691336626,0.23348778559798056
2025-09-30 00:00:00+00:00,Academic Disruption,1.0882648843771092,1.516422169828221
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.6146366262169214,1.9620646643850181
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.5811007707528906,2.9444511000181315
2025-09-30 00:00:00+00:00,DEI Program Backlash,4.974528666217538,3.327653748055583
2025-09-30 00:00:00+00:00,Endowment Risk,2.296235988152027,2.393789623596856
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.010985502726243188,0.0218748828185506
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.638865426313877,2.5675564617837665
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.0002895258967328118,0.0005789847410350865
2025-09-30 00:00:00+00:00,Labor Dispute,2.534794824460343,2.5172771809346135
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.49969397880954,3.437440227949799
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.773748595427394,3.7833068053112124
2025-09-30 00:00:00+00:00,Revenue Loss,3.282857660708628,2.838438928744399
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.30375577119971414,0.541694419891891
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.007123883677879349,0.014207282943331892
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.00032937198161380366,0.0006586571859385926
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,1.226431182448891,1.645584102324573
2025-09-30 00:00:00+00:00,Violence or Threats,2.113741495310019,2.2907021312948386
2025-10-07 00:00:00+00:00,Controversial Public Incident,4.729133195749466,3.27088536598694
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.315004349660873,2.8503885382770195
2025-10-07 00:00:00+00:00,Endowment Risk,0.9701419841661696,1.3978419162570408
2025-10-07 00:00:00+00:00,Enrollment Pressure,1.842434378515264,2.1214303060409363
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.2398622827665537,2.3627925761792334
2025-10-07 00:00:00+00:00,Leadership Missteps,0.9839336623758868,1.4121016037155083
