Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2025-05-06 00:00:00+00:00,Research Funding Disruption,0.5321394231777224,0.8774982758214219
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.14167075437303905,0.26814612331706433
2025-05-20 00:00:00+00:00,Policy or Political Interference,1.9013345356317042,2.1599523056463306
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.4113166986600008,2.4548576752522417
2025-05-27 00:00:00+00:00,Enrollment Pressure,0.5786460134099293,0.9397735415008253
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.8874838483607919,2.1509866629662633
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.250417312607678,3.148262630126008
2025-06-10 00:00:00+00:00,Research Funding Disruption,1.4173776247194525,1.8090898561521238
2025-06-17 00:00:00+00:00,Academic Disruption,0.0745425428309116,0.14476852021436445
2025-06-17 00:00:00+00:00,Audit Findings,1.5030806986181255,1.8774049435688283
2025-06-17 00:00:00+00:00,Policy or Political Interference,2.812472742965698,2.647046751147781
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148769195839763,2.3111162388559974
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.11015044414997102,0.21100401395798266
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.08764970331005753,0.16936160871762934
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.5461739058340682,1.9106617038935005
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.053618155709919,3.0926566511798947
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.2907340497704958,1.7024856305187663
2025-06-24 00:00:00+00:00,Research Funding Disruption,1.9942389163471983,2.2186614390852903
2025-06-24 00:00:00+00:00,Revenue Loss,1.2516902502678338,1.6681684344522785
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.3987583774336816,1.7938510700352766
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.436980248165436,1.8249777209766846
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.0795102976565185,2.75966001796785
2025-07-01 00:00:00+00:00,High-Profile Litigation,3.4830474145477206,2.9107636737749436
2025-07-01 00:00:00+00:00,Policy or Political Interference,3.5712767728957617,2.94112499436622
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.5965065902353229,0.9631928317484877
2025-07-01 00:00:00+00:00,Research Funding Disruption,1.9204041328485502,2.172204254558761
2025-07-01 00:00:00+00:00,Revenue Loss,0.6917515866979301,1.08365511523657
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.061750800615207,1.4904900146745457
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.0001827982321192394,0.00036556973403803944
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.210448656222859,2.346324965566379
2025-07-08 00:00:00+00:00,Academic Disruption,1.970866571928591,2.2041214384512724
2025-07-08 00:00:00+00:00,Accreditation Risk,2.384732203353712,2.441006081885539
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0029013432119895,2.224012020862186
2025-07-08 00:00:00+00:00,Controversial Public Incident,0.8429727512877134,1.2608130756719453
2025-07-08 00:00:00+00:00,DEI Program Backlash,1.5651870962001992,1.9251107749299001
2025-07-08 00:00:00+00:00,Enrollment Pressure,4.062355270862584,3.0951960867615527
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.0770629596998225,3.35028426364096
2025-07-08 00:00:00+00:00,Infrastructure Failure,0.645914457633784,1.026592531889141
2025-07-08 00:00:00+00:00,Labor Dispute,1.1653967650107577,1.5897279881613817
2025-07-08 00:00:00+00:00,Mission Drift,1.591305027800416,1.9447401464661018
2025-07-08 00:00:00+00:00,Policy or Political Interference,4.905231597613716,3.312004177691345
2025-07-08 00:00:00+00:00,Research Funding Disruption,2.7827343073035626,2.63380112024216
2025-07-08 00:00:00+00:00,Revenue Loss,0.1599326756865061,0.30063293922510426
2025-07-08 00:00:00+00:00,Student Conduct Incident,0.7331710424028942,1.1338265634378581
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,1.9456667812879247,2.1882732973570485
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.17393502944244998,0.325241689733048
2025-07-15 00:00:00+00:00,Policy or Political Interference,1.615525972046729,1.9627211479402924
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.013848286997526884,0.0275439991131424
2025-07-15 00:00:00+00:00,Revenue Loss,0.982711440872008,1.4108424679392255
2025-07-15 00:00:00+00:00,Student Conduct Incident,0.39087132796024016,0.6760441465861328
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.03146707798168063,0.06215186098088443
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.023174308533780278,0.045922924261318464
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.08497532514855265,0.16436389996037837
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.0264301446656732,1.455338830712872
2025-09-23 00:00:00+00:00,Academic Disruption,0.003046887554228306,0.006086357329896992
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.1473471564501524,0.27829209344748596
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.00029126194142736495,0.0005824560239457977
2025-09-23 00:00:00+00:00,Endowment Risk,1.9158631360578944,2.1692963267065988
2025-09-23 00:00:00+00:00,Enrollment Pressure,1.7609907219135432,2.0664099464674615
2025-09-23 00:00:00+00:00,Faculty conflict,0.010865438858047128,0.021636840210339542
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.203516031147672,1.624828974717193
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.242182798267347,3.3854682425223253
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.169433239426153,3.7072665284008073
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.054671978283673525,0.10700391038148908
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.13401620369815767,0.2543951770494027
2025-09-23 00:00:00+00:00,Violence or Threats,0.3391624878173786,0.5972931969774503
2025-09-30 00:00:00+00:00,Academic Disruption,1.0258011910494766,1.4547065127403573
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.6201872605330565,2.558683039514723
2025-09-30 00:00:00+00:00,Controversial Public Incident,2.799040365729793,2.6410823210857957
2025-09-30 00:00:00+00:00,DEI Program Backlash,4.794603481859557,3.286404458983222
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.005553024257688472,0.011081434325928199
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.1495145586154574,2.311547293289414
2025-09-30 00:00:00+00:00,Grant Mismanagement,4.865530238021165e-05,9.730871092652155e-05
2025-09-30 00:00:00+00:00,Labor Dispute,2.273474520523497,2.381362371108006
2025-09-30 00:00:00+00:00,Policy or Political Interference,4.859425550330099,3.3014978663057026
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.709347461872717,3.7756318367376727
2025-09-30 00:00:00+00:00,Revenue Loss,3.1132572790446793,2.7731289733209277
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.3910854095218605,0.6763643305621674
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.00932831009477377,0.018587265080553476
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.00031814025770290753,0.0006361995551296474
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.006981275476843,2.22652497625975
2025-09-30 00:00:00+00:00,Violence or Threats,2.1249634216923945,2.2972759219302272
2025-10-07 00:00:00+00:00,Controversial Public Incident,4.629745512385679,3.246781743010995
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,0.965087892783556,1.3925878976886308
2025-10-07 00:00:00+00:00,Enrollment Pressure,2.0634354897543736,2.260835607720443
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,1.68677849147634,2.014410954520726
