Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2025-05-06 00:00:00+00:00,Research Funding Disruption,0.5313660053183179,0.8764464673452063
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.14091376723535365,0.2667897925778726
2025-05-20 00:00:00+00:00,Policy or Political Interference,1.9015412972958499,2.1600857164103955
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.4114476597677292,2.454925540102132
2025-05-27 00:00:00+00:00,Enrollment Pressure,0.5781059542743168,0.939061167585131
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.88771038514363,2.1511337570675106
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.250402345471272,3.1482585244143215
2025-06-10 00:00:00+00:00,Research Funding Disruption,1.416781570393313,1.808604264662943
2025-06-17 00:00:00+00:00,Academic Disruption,0.07363410418954415,0.14305472574690653
2025-06-17 00:00:00+00:00,Audit Findings,1.502852246504157,1.877226729785811
2025-06-17 00:00:00+00:00,Policy or Political Interference,2.8124424020654613,2.6470333127489463
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.11015044414997102,0.21100401395798266
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.08764970331005753,0.16936160871762934
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.546163512162638,1.910653768087869
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.053686839501774,3.092676640473978
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.2905483119805634,1.7023240515120242
2025-06-24 00:00:00+00:00,Research Funding Disruption,1.9936873846815983,2.218320072150348
2025-06-24 00:00:00+00:00,Revenue Loss,1.2508117390119433,1.6673880563003654
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.398577807648709,1.7937025713643666
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.4369075854124234,1.824919120195573
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.0794253661681332,2.7596259149201927
2025-07-01 00:00:00+00:00,High-Profile Litigation,3.4829317407911624,2.9107232805656174
2025-07-01 00:00:00+00:00,Policy or Political Interference,3.5710560793295896,2.941050150638645
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.5961033588105579,0.9626670846020549
2025-07-01 00:00:00+00:00,Research Funding Disruption,1.9198670197760606,2.1718606138893897
2025-07-01 00:00:00+00:00,Revenue Loss,0.6911881224393869,1.0829636109184209
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.0614102570427888,1.4901544338283133
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.0001827982321192394,0.00036556973403803944
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.2106623231795477,2.34644533137266
2025-07-08 00:00:00+00:00,Academic Disruption,1.9701462457054366,2.203670906291039
2025-07-08 00:00:00+00:00,Accreditation Risk,2.3842443849103137,2.440750499991714
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0027980356407977,2.223948331446513
2025-07-08 00:00:00+00:00,Controversial Public Incident,0.8424221372380785,1.2601971005586259
2025-07-08 00:00:00+00:00,DEI Program Backlash,1.5648710652805677,1.9248717119795733
2025-07-08 00:00:00+00:00,Enrollment Pressure,4.061705237326393,3.0950073878824216
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.076777352136515,3.350222077401387
2025-07-08 00:00:00+00:00,Infrastructure Failure,0.6452400085864426,1.0257404948826643
2025-07-08 00:00:00+00:00,Labor Dispute,1.1648277843918766,1.5891985284448535
2025-07-08 00:00:00+00:00,Mission Drift,1.5914243388467555,1.944829241661265
2025-07-08 00:00:00+00:00,Policy or Political Interference,4.905319043158678,3.3120241103524113
2025-07-08 00:00:00+00:00,Research Funding Disruption,2.7820214406921204,2.633481775802469
2025-07-08 00:00:00+00:00,Revenue Loss,0.15889109448669886,0.29879203179130753
2025-07-08 00:00:00+00:00,Student Conduct Incident,0.7327545738551028,1.1333284929534309
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,1.944646711533426,2.187627991317349
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.1731215777986675,0.3238191244957032
2025-07-15 00:00:00+00:00,Policy or Political Interference,1.6151651527474618,1.9624548381358493
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.013848286997526884,0.0275439991131424
2025-07-15 00:00:00+00:00,Revenue Loss,0.982101227740229,1.410213493962065
2025-07-15 00:00:00+00:00,Student Conduct Incident,0.39017630318007535,0.675004328889491
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.03146707798168063,0.06215186098088443
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.023174308533780278,0.045922924261318464
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.08497532514855265,0.16436389996037837
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.0259551874403228,1.4548613537330828
2025-09-23 00:00:00+00:00,Academic Disruption,0.003046887554228306,0.006086357329896992
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.1473471564501524,0.27829209344748596
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.00029126194142736495,0.0005824560239457977
2025-09-23 00:00:00+00:00,Endowment Risk,1.9159621187816984,2.1693597762454147
2025-09-23 00:00:00+00:00,Enrollment Pressure,1.7599498826628257,2.0656931784872428
2025-09-23 00:00:00+00:00,Faculty conflict,0.010865438858047128,0.021636840210339542
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.2030032827530777,1.624361620682495
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.242238767428358,3.385479914080205
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.169478190981425,3.7072725380715412
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.054671978283673525,0.10700391038148908
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.13336811913244023,0.2532272608669277
2025-09-23 00:00:00+00:00,Violence or Threats,0.33851461716922404,0.5962883106566768
2025-09-30 00:00:00+00:00,Academic Disruption,1.0252380836049775,1.4541402017258205
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.6199323099140304,2.5585614724250347
2025-09-30 00:00:00+00:00,Controversial Public Incident,2.79926534493693,2.6411824684448275
2025-09-30 00:00:00+00:00,DEI Program Backlash,4.794507930768348,3.2863820125172793
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.005553024257688472,0.011081434325928199
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.1495878689816847,2.3115896823049717
2025-09-30 00:00:00+00:00,Grant Mismanagement,4.865530238021165e-05,9.730871092652155e-05
2025-09-30 00:00:00+00:00,Labor Dispute,2.2735790738016752,2.381419725798109
2025-09-30 00:00:00+00:00,Policy or Political Interference,4.859411618384741,3.3014946509074967
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.709734699197048,3.775678274873972
2025-09-30 00:00:00+00:00,Revenue Loss,3.1127464277547707,2.772926291808217
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.39043359262876204,0.6753893146420197
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.00932831009477377,0.018587265080553476
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.00031814025770290753,0.0006361995551296474
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.0066673196053584,2.226331762803693
2025-09-30 00:00:00+00:00,Violence or Threats,2.125119275333302,2.297366996205907
2025-10-07 00:00:00+00:00,Controversial Public Incident,4.629898045963982,3.2468192505114617
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,0.9642327959277416,1.3916974590466495
2025-10-07 00:00:00+00:00,Enrollment Pressure,2.062063537176802,2.2600118568853755
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,1.6866227898249524,2.0142999196441487
