Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5611980091994697,1.9220904837230628
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.235328697418742,1.6535742868792276
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7953939173162011,1.2068267668042205
2025-05-20 00:00:00+00:00,No Risk,1.2322531629198679,1.6508166905213828
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.006533845242858,2.2262496123944295
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.694243812642279,2.5934899379239327
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5963681417178401,1.9485164498037426
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.998973651178971,3.3331052246016655
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4196577063370266,2.459172823365595
2025-06-17 00:00:00+00:00,Academic Disruption,0.8517859138521295,1.270644867758263
2025-06-17 00:00:00+00:00,Audit Findings,1.9246289352840305,2.1749043404929984
2025-06-17 00:00:00+00:00,No Risk,2.154562554895005,2.314462991403073
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.322224187899811,2.8530541599585857
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.73215208605841,1.132607727861075
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0061784271603778,1.4348648365497938
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8600838606475492,2.133082665491776
2025-06-24 00:00:00+00:00,No Risk,3.6032392561158195,2.9519072617914768
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.767262730134976,3.27995760382151
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6907735671607527,2.0172571245673994
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8907556496195768,2.6812156193942647
2025-06-24 00:00:00+00:00,Revenue Loss,2.2066106194568995,2.344161008704309
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.775334118007374,2.076251901026642
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8174188136671814,2.1047515797100536
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9457680657791947,3.0607431306188424
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.104887010407671,3.1074619474484444
2025-07-01 00:00:00+00:00,No Risk,3.854740970254131,3.0329646702342115
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.484273962263446,3.210264936980073
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.046543320891007,1.4754413328695521
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.759414043953808,2.62330938474602
2025-07-01 00:00:00+00:00,Revenue Loss,1.2670621363748948,1.6817643172647656
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5444992704386913,1.9093825553727513
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3672662794209101,0.6404467594392477
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3087658079862297,2.8480798825089018
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2558563365508797,2.8282988196521845
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0394952571430993,2.743476721298492
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4360690285307185,1.8242426874647366
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.104631255895326,2.2853417993034286
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.247588036975617,3.3865946485095306
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.686619334800581,3.473118208041795
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3111575274198508,1.7201565639658865
2025-07-08 00:00:00+00:00,Labor Dispute,1.7762115804311625,2.07685184306534
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.051052475247727,3.0919096515820055
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.719613183274944,3.4792471712130353
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9247440124776976,3.0543971906548557
2025-07-08 00:00:00+00:00,Revenue Loss,1.0573319227349423,1.4861305406694325
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2440966830284315,1.6614110002390985
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2153858291173205,2.8129210566471086
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8851215321316447,1.307370390885604
2025-07-15 00:00:00+00:00,No Risk,2.187578571922181,2.333378031277613
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1537395257171843,2.313988045329281
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.23461958915313524,0.428980305128643
2025-07-15 00:00:00+00:00,Revenue Loss,1.603746217715375,1.9540026753996105
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0473964692079432,1.4762889886985258
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.659295699481731,1.0434219557065925
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.16931184121009127,0.31714511320141664
