Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5398300747205065,1.905810450241572
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2088908641581522,1.6297201891818776
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.771991503948838,1.1796966816954624
2025-05-20 00:00:00+00:00,No Risk,1.2132905500757576,1.6337134594154024
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6699478100399956,2.582180621683433
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5557504379579044,1.9179563212242843
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.945869070022487,3.3212167871275438
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.3733565242973955,2.4350327258681
2025-06-17 00:00:00+00:00,Academic Disruption,0.8242218899537687,1.2397215306906475
2025-06-17 00:00:00+00:00,Audit Findings,1.9015146920074102,2.160068550333728
2025-06-17 00:00:00+00:00,No Risk,2.110616869996708,2.2888660340999176
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.290028522618633,2.8411159891235434
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7090886126801387,1.1048130766447242
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726335826516,2.5295106552520488
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9613084601310697,1.3886489332052592
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8379414107189382,2.118448863990456
2025-06-24 00:00:00+00:00,No Risk,3.5519231344003424,2.934540852155326
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.7308161310741745,3.2712878085391086
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6678828861544097,2.0008754225017573
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.843634199551952,2.6607680216867973
2025-06-24 00:00:00+00:00,Revenue Loss,2.1654077386976573,2.320705777478442
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.753962913144538,2.061563474995137
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.7924386595751516,2.0879024742459102
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9139461118520815,3.0511217615468054
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.063963035487953,3.095662645810318
2025-07-01 00:00:00+00:00,No Risk,3.804322049173406,3.017233272269309
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.4257553451360385,3.1951427133823382
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0267917629051535,1.455702281185076
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.715962222535111,2.6035102505162255
2025-07-01 00:00:00+00:00,Revenue Loss,1.2432944780679505,1.6606955254955786
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5204708452083981,1.890911417776474
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3443255030430519,0.6052849835130845
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.248077220408125,2.825359764545321
2025-07-08 00:00:00+00:00,Accreditation Risk,3.208584030705982,2.8103151442172742
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.9859279706251596,2.7214429232515904
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4106317772418502,1.8035855299022323
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.075788646300235,2.2682304699307068
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.18286688325163,3.3730031783773913
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.652451150629279,3.4667188102028508
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.2843759146500924,1.696945472142462
2025-07-08 00:00:00+00:00,Labor Dispute,1.750073609093295,2.0588744690784933
2025-07-08 00:00:00+00:00,Mission Drift,1.7966197907119505,2.090736297630666
2025-07-08 00:00:00+00:00,No Risk,3.9892092755160284,3.0737252461308566
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.676033134766486,3.4711412253398346
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.865036971293261,3.0361465210059535
2025-07-08 00:00:00+00:00,Revenue Loss,1.025281408071142,1.4541837790931489
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.220396712561874,1.6401432519833428
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.1560277018785703,2.789968391447535
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8593510280051654,1.2790432152537825
2025-07-15 00:00:00+00:00,No Risk,2.135954704305955,2.303683750751537
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1263681934026812,2.2980965894964176
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.20654421801998246,0.3815644626177276
2025-07-15 00:00:00+00:00,Revenue Loss,1.5781503023581342,1.93488491761276
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0218801256144372,1.450759380170779
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6330568073172493,1.0102861937242027
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.14058384922083922,0.266198419077511
