Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5355504277273777,1.9025291038081809
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2022860053314495,1.6237076276658617
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7659997170002403,1.1726879720978616
2025-05-20 00:00:00+00:00,No Risk,1.2089054090375193,1.6297334061038196
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.006533183810115,2.226249205285627
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6655779456922226,2.580135246933165
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5457175456866719,1.910313224083863
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694749693110583,2.203250921902624
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.9357091757884906,3.3189229561718987
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.361691685749034,2.4288785040316387
2025-06-17 00:00:00+00:00,Academic Disruption,0.8171304799082506,1.2316827523933456
2025-06-17 00:00:00+00:00,Audit Findings,1.8966436611813202,2.156922197183154
2025-06-17 00:00:00+00:00,No Risk,2.0993971849602358,2.282252543686751
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.281744797633124,2.838022874147415
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487693705558777,2.311116339913135
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7030170876083098,1.0974294990933877
2025-06-24 00:00:00+00:00,Endowment Risk,2.5597280578047035,2.5295114960341456
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.949064643521958,1.3758290168676508
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.833693919461968,2.1156246305572295
2025-06-24 00:00:00+00:00,No Risk,3.540002245065418,2.930464345404458
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.7245673634528025,3.2697925881023364
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6631396102841824,1.9974583679295037
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8335345943444823,2.656338441442825
2025-06-24 00:00:00+00:00,Revenue Loss,2.1557719083026865,2.315160569247686
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7495207043174543,2.058491799486899
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.7875237803940158,2.0845642752676996
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.906204615783797,3.0487666645548397
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.055918276759206,3.0933258359377938
2025-07-01 00:00:00+00:00,No Risk,3.793168847392227,3.013719271940436
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.414146357971441,3.1921123226457984
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0222113178804075,1.4510931139923098
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7065897502724217,2.5991962878684713
2025-07-01 00:00:00+00:00,Revenue Loss,1.2376203404017543,1.6556260771375233
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5151981039257436,1.886828575711249
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3378949429307105,0.595326729363992
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.3330162181049583,2.4136234111580754
2025-07-08 00:00:00+00:00,Academic Disruption,3.2341415146702897,2.820074728183833
2025-07-08 00:00:00+00:00,Accreditation Risk,3.198577743683702,2.8064702172651788
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.9736578569494827,2.716335158923075
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4046692980198876,1.7987045647274342
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.069645145897564,2.264557837445655
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.169204047141937,3.37010465190865
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.645207429764899,3.4653552278703854
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.277906979493172,1.6912896299852922
2025-07-08 00:00:00+00:00,Labor Dispute,1.7439367554116725,2.054621517613198
2025-07-08 00:00:00+00:00,Mission Drift,1.7930848718544985,2.0883408147949494
2025-07-08 00:00:00+00:00,No Risk,3.9746429617016306,3.069391613724625
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.667631745989285,3.4695686107373627
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.852210982344255,3.03218123032385
2025-07-08 00:00:00+00:00,Revenue Loss,1.0170676228375584,1.4459028541751375
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2150343854470134,1.6352935927143697
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.142640841666877,2.784725210986952
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8527926888159794,1.2717647167101442
2025-07-15 00:00:00+00:00,No Risk,2.1223114900455617,2.295725303904868
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.120418429961462,2.2946173188681827
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.19832132019154228,0.3674901849299851
2025-07-15 00:00:00+00:00,Revenue Loss,1.5720336165169921,1.9302807449090127
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0156095861826497,1.4444288554882283
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407584082245825,2.1203188879814587
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.626024519463086,1.0013109551210584
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.1320513930130125,0.25085261131973585
