Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5598857767161198,1.9210956446881238
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2335164216424033,1.6519499077223418
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7937684269052796,1.2049548177421192
2025-05-20 00:00:00+00:00,No Risk,1.2310039164977613,1.6496952885180654
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6928235746991507,2.5928317570996633
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5936001715100128,1.9464531277393646
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.995781538388889,3.332395369851361
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4164692583018073,2.4575250361033247
2025-06-17 00:00:00+00:00,Academic Disruption,0.8498666725959381,1.2685082059360655
2025-06-17 00:00:00+00:00,Audit Findings,1.9231749217155754,2.173975657478239
2025-06-17 00:00:00+00:00,No Risk,2.1515147476982635,2.3127033497667724
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.31998261076286,2.8522272597715626
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7305260988245282,1.1306611933739528
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0029531404146574,1.431582296724549
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.858751669691327,2.132206432653868
2025-06-24 00:00:00+00:00,No Risk,3.5998509497786557,2.95076960028776
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.7648715934143295,3.27939147454012
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6893453829003324,2.016240281591177
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8877666586978963,2.679929218942646
2025-06-24 00:00:00+00:00,Revenue Loss,2.2038813852114667,2.3426200670580783
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7739986500687341,2.07533833689934
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8158983202313115,2.103731582042911
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9436166236457675,3.0600956372653405
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.102396712559121,3.1067481182670496
2025-07-01 00:00:00+00:00,No Risk,3.8514928948607574,3.031958752545525
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.480696939492642,3.209347847593495
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0452402143944493,1.4741458281875313
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7566492616730596,2.6220593427948122
2025-07-01 00:00:00+00:00,Revenue Loss,1.2654712754661694,1.6803624073715748
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5429576941646983,1.90820410561269
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3655928557780379,0.637900905986827
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3047830553208795,2.8466034163771146
2025-07-08 00:00:00+00:00,Accreditation Risk,3.252876578650371,2.827173966083502
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0359830928309472,2.742045127235414
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.434381688907643,1.8228806993379059
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.1028078352369746,2.2842663766438904
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.243513429237739,3.3857456806618487
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.6844637881905635,3.4727160723667247
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.309353471080925,1.7186032761477876
2025-07-08 00:00:00+00:00,Labor Dispute,1.774476827830662,2.0756655133526904
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.046939898124202,3.090711050580831
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.716984703511497,3.4787607071170314
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.920952290708778,3.0532482669139744
2025-07-08 00:00:00+00:00,Revenue Loss,1.0551045820810703,1.483929034604431
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2425527058573804,1.660033676897443
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2115255381197345,2.8114428594299747
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8833376221620636,1.3054234025831302
2025-07-15 00:00:00+00:00,No Risk,2.1839313292038325,2.3313016093844547
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1519913755635276,2.3129786814177424
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.23252051596598833,0.4254689298897884
2025-07-15 00:00:00+00:00,Revenue Loss,1.602031992322726,1.9527297633478413
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0456623142795753,1.474565569975941
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6574282122793756,1.041081804683015
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.16714613248334387,0.31334265949596907
