Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5821770692997688,1.9379084278320704
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2497384583902285,1.666434169020343
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.8068570601702889,1.2199757133269304
2025-05-20 00:00:00+00:00,No Risk,1.2456858510029325,1.6628274507716547
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.006533845242858,2.2262496123944295
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.6195049514949131,1.9656548184354248
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.033413305639956,3.3407255791154107
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4440023768038106,2.4716840633719563
2025-06-17 00:00:00+00:00,Academic Disruption,0.8649879568366575,1.2852764525936244
2025-06-17 00:00:00+00:00,Audit Findings,1.9452090091557852,2.187983742889528
2025-06-17 00:00:00+00:00,No Risk,2.1763490073255656,2.326974530682253
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3376542849728246,2.8587289706111485
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7419796555682275,1.144331140841443
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0214851280414081,1.4503612693226697
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8835126294596458,2.148405615169661
2025-06-24 00:00:00+00:00,No Risk,3.639123612799756,2.9638787572320346
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.807054837197017,3.2893244571851343
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.711874596819492,2.0322003391461108
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.931177552376437,2.69847332747747
2025-06-24 00:00:00+00:00,Revenue Loss,2.2348914518485876,2.360023956806914
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7949068117092712,2.0895759679998047
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.842764054134375,2.121648829136868
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9649425568338965,3.0664948079412357
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.146467328131888,3.119301670664594
2025-07-01 00:00:00+00:00,No Risk,3.8949543746763506,3.0453339824441477
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.5427474433033375,3.2251244843536533
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0604195413941835,1.4891777907989827
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7961790734162717,2.6398079017488847
2025-07-01 00:00:00+00:00,Revenue Loss,1.2823650459898346,1.6951894256603188
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5640540792996491,1.92425352711987
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3735976048650034,0.6500520536217428
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3526972668604165,2.864232604208244
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2975744914951806,2.843925935175646
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0784703262217206,2.759242360536816
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.453381561867788,1.8381498713485338
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.1297571664730053,2.30007437743811
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.30501206764135,3.3984650002242134
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.7166633085961305,3.4787012038180127
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3276997121147074,1.7343310760670758
2025-07-08 00:00:00+00:00,Labor Dispute,1.7939440000862896,2.0889233767955973
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.092512099039692,3.1039094335798287
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.765326852743412,3.4876581141070035
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9757104573207274,3.069709866989363
2025-07-08 00:00:00+00:00,Revenue Loss,1.0729452210111488,1.5014856856768486
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.261947763307012,1.6772531713700254
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2605050810221963,2.830051388865039
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8981041028738673,1.3214782062066857
2025-07-15 00:00:00+00:00,No Risk,2.209076262896365,2.3455515897056745
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1764979760894194,2.327059679291736
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.23924070228009503,0.4366916388197564
2025-07-15 00:00:00+00:00,Revenue Loss,1.620165542094285,1.9661413182815377
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0622190743516708,1.490951359504744
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6693839197097764,1.056015832520335
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.17294855741385382,0.32351643456465545
