Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5371725206019302,1.9037736345891187
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2023597692127879,1.6237748951507742
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7658488737718975,1.1725111959748753
2025-05-20 00:00:00+00:00,No Risk,1.2094754553391895,1.6302513251548076
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065327612280845,2.226248945188274
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6681563985660857,2.5813425453865624
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.54599874423807,1.9105279585661459
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694739769756793,2.2032503009541475
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.940444628554904,3.319992873540439
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.3616718478875076,2.4288680126710944
2025-06-17 00:00:00+00:00,Academic Disruption,0.8169025097483104,1.231423756573264
2025-06-17 00:00:00+00:00,Audit Findings,1.8980456706091668,2.15782851380244
2025-06-17 00:00:00+00:00,No Risk,2.0991586931018364,2.2821116134243336
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.28147963298989,2.8379237161585174
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.00873258847463876,0.017404382824134222
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148768217429519,2.311115672935889
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7026228650871801,1.0969491174666512
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726077529788,2.529510529134685
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9476581547949282,1.3743505188832974
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8356589723218257,2.116931917432146
2025-06-24 00:00:00+00:00,No Risk,3.5414714613565597,2.9309676326447076
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.7270154957867625,3.2703786912748
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6646486849788467,1.998546349158983
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8361296476047664,2.657478205086174
2025-06-24 00:00:00+00:00,Revenue Loss,2.1568643568144967,2.315790402675469
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7509069602824738,2.059451049672145
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.789557988388871,2.08594684258018
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9066007029291034,3.0488872992685514
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.059260267965602,3.094297300406261
2025-07-01 00:00:00+00:00,No Risk,3.7954411697302133,3.0144362145575134
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.418755189776076,3.193316621684867
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0227872991154963,1.4516733658207215
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7089007699992074,2.6002614463316216
2025-07-01 00:00:00+00:00,Revenue Loss,1.238081730704488,1.6560388722040544
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.51634783107335,1.8877197579126421
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.33692670397047286,0.5938234207794669
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.2361278333322154,2.8208295973873834
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2013819507968417,2.807549098117701
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.975441349792658,2.7170790076176514
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4053164158706526,1.7992350250541105
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.071302141673984,2.265549374642173
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.1730916249009296,3.3709304396373097
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.647212485035991,3.4657329088987447
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.2783068080651028,1.6916397648497643
2025-07-08 00:00:00+00:00,Labor Dispute,1.7445943854734798,2.0550778555474056
2025-07-08 00:00:00+00:00,Mission Drift,1.795222669306793,2.089789991721808
2025-07-08 00:00:00+00:00,No Risk,3.9761129990473347,3.0698298498128733
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.671426989689165,3.4702794241724617
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.855461524502487,3.0331876840402217
2025-07-08 00:00:00+00:00,Revenue Loss,1.016845923320767,1.4456788063672328
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2159282811933054,1.6361029992791347
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.144946115914974,2.7856298814335254
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8526863116558585,1.2716464237817782
2025-07-15 00:00:00+00:00,No Risk,2.121343131478247,2.295158648823037
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1218054554528685,2.29542921689784
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.19661283635905216,0.3645551814262618
2025-07-15 00:00:00+00:00,Revenue Loss,1.5725208703861169,1.9306480192905995
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0158342183592184,1.4446560265194919
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407587390005586,2.1203191074199
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6253942442069098,1.000504568929364
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.1301189032319933,0.24736315736923165
