Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5813060121644917,1.9372548976373587
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2478000740297714,1.6647100290599164
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.8050464246366124,1.2179048660793421
2025-05-20 00:00:00+00:00,No Risk,1.2445258723655361,1.6617936619828046
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065327612280845,2.226248945188274
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971991892814633,2.5948583949255597
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.616603278173726,1.9635159972117955
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694739769756793,2.2032503009541475
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.0322231011663305,3.3404633888148596
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4405449645788067,2.469914738228548
2025-06-17 00:00:00+00:00,Academic Disruption,0.8628327483556043,1.2828957205462004
2025-06-17 00:00:00+00:00,Audit Findings,1.9441085385197496,2.1872874184653646
2025-06-17 00:00:00+00:00,No Risk,2.1729718476228097,2.3250427334889934
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3351353123579504,2.8578046042005476
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.00873258847463876,0.017404382824134222
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148768217429519,2.311115672935889
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7400861088661261,1.1420778399082743
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726077529788,2.529510529134685
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0175172085908177,1.446357115333707
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8827328928694291,2.1478982850319004
2025-06-24 00:00:00+00:00,No Risk,3.6359534751131912,2.9628267960800647
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.805541841676937,3.2889701721110516
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.7108374796196244,2.0314693785975426
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.92881825588512,2.6974731127811555
2025-06-24 00:00:00+00:00,Revenue Loss,2.232304233638364,2.3585806442563486
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7939284366453185,2.088912825532377
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8418025959404332,2.121011440804
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9627475899297266,3.0658381244105
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.144896955237333,3.118857209644488
2025-07-01 00:00:00+00:00,No Risk,3.892204842421834,3.04449320568643
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.540429098229578,3.224540035046541
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0592044637134537,1.4879792303479318
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7939669128802995,2.638821661392081
2025-07-01 00:00:00+00:00,Revenue Loss,1.2807966088963423,1.6938184480521703
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5627727547982335,1.9232834927237326
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3714574974511087,0.6468100220547203
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3490512267521213,2.862901261177526
2025-07-08 00:00:00+00:00,Accreditation Risk,3.295293083781708,2.8430771629166425
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.075271777184783,2.757956831601878
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4517736825678427,1.8368633924710074
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.128340599201663,2.2992480280824386
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.301910386553031,3.397828303495468
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.715003894715884,3.478393904592018
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3258817379453547,1.7327793026051612
2025-07-08 00:00:00+00:00,Labor Dispute,1.7922861432891957,2.087798999714124
2025-07-08 00:00:00+00:00,Mission Drift,1.8049248789146541,2.0963488674972033
2025-07-08 00:00:00+00:00,No Risk,4.088559626854576,3.1027719702117067
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.763760404066058,3.4873714400226845
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.972706096859637,3.068813906742247
2025-07-08 00:00:00+00:00,Revenue Loss,1.0704603305974003,1.4990508666683515
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2605785464567658,1.676043367907431
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.257101047073316,2.828768350982043
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8961355789258663,1.319346000917456
2025-07-15 00:00:00+00:00,No Risk,2.204802537291287,2.343140354792303
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1750725910748794,2.3262447252982574
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.2363902371725334,0.43193809486908474
2025-07-15 00:00:00+00:00,Revenue Loss,1.618473276601254,1.9648947169288056
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0604169995725563,1.4891752843836326
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407587390005586,2.1203191074199
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6671487611709538,1.0532324363006815
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.16995441961201696,0.3182721367144421
