Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5400310291491914,1.9059643577459275
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.21232057474761,1.6328338977433705
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7753834437483876,1.183652932648749
2025-05-20 00:00:00+00:00,No Risk,1.214897256612412,1.6351693905530353
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6689656856606723,2.581721226225879
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5607446136594811,1.9217468249658798
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.945203440131161,3.321066697436035
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.3796086478762226,2.4383191558936925
2025-06-17 00:00:00+00:00,Academic Disruption,0.8282995164415591,1.2443283910444647
2025-06-17 00:00:00+00:00,Audit Findings,1.9023143238069853,2.1605843925314296
2025-06-17 00:00:00+00:00,No Risk,2.116914498779624,2.2925641132613372
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.2947886527012296,2.8428894047459092
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7128361952860719,1.1093565808489665
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9696498924429964,1.3973310312301588
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.837684265130465,2.1182780405470485
2025-06-24 00:00:00+00:00,No Risk,3.5563997683300697,2.936067551986149
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.731003283288378,3.271332550921552
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6684764282533397,2.0013024626271654
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8456860953712844,2.6616659158450244
2025-06-24 00:00:00+00:00,Revenue Loss,2.169148562556277,2.322852371791642
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7545522242784857,2.0619704868895266
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.7924478148670895,2.0879086854112288
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.917570099785314,3.052222288866286
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.063961909204098,3.0956623190527215
2025-07-01 00:00:00+00:00,No Risk,3.80735504748934,3.0181867191738854
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.426024868361661,3.195212948613502
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0284970916876617,1.4574152464381611
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7179951636533866,2.6044439276083753
2025-07-01 00:00:00+00:00,Revenue Loss,1.2457308005370742,1.6628674975233906
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5218087913469105,1.8919457267848556
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.349001987548531,0.6124986733491811
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.2529601331169946,2.8272055236323332
2025-07-08 00:00:00+00:00,Accreditation Risk,3.210321714433021,2.8109814779076543
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.9901832011767318,2.7232089455009754
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4129817551807513,1.8055051666289739
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.0769392067421633,2.2689171878038947
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.1851613552027045,3.373488932468836
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.6537373605145245,3.466960677378108
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.2873143792090702,1.6995082138888988
2025-07-08 00:00:00+00:00,Labor Dispute,1.752504030961242,2.0605554024191055
2025-07-08 00:00:00+00:00,Mission Drift,1.795758368458697,2.090152907160615
2025-07-08 00:00:00+00:00,No Risk,3.9950963117624045,3.0754711862604847
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.675636691650129,3.471067089763615
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.867706784191776,3.036969913402417
2025-07-08 00:00:00+00:00,Revenue Loss,1.0299504428273585,1.458873799376071
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.222112092166642,1.6416916819064016
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.160211016444022,2.791601768258277
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8629871434107292,1.283066373152249
2025-07-15 00:00:00+00:00,No Risk,2.1444808686748256,2.3086335473341006
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1277591841062247,2.298908715274006
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.21312893089309473,0.3927733187802062
2025-07-15 00:00:00+00:00,Revenue Loss,1.5807907585899559,1.9368681857338967
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0249381930403747,1.4538385312173827
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.637621383778088,1.0160903847014076
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.14762241142221436,0.27878297672914115
