Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5318493566379994,1.899685753531412
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2004249070746122,1.62200954920014
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7646565257670299,1.1711132851676855
2025-05-20 00:00:00+00:00,No Risk,1.2068400454038573,1.6278555732398388
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065327612280845,2.226248945188274
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.660333671585516,2.577676019512249
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.542623940383848,1.907948850960121
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694739769756793,2.2032503009541475
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.925511775347939,3.316614345492128
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.3586423680486974,2.427264850320691
2025-06-17 00:00:00+00:00,Academic Disruption,0.8156189718769443,1.2299648705038462
2025-06-17 00:00:00+00:00,Audit Findings,1.8931388320894644,2.154654000758098
2025-06-17 00:00:00+00:00,No Risk,2.0968149272170993,2.280725850851805
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.2799765195628123,2.8373614567995724
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.00873258847463876,0.017404382824134222
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148768217429519,2.311115672935889
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7020398548620856,1.0962384709173507
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726077529788,2.529510529134685
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9480598492494744,1.3747729022972657
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8294623996682235,2.112805506531734
2025-06-24 00:00:00+00:00,No Risk,3.5345276207524234,2.928586828070327
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.719031226256432,3.2684657250773363
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6594992792481762,1.9948305887771767
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.826744129453345,2.653350771837654
2025-06-24 00:00:00+00:00,Revenue Loss,2.15150310869242,2.312696625604564
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7461507943022125,2.0561573044524493
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.783004853350958,2.081488247621249
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9035345774967154,3.0479530720537578
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.04850094981061,3.0911661927205625
2025-07-01 00:00:00+00:00,No Risk,3.7866223348100734,3.0116508779626505
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.403766275219207,3.1893940927768294
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0200886978035228,1.4489531164939697
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7004511138615555,2.596362368125749
2025-07-01 00:00:00+00:00,Revenue Loss,1.2353962683051112,1.6536348215415129
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.511987796355156,1.8843374819444607
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.33773411917537993,0.5950771019970018
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.2273143326923797,2.817476172270115
2025-07-08 00:00:00+00:00,Accreditation Risk,3.1914962883937283,2.803740990661739
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.967582019429616,2.713797441797862
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4020658110613078,1.7965686369087215
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.0654026141584554,2.2620158491094795
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.159433318576797,3.3680254817698927
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.640111379381362,3.4643944760188297
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.2755632858887713,1.6892357368981334
2025-07-08 00:00:00+00:00,Labor Dispute,1.7412772128826213,2.0527745835542155
2025-07-08 00:00:00+00:00,Mission Drift,1.7887599977568212,2.0854046375787036
2025-07-08 00:00:00+00:00,No Risk,3.968464153860274,3.067547457530517
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.659034908435846,3.4679560584946247
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.8436701791906027,3.02953185665228
2025-07-08 00:00:00+00:00,Revenue Loss,1.0152477587118154,1.4440628774966622
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2122064572479878,1.6327303871814374
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.135459410706214,2.7819022214493163
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.851228674512823,1.2700247538860778
2025-07-15 00:00:00+00:00,No Risk,2.120239528677134,2.2945125631659624
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.116644235023695,2.292405616796278
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.1988606857597223,0.3684159890300961
2025-07-15 00:00:00+00:00,Revenue Loss,1.5696532933096745,1.928485278942697
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0135981778611696,1.4423934191561094
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407587390005586,2.1203191074199
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6251710476698831,1.000218929034314
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.1328587845884912,0.2523089832356062
