Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2025-05-06 00:00:00+00:00,Research Funding Disruption,0.544862919486102,0.8947248757885978
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.15380208248887903,0.2897768516796006
2025-05-20 00:00:00+00:00,Policy or Political Interference,1.9016117014343887,2.16013114107123
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.412915486967968,2.4556859296363673
2025-05-27 00:00:00+00:00,Enrollment Pressure,0.5882659939060212,0.9524211888918055
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.8875716972926393,2.1510437065420147
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.257528068809135,3.1502111611350143
2025-06-10 00:00:00+00:00,Research Funding Disruption,1.4280557853179408,1.8177641349387716
2025-06-17 00:00:00+00:00,Academic Disruption,0.08903331853881556,0.17194316871337853
2025-06-17 00:00:00+00:00,Audit Findings,1.5088355890444647,1.8818875899623846
2025-06-17 00:00:00+00:00,Policy or Political Interference,2.818383111756719,2.6496616100544297
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148769195839763,2.3111162388559974
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.1101503903269768,0.21100391520577885
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.09761068684728214,0.18788551983852542
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.5491886002902493,1.9129617723649648
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.060253006773495,3.094585683342748
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.295948954266578,1.7070157816663405
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.007002724284969,2.2265381752164104
2025-06-24 00:00:00+00:00,Revenue Loss,1.2676023299254344,1.6822400812541725
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.40371298824015,1.797920329272163
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.4411120091493603,1.8283063330905005
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.0860721193829,2.7622916903226646
2025-07-01 00:00:00+00:00,High-Profile Litigation,3.4897769042682816,2.9131109221960223
2025-07-01 00:00:00+00:00,Policy or Political Interference,3.581561014754032,2.9446066610735864
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.6039197362877895,0.9728340092486774
2025-07-01 00:00:00+00:00,Research Funding Disruption,1.9325160446789238,2.179931245820125
2025-07-01 00:00:00+00:00,Revenue Loss,0.7016102704390174,1.0957146735146026
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.0689704799453794,1.4975894112211026
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.0001827982321192394,0.00036556973403803944
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.2108251937736183,2.3465370745402585
2025-07-08 00:00:00+00:00,Academic Disruption,1.9857662711643282,2.2134080903070563
2025-07-08 00:00:00+00:00,Accreditation Risk,2.396751678755727,2.4472873406608455
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0079963330565276,2.2271494747368825
2025-07-08 00:00:00+00:00,Controversial Public Incident,0.8528952659299023,1.2718787768238828
2025-07-08 00:00:00+00:00,DEI Program Backlash,1.5727411987003628,1.9308140659689281
2025-07-08 00:00:00+00:00,Enrollment Pressure,4.078604694689965,3.099901030671505
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.084849571585666,3.3519778629720682
2025-07-08 00:00:00+00:00,Infrastructure Failure,0.6574950338025914,1.041165586586475
2025-07-08 00:00:00+00:00,Labor Dispute,1.1756309720074696,1.5992233455435696
2025-07-08 00:00:00+00:00,Mission Drift,1.5924578473230993,1.9456007938661302
2025-07-08 00:00:00+00:00,Policy or Political Interference,4.9123903692534805,3.3136344178728265
2025-07-08 00:00:00+00:00,Research Funding Disruption,2.7990746254861785,2.641097572040108
2025-07-08 00:00:00+00:00,Revenue Loss,0.17660554584756405,0.3299058132072292
2025-07-08 00:00:00+00:00,Student Conduct Incident,0.7412582670943789,1.1434730064859637
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,1.9656459362858616,2.2008528713773443
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.18705272410863785,0.3480629956203927
2025-07-15 00:00:00+00:00,Policy or Political Interference,1.623425098430643,1.9685395753259969
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.013848286997526884,0.0275439991131424
2025-07-15 00:00:00+00:00,Revenue Loss,0.993369316668691,1.4217925827779025
2025-07-15 00:00:00+00:00,Student Conduct Incident,0.4025357937027228,0.6934208952324644
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.03146707798168063,0.06215186098088443
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.023174308533780278,0.045922924261318464
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.08497532514855265,0.16436389996037837
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.0353202794372605,1.4642524546631162
2025-09-23 00:00:00+00:00,Academic Disruption,0.003046887554228306,0.006086357329896992
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.1473471564501524,0.27829209344748596
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.00029126194142736495,0.0005824560239457977
2025-09-23 00:00:00+00:00,Endowment Risk,1.9176937620446535,2.170469327820815
2025-09-23 00:00:00+00:00,Enrollment Pressure,1.7877027948436155,2.0846859966524547
2025-09-23 00:00:00+00:00,Faculty conflict,0.010865438858047128,0.021636840210339542
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.2136716327552295,1.634058894774695
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.24605454007527,3.38627524046861
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.171013813136495,3.707477805168597
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.054671978283673525,0.10700391038148908
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.14451883932269688,0.2732422192910345
2025-09-23 00:00:00+00:00,Violence or Threats,0.34989696313560836,0.6138765149436018
2025-09-30 00:00:00+00:00,Academic Disruption,1.036799246423397,1.4657309818642728
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.6291283304983475,2.5629387306077605
2025-09-30 00:00:00+00:00,Controversial Public Incident,2.800199060728233,2.64159801230512
2025-09-30 00:00:00+00:00,DEI Program Backlash,4.798592990823276,3.2873411333230123
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.005847993423929438,0.01166869147545315
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.1517357224731564,2.312831006368046
2025-09-30 00:00:00+00:00,Grant Mismanagement,4.865530238021165e-05,9.730871092652155e-05
2025-09-30 00:00:00+00:00,Labor Dispute,2.27560491910427,2.3825305460267123
2025-09-30 00:00:00+00:00,Policy or Political Interference,4.86847078005451,3.303582877218449
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.708939850684755,3.7755829515283534
2025-09-30 00:00:00+00:00,Revenue Loss,3.1267641542014992,2.778474509071744
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.40195306225403304,0.6925561055453877
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.00932831009477377,0.018587265080553476
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.00031814025770290753,0.0006361995551296474
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.0148667079816014,2.2313689841824362
2025-09-30 00:00:00+00:00,Violence or Threats,2.1258085186095945,2.297769687242222
2025-10-07 00:00:00+00:00,Controversial Public Incident,4.6347177398681545,3.248003571304421
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,0.9794761401927901,1.4075051828614056
2025-10-07 00:00:00+00:00,Enrollment Pressure,2.0884582775956937,2.2757734202282265
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,1.6917120185437695,2.0179249087959557
