Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5348651010781926,1.9020029946825825
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.202700330010314,1.6240854279543653
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7665064533278567,1.173281706740475
2025-05-20 00:00:00+00:00,No Risk,1.2088631225325002,1.6296949800981866
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.664320572729482,2.5795460750428565
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5462437355448437,1.910715019416194
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.933547297821219,3.3184340531923753
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.362511230143688,2.4293118497063864
2025-06-17 00:00:00+00:00,Academic Disruption,0.8177601542240095,1.2323979374803171
2025-06-17 00:00:00+00:00,Audit Findings,1.896135251405308,2.1565933973473315
2025-06-17 00:00:00+00:00,No Risk,2.100317879315955,2.2827964658262507
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.282481047612405,2.8382981462323564
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.703676956553686,1.0982333208006363
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726335826516,2.5295106552520488
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9507642941835631,1.377614077823461
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.832803428207412,2.115031824748265
2025-06-24 00:00:00+00:00,No Risk,3.5399398251016563,2.9304429577177755
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.723518391172452,3.269541333863605
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6625584400147118,1.9970391574956916
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.832661115474626,2.6559545545231114
2025-06-24 00:00:00+00:00,Revenue Loss,2.155783878953191,2.3151674723332505
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.748991376500567,2.0581253543764793
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.7866379162812305,2.083961779808061
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9065023969067023,3.0488573599792193
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.054459861428337,3.0929015869698193
2025-07-01 00:00:00+00:00,No Risk,3.7925686575375286,3.013529819014859
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.412162422909637,3.1915934211021924
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0221796560845848,1.4510612119384143
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.70584164582716,2.5988512808453157
2025-07-01 00:00:00+00:00,Revenue Loss,1.2377388456591225,1.6557321107339917
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5148710726523267,1.8865749923715036
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.338928408852182,0.5969301793510451
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.233911405673079,2.819987245071032
2025-07-08 00:00:00+00:00,Accreditation Risk,3.197580689700658,2.8060863582685425
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.973425214070428,2.71623809386004
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.404689729397328,1.7987213155783004
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.069073744661039,2.264215747315034
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.167803324629298,3.369806909385705
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.644497539645879,3.4652214652712026
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.2781128906267842,1.6914699581869124
2025-07-08 00:00:00+00:00,Labor Dispute,1.7439676408812688,2.054642952601696
2025-07-08 00:00:00+00:00,Mission Drift,1.7920362988600276,2.0876294771039046
2025-07-08 00:00:00+00:00,No Risk,3.9747603361415296,3.069426611788837
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.665919086206401,3.46924762931896
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.851132252063165,3.0318469992591677
2025-07-08 00:00:00+00:00,Revenue Loss,1.0177690006423488,1.446611475137371
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.214867572038802,1.6351425030368656
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.142181295698956,2.7845447806633277
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8533123736876101,1.2723425058507591
2025-07-15 00:00:00+00:00,No Risk,2.1238394157546137,2.296618918596248
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.119991352529881,2.294367230112872
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.1999262737470466,0.370243950160873
2025-07-15 00:00:00+00:00,Revenue Loss,1.5721670693394239,1.9303813455699605
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0159091296678122,1.4447317780419948
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6268955110904187,1.0024247834105051
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.13380757383368824,0.25401926694083066
