Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5862974130472576,1.9409960322299626
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2534268158373738,1.6697099441883476
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.8099658693104339,1.223526013999616
2025-05-20 00:00:00+00:00,No Risk,1.2487103264107495,1.6655198957535127
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065327612280845,2.226248945188274
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.69719960770607,2.594858588562615
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.6252946584113168,1.9699134158785527
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694749693110583,2.203250921902624
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.038987835933247,3.3419524912321825
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4503566021865577,2.4749293829703527
2025-06-17 00:00:00+00:00,Academic Disruption,0.8686124958450564,1.289273398048051
2025-06-17 00:00:00+00:00,Audit Findings,1.9494061841421126,2.1906363495087113
2025-06-17 00:00:00+00:00,No Risk,2.1822203050612923,2.3303263867170023
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.341887201773769,2.8602804935698463
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487693705558777,2.311116339913135
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7448638506329264,1.1477582495296945
2025-06-24 00:00:00+00:00,Endowment Risk,2.559727541211247,2.529511243799577
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0266317706584953,1.4555414874896364
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8879841707057299,2.1513115103171407
2025-06-24 00:00:00+00:00,No Risk,3.6472503991150473,2.966570549688445
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.814776442265053,3.2911302760020757
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.7161180341630022,2.0351873693494587
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.9395509181219825,2.7020161796158617
2025-06-24 00:00:00+00:00,Revenue Loss,2.2413477275481224,2.3636188024403593
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7988536776811002,2.09224808815945
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8476754525763808,2.1249003895650382
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9696063418171845,3.0678886257414857
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.154522332455565,3.12157817263085
2025-07-01 00:00:00+00:00,No Risk,3.903540671447237,3.0479549297256314
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.554151864054363,3.227993918915201
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.063556001119881,1.4922678369382276
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.803837058516195,2.643215682893356
2025-07-01 00:00:00+00:00,Revenue Loss,1.285964810417726,1.6983316998604625
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.568192289018343,1.927382210093059
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.376045375560115,0.6537542466395884
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.3330162181049583,2.4136234111580754
2025-07-08 00:00:00+00:00,Academic Disruption,3.362483632131258,2.867797884928895
2025-07-08 00:00:00+00:00,Accreditation Risk,3.306110897668748,2.8470958925329923
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0871404632025,2.762719573218836
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4573525467492432,1.8413226134557832
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.134924421515655,2.3030843950822386
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.316738953952023,3.4008676669853233
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.72282121246596,3.4798404736017186
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.331674656678753,1.7377188514134336
2025-07-08 00:00:00+00:00,Labor Dispute,1.7980137337984667,2.0916798376647248
2025-07-08 00:00:00+00:00,Mission Drift,1.8049257153093814,2.0963494316413156
2025-07-08 00:00:00+00:00,No Risk,4.1020906593530855,3.1066603527639485
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.774082692736756,3.4892585118864137
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9862903051814813,3.0728583810048478
2025-07-08 00:00:00+00:00,Revenue Loss,1.0771938672895383,1.5056408839615598
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.265855336207628,1.6807009605982324
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.270338818183066,2.8337493873651023
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.9015699698023941,1.3252262599419182
2025-07-15 00:00:00+00:00,No Risk,2.2154747661753484,2.349153453292983
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.181272633143722,2.329785940793286
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.24185626317889322,0.44104475210251615
2025-07-15 00:00:00+00:00,Revenue Loss,1.6240356030681993,1.968988339795066
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0658908937645284,1.494564648105739
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407584082245825,2.1203188879814587
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6725309793203716,1.0599281515360381
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.17549712386033187,0.3279710568462814
