Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5679405932568833,1.9271920979573047
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.230364273161313,1.6491208137679212
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7895108065223495,1.2000428832106733
2025-05-20 00:00:00+00:00,No Risk,1.2322617114144365,1.650824361600622
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5898916342038854,1.9436843031580278
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.014101179172101,3.336461048109384
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4099360536317187,2.454141996257943
2025-06-17 00:00:00+00:00,Academic Disruption,0.8445108550567931,1.2625326866257884
2025-06-17 00:00:00+00:00,Audit Findings,1.9294869268597319,2.1780027334087135
2025-06-17 00:00:00+00:00,No Risk,2.143814613864152,2.308247413089848
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3137378487280214,2.8499202535018235
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7246601667920071,1.1236225358793726
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9872090425851938,1.4154715569522327
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8690175937428157,2.138944915694057
2025-06-24 00:00:00+00:00,No Risk,3.602724411652112,2.951734478435012
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.781082417700084,3.283222289914905
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6964143157315965,2.0212664766823036
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.898891489104524,2.684709902907627
2025-06-24 00:00:00+00:00,Revenue Loss,2.2055846947296223,2.343581975264344
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7804533230774748,2.0797485554607102
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.826245644237441,2.1106587494286186
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.941901711248829,3.059579211186576
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.119415102301432,3.1116156326781783
2025-07-01 00:00:00+00:00,No Risk,3.859946449174852,3.034574646202915
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.503914575864155,3.2152837724383967
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0464193077387367,1.4753180841522562
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7663305035189456,2.6264307772465973
2025-07-01 00:00:00+00:00,Revenue Loss,1.2653055559320145,1.6802163026830599
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5474298639835506,1.9116203566039602
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.35584540070454446,0.6230123672254045
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3098776187568806,2.848491686013417
2025-07-08 00:00:00+00:00,Accreditation Risk,3.265363730540603,2.8318800713675167
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.040705476596915,2.743969598673297
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4352661535235085,1.823594767838534
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.110054195522191,2.2885351299901378
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.260958690098969,3.3893742385271475
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.693364813992344,3.474375267820013
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3083700431663432,1.7177559275181964
2025-07-08 00:00:00+00:00,Labor Dispute,1.775320875787537,2.076242845118044
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.048373681444066,3.0911290943244607
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.736737467358005,3.482408836078945
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.934764991557965,3.0574271140594464
2025-07-08 00:00:00+00:00,Revenue Loss,1.0491751334730173,1.4780548916535927
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2453318658259305,1.662512042242359
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2189519744159303,2.814284845209492
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8790568670721823,1.3007429316125272
2025-07-15 00:00:00+00:00,No Risk,2.1702333029584313,2.3234741844520523
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1576345816670246,2.316234285703432
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.21703857756222628,0.3994028265821626
2025-07-15 00:00:00+00:00,Revenue Loss,1.6017845472595529,1.9525459331228436
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0436596453719607,1.4725732008927352
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6495134025728415,1.0311329395236946
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.15006393359630205,0.2831326665252486
