Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5905327486254774,1.9441633234203255
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2541529463098817,1.6703540908510968
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.8101019684323375,1.2236812886099722
2025-05-20 00:00:00+00:00,No Risk,1.250441079613558,1.6670586913238514
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.006533845242858,2.2262496123944295
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.626799334643564,1.9710182186312584
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.044695930525565,3.343206921113221
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4512762337487537,2.4753983801594743
2025-06-17 00:00:00+00:00,Academic Disruption,0.8686560193608677,1.2893213411645352
2025-06-17 00:00:00+00:00,Audit Findings,1.9531633036632732,2.1930066005625224
2025-06-17 00:00:00+00:00,No Risk,2.1825757849451937,2.330529056211249
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.341943669272847,2.8603011758317947
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7444235271989257,1.1472354348287321
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0242836055860882,1.453179880249379
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8930377995045078,2.1545885625182013
2025-06-24 00:00:00+00:00,No Risk,3.6517525979557406,2.9680587278243578
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.823045790320187,3.2930599701393564
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.7201213294842093,2.037999852594813
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.9466067588426994,2.704993117098835
2025-06-24 00:00:00+00:00,Revenue Loss,2.244758868061977,2.3655141709855334
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.802540639644348,2.09473981841732
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.852952673969944,2.128385963222556
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.97119495462061,3.068362939510166
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.163188956937514,3.1240213836371287
2025-07-01 00:00:00+00:00,No Risk,3.9099051096627155,3.049893128502531
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.566153673831652,3.231003658144074
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0653134426242674,1.4939968950389646
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.8101456703523304,2.6460156131327714
2025-07-01 00:00:00+00:00,Revenue Loss,1.287538492113498,1.6997035076929792
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.571379429152443,1.929787503838182
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3742616574797923,0.6510570401721048
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3683988209349693,2.8699470875415956
2025-07-08 00:00:00+00:00,Accreditation Risk,3.3136517716665637,2.849888419371788
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.092431318513299,2.7648362066388295
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4593979103816213,1.8429543372681116
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.1393983008834425,2.3056850933407187
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.327181256119272,3.403001081618299
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.728227609123204,3.4808393017543184
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3331694367709355,1.738991008305125
2025-07-08 00:00:00+00:00,Labor Dispute,1.8000968279456593,2.093088714011171
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.106815518982946,3.108014373326372
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.78386977010172,3.4910433955498426
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9951320107686588,3.075481763992553
2025-07-08 00:00:00+00:00,Revenue Loss,1.0773449391688579,1.5057884513355915
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2684360760882356,1.6829741177471627
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2769658471981753,2.8362343952470326
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.9018615912496256,1.3255412765313883
2025-07-15 00:00:00+00:00,No Risk,2.2142900502630054,2.348487287220981
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1850902958470684,2.3319617743375876
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.2384490651514486,0.43537246718565725
2025-07-15 00:00:00+00:00,Revenue Loss,1.6257057920365534,1.9702153691793707
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0669490796963308,1.4956045851195114
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6716038130541346,1.0587763362653508
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.17157838468686182,0.32111800587683803
