Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5832663551290909,1.938725296649227
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2501902640587566,1.6668357816940473
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.8071567584846489,1.2203182634355847
2025-05-20 00:00:00+00:00,No Risk,1.2462502265250255,1.663330198422212
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.006533845242858,2.2262496123944295
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.6202765489143567,1.9662230552719575
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.034883236341328,3.3410492760244077
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.44472446458955,2.4720532782937186
2025-06-17 00:00:00+00:00,Academic Disruption,0.8653176742629799,1.285640403104721
2025-06-17 00:00:00+00:00,Audit Findings,1.9462233291316935,2.1886252500858667
2025-06-17 00:00:00+00:00,No Risk,2.17693196222141,2.327307709205405
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3380401571213776,2.858870500444878
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7421609688041461,1.144546763632603
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.021542023573029,1.450418618796648
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8847724708604214,2.14922494084462
2025-06-24 00:00:00+00:00,No Risk,3.64061468947295,2.9643731723748856
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.809152778660359,3.2898154712958356
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.7129349719240496,2.0329473197894528
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.933126394857562,2.6992988766410417
2025-06-24 00:00:00+00:00,Revenue Loss,2.236047429301176,2.3606683238295973
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7958868945428692,2.0902399651445798
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.844101137811719,2.1225347653170195
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9656283759538584,3.0666998978029096
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.148662247070067,3.1199225444925407
2025-07-01 00:00:00+00:00,No Risk,3.896803929593569,3.045899149390654
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.5458097164745945,3.225895886632823
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0609984487587047,1.4897485410707612
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.797936668351303,2.6405908974578303
2025-07-01 00:00:00+00:00,Revenue Loss,1.2829534419331543,1.6957034518478544
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5649658104225788,1.9249433862518646
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3735107297641194,0.6499205412655273
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.354576528263917,2.8649181645069928
2025-07-08 00:00:00+00:00,Accreditation Risk,3.299620122410733,2.844686421495463
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0801444815093086,2.7599146327804362
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.454083810347777,1.8387114184864541
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.1309798406102276,2.300787213456566
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.307836599748308,3.399044365195482
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.718133368776254,3.4789733338361057
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.328308309955079,1.7348502294093775
2025-07-08 00:00:00+00:00,Labor Dispute,1.7946611690382746,2.0894094998420587
2025-07-08 00:00:00+00:00,Mission Drift,1.804925664101541,2.096349397101887
2025-07-08 00:00:00+00:00,No Risk,4.094170472562389,3.1043862830038877
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.76777554553059,3.488106029105099
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.978160366911974,3.0704398637851984
2025-07-08 00:00:00+00:00,Revenue Loss,1.0733489657289543,1.5018809749945508
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2627355787047374,1.677948864984308
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2625100324371044,2.8308063795745886
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8984619894455461,1.321865585426378
2025-07-15 00:00:00+00:00,No Risk,2.2094433164944833,2.3457584771814415
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1775740352920785,2.3276745796671348
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.23889173528518495,0.43611021970591063
2025-07-15 00:00:00+00:00,Revenue Loss,1.6207943644427545,1.9666042771123946
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.062726135034452,1.491450780603117
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6695054286257814,1.056167032526684
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.1725067640815361,0.3227433628981323
