Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5623209089494698,1.922941274171138
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2353527923126908,1.6535958729989726
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7952622258924327,1.2066751769308093
2025-05-20 00:00:00+00:00,No Risk,1.232636642505091,1.6511607752929165
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.006533845242858,2.2262496123944295
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6960401477997897,2.5943218981298677
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5965232047836413,1.9486319556536749
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.002264341982463,3.3338363685680408
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4195945024401193,2.4591401803949493
2025-06-17 00:00:00+00:00,Academic Disruption,0.8515956684183709,1.2704331796983162
2025-06-17 00:00:00+00:00,Audit Findings,1.9255937170727537,2.175520212852266
2025-06-17 00:00:00+00:00,No Risk,2.1543465312565013,2.3143383467355485
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3220031204259914,2.852972638206799
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7318488027868496,1.1322448038964112
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0051375607854056,1.4338061536166666
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8614471918613902,2.133978826265413
2025-06-24 00:00:00+00:00,No Risk,3.604221823733942,2.9522369335598992
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.76947284910314,3.2804805438482147
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6918141463665657,2.017997562980002
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.892541247847551,2.6819834238654336
2025-06-24 00:00:00+00:00,Revenue Loss,2.2073367003977564,2.344570657343507
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7762905306720496,2.076905811159763
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8188286106828637,2.105696676853406
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.946013452500916,3.0608169542137293
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.10720325227805,3.1081254015168653
2025-07-01 00:00:00+00:00,No Risk,3.856292655157053,3.0334448587954217
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.4874697480575545,3.211083489345357
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0469291184019616,1.475824697158942
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.761000362212256,2.624026014181125
2025-07-01 00:00:00+00:00,Revenue Loss,1.2673614696911262,1.6820279655764396
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.545284753009166,1.9099826679193288
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3665574054206334,0.6393686809262511
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.310104370035444,2.848575653052555
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2577855604076533,2.8290264774787834
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0407002313823033,2.743967462957028
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4364998955674464,1.8245902879166405
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.105769578805071,2.286012731179005
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.2502656776517,3.387152064213178
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.688000798101663,3.4733758205179894
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3114119051593842,1.7203754642527203
2025-07-08 00:00:00+00:00,Labor Dispute,1.7766475746539026,2.0771498511865123
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.0520254306126935,3.092192997054485
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.722249377413318,3.4797347506464904
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.926976105070753,3.0550728996584016
2025-07-08 00:00:00+00:00,Revenue Loss,1.0571417372850502,1.4859426688067567
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.244701595192481,1.6619503097262176
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.216949353132282,2.813519199159719
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8850192816384327,1.307258848478496
2025-07-15 00:00:00+00:00,No Risk,2.186840605472573,2.3329581583371066
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.154691407556362,2.314537333300405
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.2333823058869459,0.4269112033547325
2025-07-15 00:00:00+00:00,Revenue Loss,1.604061397659804,1.9542365991094375
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.047527919059781,1.4764195560403266
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6588214833302932,1.0428279768372801
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.16791670789678773,0.3146963085462333
