Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5399557292927797,1.9059066886883422
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.211366350894616,1.6319681707016327
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7744424556516236,1.1825562155092253
2025-05-20 00:00:00+00:00,No Risk,1.2144437992035872,1.6347586137445071
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6692077584335867,2.5818344736471097
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.559353045542091,1.9206915831754825
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.945331658984392,3.3210956109771064
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.3778710163935366,2.4374066148961235
2025-06-17 00:00:00+00:00,Academic Disruption,0.8271688120734493,1.2430520643735659
2025-06-17 00:00:00+00:00,Audit Findings,1.9020752646928036,2.1604301952178675
2025-06-17 00:00:00+00:00,No Risk,2.115166854383041,2.291538877271858
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.2934686760288434,2.8423979313601513
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7117992309264285,1.1081004442502362
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9673481244058671,1.3949394316609367
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8377322066320012,2.118309889926209
2025-06-24 00:00:00+00:00,No Risk,3.555137822321949,2.9356374096194133
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.730921890398648,3.271313092650367
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6682933724862623,2.0011707711100657
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8450843738701677,2.6614026784858336
2025-06-24 00:00:00+00:00,Revenue Loss,2.168095680824141,2.322248545301206
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7543718003292585,2.061845887791803
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.7924208974441622,2.087890423923041
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.916558021152799,3.05191506742516
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.063922176223418,3.095650791644222
2025-07-01 00:00:00+00:00,No Risk,3.8064847444022654,3.0179132263666864
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.425894715988422,3.195179032805139
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.028016167220242,1.456932336041739
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.717402373577272,2.6041717496614183
2025-07-01 00:00:00+00:00,Revenue Loss,1.2450480806175634,1.6622591403582905
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5214231262269367,1.8916476561549964
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3477137066607221,0.6105138059479602
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.2515790455225138,2.8266837852587643
2025-07-08 00:00:00+00:00,Accreditation Risk,3.209805107248749,2.8107834216388716
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.9889789825000705,2.7227094438050456
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4123207736687624,1.804965460877029
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.076599553481498,2.268714499941111
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.184476964838213,3.3733440730974755
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.653355779228343,3.466888930341387
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.2864927901287861,1.6987920767769769
2025-07-08 00:00:00+00:00,Labor Dispute,1.7518205892356153,2.060082913270988
2025-07-08 00:00:00+00:00,Mission Drift,1.7959721744226833,2.0902977271541987
2025-07-08 00:00:00+00:00,No Risk,3.993442297104082,3.0749809687883585
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.675701298874937,3.471079171921297
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.866925701987919,3.03672909264558
2025-07-08 00:00:00+00:00,Revenue Loss,1.028655265962921,1.4575740451117931
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2216245842125333,1.641251765955619
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.1590205986279645,2.79113721497486
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8619777025156297,1.2819503559923182
2025-07-15 00:00:00+00:00,No Risk,2.1421224894687496,2.3072662282484244
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1273558902922227,2.2986733036410967
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.21131910487769273,0.3896979601138194
2025-07-15 00:00:00+00:00,Revenue Loss,1.580050994810955,1.9363128019974232
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.024085467574191,1.4529804640054909
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.63636016760255,1.0144883457198524
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.14568909839640679,0.27533299072198464
