Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5846923695094468,1.9397940238272597
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2508449892965363,1.6674175990556328
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.8076121693103858,1.2208386714799868
2025-05-20 00:00:00+00:00,No Risk,1.247017468592233,1.6640134173977332
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.006533845242858,2.2262496123944295
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.6213783792404879,1.9670341206808644
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.036808036852249,3.341472949970392
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4457854312188254,2.4725955717574397
2025-06-17 00:00:00+00:00,Academic Disruption,0.8658252432198957,1.2862005313021083
2025-06-17 00:00:00+00:00,Audit Findings,1.9475627814176464,2.1894719390525013
2025-06-17 00:00:00+00:00,No Risk,2.1778121314434253,2.3278105984682
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.338633944847844,2.859088252821482
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.742468536623172,1.1449124767705634
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0217739808588173,1.450652407582454
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8864125103926208,2.1502908195742987
2025-06-24 00:00:00+00:00,No Risk,3.6426461184508363,2.9650463726937804
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.811892458110496,3.290456257171185
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.7143306600919803,2.03392993853805
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.9357096830300957,2.700392270944101
2025-06-24 00:00:00+00:00,Revenue Loss,2.237627430612917,2.361548542371799
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7971776698813056,2.091113991489845
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.845846972180588,2.1236907143723114
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.966592310958037,3.0669880829168736
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.151528001217024,3.1207325598399516
2025-07-01 00:00:00+00:00,No Risk,3.8992761143029195,3.0466540626272636
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.549813035720738,3.2269033325190786
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0617865283766283,1.4905252180575848
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.800269883023366,2.6416295253120614
2025-07-01 00:00:00+00:00,Revenue Loss,1.2837677276795194,1.6964145529974415
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.566181493902942,1.9258627489345488
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3734856983615023,0.6498826470138142
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3571224666127093,2.8658462288856663
2025-07-08 00:00:00+00:00,Accreditation Risk,3.302323827533224,2.845690731585004
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.082410760341549,2.760824035235413
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4550451144872896,1.8394797939946048
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.132597961917942,2.3017300221699197
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.311567794517385,3.3998090615339436
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.72007705144814,3.4793329890018656
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3291584637548646,1.7355751614043868
2025-07-08 00:00:00+00:00,Labor Dispute,1.795643474527273,2.090075078594459
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.096446990943639,3.1050404835873864
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.77096516475988,3.488689076668008
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.981409534106988,3.0714071631762336
2025-07-08 00:00:00+00:00,Revenue Loss,1.07396436669854,1.5024833161537892
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2637966071309608,1.6788853636997116
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2652068527703784,2.831821074382904
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8989979916141713,1.3224456057816625
2025-07-15 00:00:00+00:00,No Risk,2.2100837206252395,2.346119359776329
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1790052748605113,2.328492005093402
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.23856057593047444,0.4355583331389689
2025-07-15 00:00:00+00:00,Revenue Loss,1.6216655752046862,1.9672454564974655
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.063445978559598,1.4921595345602234
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6697503565526814,1.0564717741385168
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.172062985676565,0.32196656029236287
