Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5661245346550496,1.9258196856824898
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2376644374385135,1.6556655341252444
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7970408593719165,1.2087215375361653
2025-05-20 00:00:00+00:00,No Risk,1.2349369435966189,1.653223283613747
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065335328996183,2.226249420148621
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.6002817322153873,1.9514289952836399
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.011710774139155,3.335931670447934
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4234580770993355,2.461134063852048
2025-06-17 00:00:00+00:00,Academic Disruption,0.8536280566145102,1.2726933968286398
2025-06-17 00:00:00+00:00,Audit Findings,1.9292699232609252,2.1778644750561447
2025-06-17 00:00:00+00:00,No Risk,2.1577398857315435,2.3162949613626282
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.324379023846861,2.85384846198693
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7332964673672867,1.1339765387557759
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0071635779804196,1.4358662713992785
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8657389891285767,2.1367963061632635
2025-06-24 00:00:00+00:00,No Risk,3.6103500327951004,2.954290681726782
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.776719712354693,3.2821930080971757
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6956041019707992,2.0206912529882453
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.899717622441708,2.6850641322337143
2025-06-24 00:00:00+00:00,Revenue Loss,2.2121469562064267,2.347281373825556
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.779802438501616,2.0793044352822223
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8234449971882376,2.10878708804451
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9491753824113025,3.061767705357962
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.114778520876543,3.1102919832388296
2025-07-01 00:00:00+00:00,No Risk,3.8633411386906036,3.0356231533781717
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.498097914058622,3.2138003563956294
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0493012067752767,1.4781799932508701
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7675124180734443,2.626963354255976
2025-07-01 00:00:00+00:00,Revenue Loss,1.2699266463910353,1.6842856181389374
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5487249616973353,1.9126082610561768
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.36728332771407857,0.6404726804708424
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3176614700795377,2.8513703376712463
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2652269768992466,2.831828642638635
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.04741175202299,2.746696917631616
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4394390822697791,1.8269594378908636
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.1102418702528434,2.288645508892909
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.260517512454193,3.3892826760664074
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.6933566686109955,3.4743737511284123
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3141569486211722,1.722735805478906
2025-07-08 00:00:00+00:00,Labor Dispute,1.7796559026324283,2.079204430358241
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.059040410141041,3.0942334216033274
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.730613813823643,3.481279734081831
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.936018009670283,3.057805310485703
2025-07-08 00:00:00+00:00,Revenue Loss,1.0595593445930553,1.4883293717275963
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2477969107207874,1.6647072139253236
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.224786804982316,2.8165125749100084
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8870520493686805,1.3094750780904298
2025-07-15 00:00:00+00:00,No Risk,2.1899776183120427,2.334742078257755
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.158710411156358,2.3168540439719405
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.2336222072218127,0.4273125353690398
2025-07-15 00:00:00+00:00,Revenue Loss,1.606811302418762,1.9562760303503703
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0499487527024625,1.4788224082152877
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6602420731686583,1.0446068020774402
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.1679357790057923,0.3147298003334504
