Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5354377324989763,1.9024426026122134
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2023676415034246,1.6237820739692639
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.766095483741109,1.1728001945362516
2025-05-20 00:00:00+00:00,No Risk,1.2089037791925694,1.6297319250699847
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6653679145225655,2.5800368518076073
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5458226366429946,1.910393479242623
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.9353517565305145,3.318842146369044
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.3618482010262474,2.4289612749815026
2025-06-17 00:00:00+00:00,Academic Disruption,0.8172490457225133,1.2318174403823101
2025-06-17 00:00:00+00:00,Audit Findings,1.8965641060444105,2.1568707521368884
2025-06-17 00:00:00+00:00,No Risk,2.0995695813905195,2.2823544075571824
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.28188492992507,2.838075272770606
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7031394052521558,1.0975785257725985
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726809370517,2.5295108864671825
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9493746610964738,1.3761547445163442
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.833549138669142,2.115528265628754
2025-06-24 00:00:00+00:00,No Risk,3.540007755147905,2.930466233367625
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.724395699416034,3.2697514754057
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.663048069786918,1.9973923455945581
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8333971096695754,2.6562780263751216
2025-06-24 00:00:00+00:00,Revenue Loss,2.1557904931878547,2.3151712865324496
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.749436994040428,2.0584338542892917
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.7873810679035682,2.084467230221685
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9062669803908614,3.0487856596889213
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.0556829066449325,3.093257380199121
2025-07-01 00:00:00+00:00,No Risk,3.7930822931241552,3.01369195288332
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.4138225366275465,3.1920276469668685
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0222116042040714,1.4510934024860564
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7064744519167045,2.59914312161884
2025-07-01 00:00:00+00:00,Revenue Loss,1.237651523096482,1.6556539787732023
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5151510464390614,1.886792089406962
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.33808316261225085,0.5956188442009389
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.2341263772188706,2.8200689734252644
2025-07-08 00:00:00+00:00,Accreditation Risk,3.1984242791602506,2.806411143214828
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.973632868387825,2.7163247333974585
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4046805500033357,1.7987137897902248
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.0695588832884653,2.2645061986805115
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.168985989186587,3.37005830788774
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.6450973903758666,3.4653344949846976
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.277951261056503,1.6913284115517204
2025-07-08 00:00:00+00:00,Labor Dispute,1.7439530669423429,2.0546328381039514
2025-07-08 00:00:00+00:00,Mission Drift,1.7929096141623166,2.0882219465412275
2025-07-08 00:00:00+00:00,No Risk,3.9746811478379223,3.069402999995745
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.667350876030897,3.469515980183448
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.8520422477179537,3.03212895750327
2025-07-08 00:00:00+00:00,Revenue Loss,1.0171983623946426,1.4460349653155404
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2150141963102612,1.6352753073151227
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.142585500242019,2.784703483985514
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8528921899422588,1.2718753565961611
2025-07-15 00:00:00+00:00,No Risk,2.122591103503628,2.2958888813406397
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1203538397952286,2.294579499012138
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.1986098575296177,0.3679854962647892
2025-07-15 00:00:00+00:00,Revenue Loss,1.5720675549466387,1.9303063293202654
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.015670551159532,1.4444905123782794
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6261854301348274,1.0015167752026486
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.13236210808928187,0.2514131845359182
