Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0,0.0
2024-10-08 00:00:00+00:00,No Risk,0,0.0
2025-01-07 00:00:00+00:00,No Risk,0,0.0
2025-05-06 00:00:00+00:00,Research Funding Disruption,0,0.0
2025-05-20 00:00:00+00:00,Enrollment Pressure,0,0.0
2025-05-20 00:00:00+00:00,No Risk,0,0.0
2025-05-20 00:00:00+00:00,Policy or Political Interference,0,0.0
2025-05-20 00:00:00+00:00,Research Funding Disruption,0,0.0
2025-05-27 00:00:00+00:00,Enrollment Pressure,0,0.0
2025-05-27 00:00:00+00:00,Research Funding Disruption,0,0.0
2025-06-03 00:00:00+00:00,Policy or Political Interference,0,0.0
2025-06-10 00:00:00+00:00,Research Funding Disruption,0,0.0
2025-06-17 00:00:00+00:00,Academic Disruption,0,0.0
2025-06-17 00:00:00+00:00,Audit Findings,0,0.0
2025-06-17 00:00:00+00:00,No Risk,0,0.0
2025-06-17 00:00:00+00:00,Policy or Political Interference,0,0.0
2025-06-17 00:00:00+00:00,Student Conduct Incident,0,0.0
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0,0.0
2025-06-24 00:00:00+00:00,Controversial Public Incident,0,0.0
2025-06-24 00:00:00+00:00,Endowment Risk,0,0.0
2025-06-24 00:00:00+00:00,Enrollment Pressure,0,0.0
2025-06-24 00:00:00+00:00,High-Profile Litigation,0,0.0
2025-06-24 00:00:00+00:00,No Risk,0,0.0
2025-06-24 00:00:00+00:00,Policy or Political Interference,0,0.0
2025-06-24 00:00:00+00:00,Ransomware/Malware,0,0.0
2025-06-24 00:00:00+00:00,Research Funding Disruption,0,0.0
2025-06-24 00:00:00+00:00,Revenue Loss,0,0.0
2025-06-24 00:00:00+00:00,Student Conduct Incident,0,0.0
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,0,0.0
2025-07-01 00:00:00+00:00,Enrollment Pressure,0,0.0
2025-07-01 00:00:00+00:00,High-Profile Litigation,0,0.0
2025-07-01 00:00:00+00:00,No Risk,0,0.0
2025-07-01 00:00:00+00:00,Policy or Political Interference,0,0.0
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0,0.0
2025-07-01 00:00:00+00:00,Research Funding Disruption,0,0.0
2025-07-01 00:00:00+00:00,Revenue Loss,0,0.0
2025-07-01 00:00:00+00:00,Student Conduct Incident,0,0.0
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0,0.0
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,0,0.0
2025-07-08 00:00:00+00:00,Academic Disruption,0,0.0
2025-07-08 00:00:00+00:00,Accreditation Risk,0,0.0
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0,0.0
2025-07-08 00:00:00+00:00,Controversial Public Incident,0,0.0
2025-07-08 00:00:00+00:00,DEI Program Backlash,0,0.0
2025-07-08 00:00:00+00:00,Enrollment Pressure,0,0.0
2025-07-08 00:00:00+00:00,High-Profile Litigation,0,0.0
2025-07-08 00:00:00+00:00,Infrastructure Failure,0,0.0
2025-07-08 00:00:00+00:00,Labor Dispute,0,0.0
2025-07-08 00:00:00+00:00,Mission Drift,0,0.0
2025-07-08 00:00:00+00:00,No Risk,0,0.0
2025-07-08 00:00:00+00:00,Policy or Political Interference,0,0.0
2025-07-08 00:00:00+00:00,Research Funding Disruption,0,0.0
2025-07-08 00:00:00+00:00,Revenue Loss,0,0.0
2025-07-08 00:00:00+00:00,Student Conduct Incident,0,0.0
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,0,0.0
2025-07-15 00:00:00+00:00,Enrollment Pressure,0,0.0
2025-07-15 00:00:00+00:00,No Risk,0,0.0
2025-07-15 00:00:00+00:00,Policy or Political Interference,0,0.0
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0,0.0
2025-07-15 00:00:00+00:00,Revenue Loss,0,0.0
2025-07-15 00:00:00+00:00,Student Conduct Incident,0,0.0
2025-07-15 00:00:00+00:00,Violence or Threats,0,0.0
2025-09-16 00:00:00+00:00,Enrollment Pressure,0,0.0
2025-09-16 00:00:00+00:00,Infrastructure Failure,0,0.0
2025-09-16 00:00:00+00:00,No Risk,0,0.0
2025-09-16 00:00:00+00:00,Policy or Political Interference,0,0.0
2025-09-16 00:00:00+00:00,Research Funding Disruption,0,0.0
2025-09-23 00:00:00+00:00,Academic Disruption,0,0.0
2025-09-23 00:00:00+00:00,Controversial Public Incident,0,0.0
2025-09-23 00:00:00+00:00,DEI Program Backlash,0,0.0
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0,0.0
2025-09-23 00:00:00+00:00,Endowment Risk,0,0.0
2025-09-23 00:00:00+00:00,Enrollment Pressure,0,0.0
2025-09-23 00:00:00+00:00,Faculty conflict,0,0.0
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,0,0.0
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,0,0.0
2025-09-23 00:00:00+00:00,No Risk,0,0.0
2025-09-23 00:00:00+00:00,Policy or Political Interference,0,0.0
2025-09-23 00:00:00+00:00,Research Funding Disruption,0,0.0
2025-09-23 00:00:00+00:00,Student Conduct Incident,0,0.0
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0,0.0
2025-09-23 00:00:00+00:00,Violence or Threats,0,0.0
2025-09-30 00:00:00+00:00,Academic Disruption,0,0.0
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0,0.0
2025-09-30 00:00:00+00:00,Controversial Public Incident,0,0.0
2025-09-30 00:00:00+00:00,DEI Program Backlash,0,0.0
2025-09-30 00:00:00+00:00,Endowment Risk,0,0.0
2025-09-30 00:00:00+00:00,Enrollment Pressure,0,0.0
2025-09-30 00:00:00+00:00,Extreme Weather Events,0,0.0
2025-09-30 00:00:00+00:00,Grant Mismanagement,0,0.0
2025-09-30 00:00:00+00:00,Labor Dispute,0,0.0
2025-09-30 00:00:00+00:00,No Risk,0,0.0
2025-09-30 00:00:00+00:00,Policy or Political Interference,0,0.0
2025-09-30 00:00:00+00:00,Research Funding Disruption,0,0.0
2025-09-30 00:00:00+00:00,Revenue Loss,0,0.0
2025-09-30 00:00:00+00:00,Student Conduct Incident,0,0.0
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0,0.0
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0,0.0
