Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5374258760868127,1.9039679281702744
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2040260753278837,1.62529373557569
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7674738365992944,1.1744146624874923
2025-05-20 00:00:00+00:00,No Risk,1.210308264062552,1.6310076925216739
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.667933493875964,2.581238223206126
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5484398633520204,1.9123908414313777
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.940586302303176,3.3200248620017048
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.3646907802188806,2.4304636070953767
2025-06-17 00:00:00+00:00,Academic Disruption,0.818851698573648,1.2336370723126437
2025-06-17 00:00:00+00:00,Audit Findings,1.8985680407734828,2.1581660476481135
2025-06-17 00:00:00+00:00,No Risk,2.102175951911448,2.2838935037222328
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.28375755225904,2.838775244802973
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7043957787434019,1.099108579870289
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726809370517,2.5295108864671825
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9515543106500197,1.3784431954524519
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8357265930544087,2.1169768822544532
2025-06-24 00:00:00+00:00,No Risk,3.543776134115384,2.931756616622333
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.727345890584489,3.270457760118479
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6650825954114767,1.9988590349274695
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.837375977106383,2.658025206840164
2025-06-24 00:00:00+00:00,Revenue Loss,2.158779318555448,2.3168937300348693
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7513276083453333,2.059742002601125
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.7897621842076747,2.0860855536426977
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.908390181871349,3.049432127999764
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.059587855553482,3.0943924717134106
2025-07-01 00:00:00+00:00,No Risk,3.7971287726336573,3.0149683369469815
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.419338081498886,3.1934688184375846
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0236665178594928,1.4525587377112736
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.710108133081862,2.6008175491348102
2025-07-01 00:00:00+00:00,Revenue Loss,1.239305459391699,1.657133220126534
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.517106584541717,1.8883076072461156
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.33909382480484856,0.5971867182447852
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.2386866515033748,2.821801265847935
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2024968690752007,2.8079777530807863
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.9776718166124465,2.718008595898254
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4065155399587324,1.8002175155478717
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.072020964849527,2.2659792909739216
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.174583144623014,3.371247041768284
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.648033424076571,3.465887490954096
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.279766258716373,1.6929171952963407
2025-07-08 00:00:00+00:00,Labor Dispute,1.74583464767844,2.0559381046940164
2025-07-08 00:00:00+00:00,Mission Drift,1.7950151896040196,2.08964940793319
2025-07-08 00:00:00+00:00,No Risk,3.979098611133109,3.0707192851608855
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.6716088428067115,3.4703134669737064
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.8570663931275595,3.033684214229163
2025-07-08 00:00:00+00:00,Revenue Loss,1.0190800857814095,1.4479353423909411
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2168433063175996,1.6369311348817215
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.1471950862409024,2.786511744484337
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8544349511666436,1.2735899840142653
2025-07-15 00:00:00+00:00,No Risk,2.1253686198624124,2.2975126898379337
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1226149696684518,2.295902842434541
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.199629672229478,0.36973529051600373
2025-07-15 00:00:00+00:00,Revenue Loss,1.5738445013106064,1.9316452810168392
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0173346937709051,1.4461727164784384
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.627538968062625,1.003247240835113
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.13332984976231074,0.2531582774834405
