Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5593997204773806,1.920726989031271
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2341544800860766,1.652521992150721
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7944720375725731,1.205765337377024
2025-05-20 00:00:00+00:00,No Risk,1.2311291096151786,1.6498077035749574
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065335328996183,2.226249420148621
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.691799222691673,2.5923568181591947
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5944732828025894,1.9471042704071604
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.994119631171745,3.3320255593457135
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.41768239479763,2.4581522358532886
2025-06-17 00:00:00+00:00,Academic Disruption,0.8507274337629035,1.2694667808409699
2025-06-17 00:00:00+00:00,Audit Findings,1.92287600534422,2.173784662989403
2025-06-17 00:00:00+00:00,No Risk,2.1528078259714203,2.313450185879914
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.320986967678145,2.852597837891062
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.731377333400369,1.1316804847280753
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726809370517,2.5295108864671825
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.005018132380227,1.4336846407378327
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8580666684742995,2.1317556726648053
2025-06-24 00:00:00+00:00,No Risk,3.6002398531659514,2.9509002431252522
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.7638452716311255,3.2791483666621284
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6889720725629684,2.015974376656076
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8873216503004233,2.6797375743653733
2025-06-24 00:00:00+00:00,Revenue Loss,2.2042506990115305,2.3428286883973826
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7736638224928098,2.0751091992283093
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8152421985018534,2.1032912117100415
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9441881768076024,3.0602676928356867
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.1013154202904385,3.1064380045257654
2025-07-01 00:00:00+00:00,No Risk,3.8513429368778684,3.031912286231449
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.4792560568245054,3.208978163542637
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.045382996570302,1.4742878238847177
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.756293737475875,2.6218985040964196
2025-07-01 00:00:00+00:00,Revenue Loss,1.2657928037471218,1.6806458423410933
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.542844375984686,1.9081174446752067
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3668090551579943,0.6397514590272894
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.305082718143134,2.8467145763603585
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2523051098298508,2.8269581043885657
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0362262749576185,2.742144309284813
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4346254788130994,1.8230775540622253
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.102494357514976,2.2840814069462274
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.242698055332954,3.3855756855466748
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.684062508331617,3.4726411867853364
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.309791046173721,1.718980162296802
2025-07-08 00:00:00+00:00,Labor Dispute,1.7747334541302158,2.0758410707637007
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.047600301850943,3.0909036251851885
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.7156792154614156,3.4785189791154756
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9204155865288657,3.0530855313747685
2025-07-08 00:00:00+00:00,Revenue Loss,1.056077279224331,1.4848907887832625
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2425951216060478,1.660071529555162
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2115877563354944,2.811466700107241
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8840737269077208,1.306227048007557
2025-07-15 00:00:00+00:00,No Risk,2.185890001667628,2.332417108478546
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.151810434721598,2.312874164712582
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.23434462377713505,0.42852064392201406
2025-07-15 00:00:00+00:00,Revenue Loss,1.6023847704804683,1.9529918085825944
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0461798364286439,1.4750800645833166
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6585137016700441,1.0424423698429093
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.1691298182394195,0.31682576299525766
