Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5575986597964888,1.9193601812193657
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2215545311019773,1.6411885421712025
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7821585292290739,1.191530698873327
2025-05-20 00:00:00+00:00,No Risk,1.2248737327660586,1.6441815490165328
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.693698443240384,2.5932372399732233
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5760121584832274,1.933277057580829
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.993442075389134,3.331874741374994
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.3948150865214277,2.446277381464208
2025-06-17 00:00:00+00:00,Academic Disruption,0.8359546320704416,1.252946643869091
2025-06-17 00:00:00+00:00,Audit Findings,1.9190293745963827,2.171324528445412
2025-06-17 00:00:00+00:00,No Risk,2.1299184680634418,2.3001684400657747
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.303740561573937,2.8462166136850753
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7179217632994163,1.1155053107371278
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9754156080909528,1.4033078602457405
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.857717659588446,2.1315259554515213
2025-06-24 00:00:00+00:00,No Risk,3.5828924078649065,2.945056535302505
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.761649585288705,3.2786280371716625
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6858093637528364,2.0137197101606703
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8781016653808296,2.6757598168024104
2025-06-24 00:00:00+00:00,Revenue Loss,2.189844612752206,2.3346664906527783
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7705963912585658,2.0730083447861976
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8138725242224603,2.102371493405911
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9306660802498543,3.0561889166675047
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.099124515648339,3.105809343291059
2025-07-01 00:00:00+00:00,No Risk,3.838750498149051,3.0280025213723007
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.475240137272486,3.207947001966896
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0387637647841612,1.4676930049998946
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.747335417784273,2.6178385781028997
2025-07-01 00:00:00+00:00,Revenue Loss,1.2565748796514353,1.6725007751849075
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5371936057129179,1.9037898052965292
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.35033166633034235,0.6145454412703077
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.285908039640152,2.8395785217531007
2025-07-08 00:00:00+00:00,Accreditation Risk,3.244104568888078,2.823855772455113
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0194799712195355,2.7352938926892945
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.42559953866013,1.8157730107471812
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.097196374106057,2.280951479382763
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.231746459734854,3.3832889418843326
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.678036666874045,3.4715157794984584
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.2987743165042829,1.7094649593443656
2025-07-08 00:00:00+00:00,Labor Dispute,1.7654076586150305,2.0694477526073727
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.025089869903863,3.0843175727502787
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.71463471603955,3.4783255212075312
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9085087534756466,3.049468217825147
2025-07-08 00:00:00+00:00,Revenue Loss,1.0391356634160118,1.4680641860631967
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.235731383817285,1.6539350087780893
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.1947653890357444,2.8050017610793025
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8708366032603959,1.2917217678514747
2025-07-15 00:00:00+00:00,No Risk,2.1553229132734706,2.3149016227511465
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1458074526334348,2.309402051754322
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.2113702974256333,0.3897850058074384
2025-07-15 00:00:00+00:00,Revenue Loss,1.5924032486923403,1.9455600437239002
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.034841076481509,1.4637731288213436
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.642224313194321,1.0219262681177732
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.1446407862078983,0.27346017455795213
