Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5565451426664447,1.918560114486114
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.221810137484138,1.6414192185392544
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7825592062217575,1.1919955697044184
2025-05-20 00:00:00+00:00,No Risk,1.2246388714154373,1.6439699440580262
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.691907222703849,2.592406901005787
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5762700519974393,1.9334710800441706
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.990252818656682,3.3311644743332205
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.395383104226154,2.4465736932398965
2025-06-17 00:00:00+00:00,Academic Disruption,0.8364670744714292,1.2535221475307743
2025-06-17 00:00:00+00:00,Audit Findings,1.918175128649153,2.170777609301819
2025-06-17 00:00:00+00:00,No Risk,2.1306357801875437,2.3005866595075326
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.304337802826848,2.8464382286792116
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7185150959043245,1.1162214165449476
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9770847848822711,1.40503445462483
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8563978651375344,2.1306569356228056
2025-06-24 00:00:00+00:00,No Risk,3.5823198643738574,2.9448630985001953
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.759546144184785,3.278129272583652
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.684866163383661,2.01304665143863
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.876567237431731,2.6750964978220977
2025-06-24 00:00:00+00:00,Revenue Loss,2.1894566731907856,2.3344459985180355
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7697330366211559,2.0724164970529753
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.81253025849406,2.101469612791769
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.930726630927335,3.0562072192769523
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.096917632966729,3.1051756751465502
2025-07-01 00:00:00+00:00,No Risk,3.8375187802601776,3.0276192570924687
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.472217238372452,3.207170033199092
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0385347051832223,1.4674643485366747
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7459891751387526,2.617227260163116
2025-07-01 00:00:00+00:00,Revenue Loss,1.256487570155439,1.6724234363744308
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5365539086019147,1.903299130141073
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.35138686978335215,0.6161683521570864
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.2850293218744397,2.8392503642574787
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2424076432091526,2.823212705078116
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0186775481247636,2.7349646013930498
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4253798979363872,1.8155948404964883
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.0962052900623056,2.2803651684081867
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.229381705194421,3.38279431955087
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.676824949198743,3.471289274545997
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.2987706224907398,1.7094617595510082
2025-07-08 00:00:00+00:00,Labor Dispute,1.76518966667679,2.069297973391336
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.024641037992131,3.084185792411547
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.712090886841588,3.4778541576994697
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.906598706462113,3.0488866912498076
2025-07-08 00:00:00+00:00,Revenue Loss,1.039696083125217,1.4686233771336432
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2352943798423992,1.653543541987873
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.1936155178670935,2.8045584636381156
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8712293490570404,1.2921537796008007
2025-07-15 00:00:00+00:00,No Risk,2.1567185072626827,2.315706332580587
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1450135275154847,2.308942175097179
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.21308392813269875,0.3926968972894167
2025-07-15 00:00:00+00:00,Revenue Loss,1.5923174212178743,1.9454959834762773
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0349642157768655,1.4638963121008786
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6430468579924055,1.0229673419554843
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.14654166984179423,0.2768550208592678
