Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5543226831440993,1.9168709604766
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.219441423467418,1.63928031743353
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7805051000982667,1.1896111670042624
2025-05-20 00:00:00+00:00,No Risk,1.2228376919886201,1.6423462331168937
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.689235197821075,2.5911671906394482
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5725979352174808,1.9307060999301697
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.984589897783126,3.3299018155019557
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.3912641407743163,2.444423437328172
2025-06-17 00:00:00+00:00,Academic Disruption,0.8340575714963134,1.2508145909459973
2025-06-17 00:00:00+00:00,Audit Findings,1.9158407853552455,2.1692819991483456
2025-06-17 00:00:00+00:00,No Risk,2.1267699145451107,2.2983311833372286
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3015231062825072,2.8453933956647233
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7165392474181077,1.1138356977818138
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9733665714224629,1.401186070354555
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.854039100629959,2.1291024928573905
2025-06-24 00:00:00+00:00,No Risk,3.577460966062552,2.943220027277532
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.755421145168061,3.2771503197543943
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6825306369741309,2.0113787357590818
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.871858951888598,2.6730587843142564
2025-06-24 00:00:00+00:00,Revenue Loss,2.1855728944444452,2.3322365734997086
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.767556754508464,2.0709235473448917
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8099050502705085,2.0997040876305513
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.927815126321884,3.0553267705518574
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.0926149290206295,3.1039390083326244
2025-07-01 00:00:00+00:00,No Risk,3.8325812766404423,3.0260813949423966
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.466097128327629,3.2055949307441094
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0366623934471313,1.4655942215008995
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7416643652899215,2.615261274114675
2025-07-01 00:00:00+00:00,Revenue Loss,1.25428058879197,1.6704672960999496
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5341879368530265,1.9014829760878837
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3495351721706271,0.6133196311880745
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.2792337113267394,2.8370834916225642
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2376457953382842,2.8214061226721268
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0135554502136412,2.7328603814956383
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4229870396063593,1.8136524862814036
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.093310728943149,2.2786513393845533
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.2228520588741425,3.3814269774031795
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.673386729737306,3.4706462066059913
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.296306918634875,1.7073262863333212
2025-07-08 00:00:00+00:00,Labor Dispute,1.7627327740603762,2.067608817501973
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.018844320478761,3.0824822030598877
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.707461579884623,3.4769956120616143
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.900640825185839,3.047070544747046
2025-07-08 00:00:00+00:00,Revenue Loss,1.0368857347788203,1.4658174062324665
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2330081531501837,1.6514940532740088
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.1878759812919357,2.802343081826343
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8689555203575698,1.2896512214345617
2025-07-15 00:00:00+00:00,No Risk,2.152312347071224,2.313164063915627
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1423024512384874,2.3073706137640357
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.210920988168276,0.38902090671184003
2025-07-15 00:00:00+00:00,Revenue Loss,1.5899426780267671,1.943722446977974
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.032647864053865,1.4615776943995449
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.640835005343595,1.0201666185159737
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.144364482758175,0.27296630948468426
