Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5616873645213984,1.922461312707923
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2254021478567534,1.644657541953873
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7854288592578443,1.195321665609383
2025-05-20 00:00:00+00:00,No Risk,1.2279583288554607,1.6469582282488422
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.582028162242322,1.9377967267296965
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.004047109494042,3.3342322059538874
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.401459995709602,2.449739463151462
2025-06-17 00:00:00+00:00,Academic Disruption,0.8397750801242868,1.2572329872181622
2025-06-17 00:00:00+00:00,Audit Findings,1.923230536967778,2.174011190343919
2025-06-17 00:00:00+00:00,No Risk,2.1360868976244474,2.3037606334762497
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.308203983701624,2.8478717284936623
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7209905498857181,1.1192062483873153
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9809860241606037,1.4090634339693395
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8621317619367168,2.1344286045935026
2025-06-24 00:00:00+00:00,No Risk,3.591190892837947,2.9478561384937776
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.769293226885935,3.2804380549999044
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6900454165513645,2.016738780295088
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8865054742620635,2.679386002719608
2025-06-24 00:00:00+00:00,Revenue Loss,2.1964519004449636,2.3384162629631757
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7745378658628606,2.0757072712287825
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8187383812637825,2.1056362075023043
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9354892438512623,3.057645731916493
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.10710219184188,3.1080964639181192
2025-07-01 00:00:00+00:00,No Risk,3.8474237604039536,3.03069710297639
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.486544496556749,3.21084657713688
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0419645981118686,1.470885110860952
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7550313678675415,2.6213272338519986
2025-07-01 00:00:00+00:00,Revenue Loss,1.2602802378806586,1.6757796735263653
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5413680038757196,1.9069879337857
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3530228954527606,0.6186821984769555
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.295878793460989,2.8432951334139838
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2526576599692483,2.827091278700075
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0283015720680213,2.738907721106102
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4296632239329798,1.8190658365147512
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.1023805412954584,2.2840142426637424
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.243488829583262,3.3857405524697164
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.684207291304189,3.472668206573728
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3028759886019055,1.7130140353076522
2025-07-08 00:00:00+00:00,Labor Dispute,1.769577304976213,2.0723097142587883
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.034903368397348,3.0871943630490803
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.723280654131198,3.4799254062038765
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9191307405055498,3.052695839154144
2025-07-08 00:00:00+00:00,Revenue Loss,1.0436054762897884,1.4725192791248025
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.239698048233347,1.6574841501160593
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2047431717001493,2.8088408848956643
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8744755495187757,1.29572067820062
2025-07-15 00:00:00+00:00,No Risk,2.1621395196660416,2.318827558190408
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.150613281695184,2.3121824493126515
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.21433584332814012,0.39482189327267553
2025-07-15 00:00:00+00:00,Revenue Loss,1.5963872619021104,1.94853069282425
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0386505725719182,1.4675800157021706
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6456010481612995,1.0261966445787414
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.14756074242611528,0.2786730065556432
