Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5389075807476933,1.905103731616962
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2085469883075697,1.6294076792311338
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7717764854655705,1.1794456144759344
2025-05-20 00:00:00+00:00,No Risk,1.2128299911689104,1.6332958875758745
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6685954047211893,2.581547979440985
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5551531695621015,1.9175023784983634
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.943284367157081,3.320633824611715
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.3728158567667914,2.4347481276885365
2025-06-17 00:00:00+00:00,Academic Disruption,0.8239891714940437,1.2394582668325642
2025-06-17 00:00:00+00:00,Audit Findings,1.9006627776136225,2.159518774401873
2025-06-17 00:00:00+00:00,No Risk,2.1101948554208465,2.2886178584616625
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.2897560309576117,2.841014382443239
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7089780700581689,1.104678895554617
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9613567445023994,1.3886993099299894
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8368688077971627,2.117736193097075
2025-06-24 00:00:00+00:00,No Risk,3.550709023848637,2.934126405561442
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.729432760543645,3.2709570150203575
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6669894838120844,2.0002324103384503
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.842002593974866,2.660053551059954
2025-06-24 00:00:00+00:00,Revenue Loss,2.164469612382832,2.32016691312211
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7531376312196731,2.060993298630834
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.7913036187347104,2.0871322305352
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.913405804508033,3.050957575269344
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.062099501499402,3.095121843680697
2025-07-01 00:00:00+00:00,No Risk,3.8027868686397097,3.0167503264000115
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.423158744232039,3.19446578335153
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0263200082297594,1.4552281214332845
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.714493537027162,2.6028352684225626
2025-07-01 00:00:00+00:00,Revenue Loss,1.2428231319770469,1.660274995843256
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.519712263784361,1.890324685023135
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3444534127116802,0.605482605502238
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.2465382393747593,2.8247773739064095
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2068673791563183,2.8096564770972563
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.9845558596903605,2.7208728801778115
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4100627687177436,1.8031203744334725
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.07476389949977,2.26761855374289
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.180495379579213,3.372500811180121
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.6512179399118505,3.4664868376546956
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.283893231380717,1.6965241259096429
2025-07-08 00:00:00+00:00,Labor Dispute,1.7494928643522423,2.058472528602446
2025-07-08 00:00:00+00:00,Mission Drift,1.795502641935484,2.0899796736319307
2025-07-08 00:00:00+00:00,No Risk,3.9878694590365047,3.0733274491844753
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.673949498672853,3.47075150121376
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.8629878741485464,3.035514093813566
2025-07-08 00:00:00+00:00,Revenue Loss,1.0249926874777848,1.4538933529124443
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.21974770804057,1.6395570395862809
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.15437390704091,2.7893220000122714
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8590892810191811,1.2787532708248301
2025-07-15 00:00:00+00:00,No Risk,2.1357417986698666,2.303559917080234
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.125470709065251,2.2975723366917413
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.20691674418028544,0.3822000521906418
2025-07-15 00:00:00+00:00,Revenue Loss,1.5776468927737723,1.934506511058632
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0214850339411121,1.450361174470057
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6330064998159549,1.0102221298505767
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.14104044175830976,0.2670168156615014
