Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.565493621905296,1.9253426121126547
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2373285833539494,1.655364996357301
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7967944925857534,1.2084382183628448
2025-05-20 00:00:00+00:00,No Risk,1.2345762364917043,1.652900032443141
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065327612280845,2.226248945188274
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971991892814633,2.5948583949255597
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5997292179457925,1.9510181440072665
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694739769756793,2.2032503009541475
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.010855907238363,3.3357422703378585
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4229079716383346,2.460850360800057
2025-06-17 00:00:00+00:00,Academic Disruption,0.8533495638741824,1.2723838472841658
2025-06-17 00:00:00+00:00,Audit Findings,1.9286681666159975,2.1774810101540276
2025-06-17 00:00:00+00:00,No Risk,2.157271300194326,2.3160249437307994
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3240510242118217,2.853727594755809
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.00873258847463876,0.017404382824134222
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148768217429519,2.311115672935889
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7331111069066211,1.1337548922159495
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726077529788,2.529510529134685
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0069497896205553,1.4356489970298452
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8650171490822651,2.136322820031052
2025-06-24 00:00:00+00:00,No Risk,3.609395618366305,2.9539710994616213
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.775507852790789,3.281906878128767
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6949794868814316,2.020247646242351
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8985484970395525,2.684562802972923
2025-06-24 00:00:00+00:00,Revenue Loss,2.2113988988733646,2.3468601856257343
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7792236185759975,2.078909373714936
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8226718473676324,2.108269967887547
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.948702389384701,3.0616255418180836
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.113509724742471,3.1099294443863923
2025-07-01 00:00:00+00:00,No Risk,3.8622086398895643,3.0352734863757984
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.496321987106542,3.2133469524364178
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.04893168489697,1.4778132942948181
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7664551677468845,2.6264869628904863
2025-07-01 00:00:00+00:00,Revenue Loss,1.2695333893887064,1.6839397058565155
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5481700067697093,1.9121850171567918
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.367231570077796,0.6403939847590197
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3164670936911484,2.8509291295470116
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2640075184068396,2.831369934879097
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.046354693887434,2.746267469374779
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4389832619561662,1.8265922526940905
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.1095103106930857,2.288215199128061
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.258835055056265,3.388933401560841
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.692477251894162,3.474209983663988
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.31374245110939,1.7223796152349404
2025-07-08 00:00:00+00:00,Labor Dispute,1.779188300330522,2.078885264517454
2025-07-08 00:00:00+00:00,Mission Drift,1.8049248789146541,2.0963488674972033
2025-07-08 00:00:00+00:00,No Risk,4.057960102028016,3.093919480215435
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.729206319196974,3.48101997748675
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9345491465224605,3.0573619510303063
2025-07-08 00:00:00+00:00,Revenue Loss,1.0592269566880212,1.4880014249971671
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.247306513698673,1.6642707357124549
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2235375185112343,2.8160359813188736
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8867658378984437,1.309163196308694
2025-07-15 00:00:00+00:00,No Risk,2.1895836535721758,2.3345181740220307
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1580578400991985,2.316478148383448
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.23368103679420313,0.42741094086865683
2025-07-15 00:00:00+00:00,Revenue Loss,1.6063914764171774,1.9559648485082484
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0495898967321917,1.4784664246684676
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407587390005586,2.1203191074199
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6600736692064396,1.0443960146223392
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.16804195256323903,0.31491624860283385
