Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5881965009634416,1.9424170298433068
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2559920808694869,1.6719844635278533
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.8122590583743612,1.2261405947713122
2025-05-20 00:00:00+00:00,No Risk,1.2504915530557146,1.6671035454497638
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.006533845242858,2.2262496123944295
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.6292159309523864,1.9727909101820869
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.04156430797135,3.342518940428892
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4548623053404985,2.4772255554857447
2025-06-17 00:00:00+00:00,Academic Disruption,0.8713196113212425,1.292253051883987
2025-06-17 00:00:00+00:00,Audit Findings,1.9515018332922198,2.191958923499912
2025-06-17 00:00:00+00:00,No Risk,2.1865199877216397,2.332775698652915
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3450508624588084,2.861438626602183
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7471514226800762,1.1504720991166553
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0311526016735053,1.460079353671681
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8899249274459653,2.1525708966343458
2025-06-24 00:00:00+00:00,No Risk,3.6520804038765036,2.96816699727728
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.818244604681082,3.2919401201752083
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.7181810093540364,2.036637362815726
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.9438478000294976,2.7038300005499294
2025-06-24 00:00:00+00:00,Revenue Loss,2.2452397903271564,2.3657811718007618
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.800781406177348,2.093551422528507
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8498858055716225,2.1263613440175444
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9726589910823713,3.068799852236658
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.158140657372568,3.122598989230014
2025-07-01 00:00:00+00:00,No Risk,3.9081971238658912,3.0493733637739453
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.5593377910122825,3.229295669076129
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0654132594319468,1.494095048608323
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.8078099413345976,2.6449797302167535
2025-07-01 00:00:00+00:00,Revenue Loss,1.2882299130312425,1.7003058718794006
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5704056024084017,1.9290529689218376
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3783857703900647,0.6572881478961518
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.368174906189954,2.8698658100980308
2025-07-08 00:00:00+00:00,Accreditation Risk,3.3104059163413657,2.848687306880813
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0921523298447364,2.7647246958404907
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4597550629817777,1.843239088988691
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.137552193722965,2.3046125460498232
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.3226115051322695,3.4020681594888122
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.725926454315831,3.480414325435438
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3342357817927781,1.7398979323709298
2025-07-08 00:00:00+00:00,Labor Dispute,1.800487175641399,2.0933525692619517
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.107942174314686,3.1083369572167325
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.777906166610243,3.4899563067747743
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9917387012334284,3.0744757952711494
2025-07-08 00:00:00+00:00,Revenue Loss,1.0803345893234004,1.50870618704879
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2680639299973373,1.6826465176218937
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2758658226698976,2.8358223020108406
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.9040899062133367,1.3279465747410795
2025-07-15 00:00:00+00:00,No Risk,2.220600838848906,2.3520319919597226
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1837830994245775,2.331217151892521
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.24477717333980858,0.44589625656564125
2025-07-15 00:00:00+00:00,Revenue Loss,1.6264752683105437,1.970780342246487
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0683493532831054,1.496979762225575
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6751548245656062,1.0631840994682429
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.17850082535791742,0.3332103236034379
