Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5845191420186258,1.9396642382186688
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.253561429734484,1.669829378312795
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.8103445805485503,1.2239580515425825
2025-05-20 00:00:00+00:00,No Risk,1.248179720228303,1.6650478544186187
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.006533845242858,2.2262496123944295
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.6252983668579963,1.9699161397820217
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.036595141253107,3.3414260994890554
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4507690636495543,2.475139753178997
2025-06-17 00:00:00+00:00,Academic Disruption,0.8691197296497968,1.2898320620682386
2025-06-17 00:00:00+00:00,Audit Findings,1.9479118355605853,2.1896924979349137
2025-06-17 00:00:00+00:00,No Risk,2.182877193354514,2.3307008738689987
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3424795521728483,2.860497432917641
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7455344327510264,1.1485541876058387
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.028706525353338,1.4576255037960846
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8858042394235568,2.1498955909525677
2025-06-24 00:00:00+00:00,No Risk,3.6459098606450557,2.966127020501398
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.811259336195946,3.290308218432892
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.71449359042905,2.03404460540953
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.9368105399864817,2.7008579004058726
2025-06-24 00:00:00+00:00,Revenue Loss,2.2403828738659626,2.36308219555148
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.797362185870032,2.091238890428947
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.84543645495348,2.1234189868888973
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9693974426794654,3.0678262371800105
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.1508406124100485,3.1205383306471384
2025-07-01 00:00:00+00:00,No Risk,3.9012248613509803,3.047248726494218
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.549079733833398,3.2267188807634173
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0630264103413731,1.4917464648255647
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.8014141128012024,2.642138543786546
2025-07-01 00:00:00+00:00,Revenue Loss,1.2856137285893972,1.6980254996439441
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5670111723027802,1.926489879071962
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3774094590465462,0.6558146562352721
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.360603329888738,2.867113794197481
2025-07-08 00:00:00+00:00,Accreditation Risk,3.3031319578903946,2.8459907355709846
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0854327654653253,2.7620355440875817
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4567835636415323,1.8408683975385502
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.1331742588505334,2.3020656462204414
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.312596260365146,3.400019713879881
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.720689006878217,3.479446188811996
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3314165468725534,1.737499082368557
2025-07-08 00:00:00+00:00,Labor Dispute,1.7974442857347468,2.0912944604090806
2025-07-08 00:00:00+00:00,Mission Drift,1.804925664101541,2.096349397101887
2025-07-08 00:00:00+00:00,No Risk,4.10083360249923,3.1062997868531017
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.769869019982024,3.488488757222521
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.982867907679184,3.0718410157342078
2025-07-08 00:00:00+00:00,Revenue Loss,1.0777284810319172,1.506163039964774
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2649795287666539,1.6799288271044606
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2680654803801445,2.8328956142196593
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.9019157876479904,1.3255998148495545
2025-07-15 00:00:00+00:00,No Risk,2.2170732716178305,2.3500517629837807
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1798277588081474,2.3289615250319633
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.24415629924100532,0.4448658760955699
2025-07-15 00:00:00+00:00,Revenue Loss,1.6236688617546113,1.9687187746978116
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0658354737277311,1.494510166804618
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6735157009083123,1.0611507305849173
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.17806590121593696,0.33245242608684256
