Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5587230748839782,1.9202136313876692
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2214843399472242,1.641125191412933
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7819329074213756,1.1912688794661292
2025-05-20 00:00:00+00:00,No Risk,1.22521537875168,1.644489316967023
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6955330971517784,2.594087119404056
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5760306799644554,1.9332909927682378
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.9967717505722495,3.33261563565066
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.3945793332677954,2.4461543783672712
2025-06-17 00:00:00+00:00,Academic Disruption,0.8356509147328136,1.2526054675594696
2025-06-17 00:00:00+00:00,Audit Findings,1.919978194570607,2.1719317494926345
2025-06-17 00:00:00+00:00,No Risk,2.1295276828043805,2.2999405433022475
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3033870359417965,2.846085411401232
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7175133862132269,1.115012278251446
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726809370517,2.5295108864671825
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9741385261605712,1.4019857280088601
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8590966291811823,2.1324333770623447
2025-06-24 00:00:00+00:00,No Risk,3.5837578788286737,2.9453488700627464
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.763872817510004,3.279154892433139
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6868401316301116,2.0144549094275477
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8798418720322916,2.6765116341090534
2025-06-24 00:00:00+00:00,Revenue Loss,2.1904722476052636,2.33502314049893
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7715425807670773,2.07365670278411
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8152907393734854,2.1033237955561694
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9308132205699806,3.0562333920666895
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.101455327970201,3.1064781356562676
2025-07-01 00:00:00+00:00,No Risk,3.8402279285845946,3.0284620457185167
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.47844829016868,3.2087708498735816
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.039105027675792,1.4680336123822173
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.748875716467499,2.618537630680934
2025-07-01 00:00:00+00:00,Revenue Loss,1.2568090076410205,1.6727081481714683
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5379471784584735,1.9043676285106832
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.34948957531447805,0.6132494365695431
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.2871205527601464,2.840031171626765
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2459980555764587,2.824572880272937
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0205753412440104,2.735743246430681
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4259684035315243,1.8160721852076338
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.0983101617058644,2.28161007839393
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.234377729981897,3.383838954290476
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.679391385982318,3.4717689360821815
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.298949380209497,1.7096165942304093
2025-07-08 00:00:00+00:00,Labor Dispute,1.765779467828008,2.069703182203045
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.025906832760413,3.084557392506845
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.717298379733591,3.4788187768830587
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9106824565872045,3.0501295946805467
2025-07-08 00:00:00+00:00,Revenue Loss,1.0388157219749796,1.467744866629035
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2362928600314622,1.6544378429974727
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.196223539724322,2.8055636488232065
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8706335902577004,1.2914984185378877
2025-07-15 00:00:00+00:00,No Risk,2.1543455460133645,2.3143377782281855
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1467270085784182,2.3099345029472373
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.2099439370422577,0.38735845080138265
2025-07-15 00:00:00+00:00,Revenue Loss,1.5926477019460976,1.9457424849795608
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.034889147387583,1.4638212179191041
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6416214344090536,1.0211628737021017
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.1430430881564088,0.2706030196734043
