Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5660451868202907,1.9257596938377386
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.228394754343493,1.6473507169706771
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7878094492500168,1.198076502623539
2025-05-20 00:00:00+00:00,No Risk,1.2307483195580202,1.6494657561138113
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5868332918541448,1.9413971387296527
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.011534578234236,3.3358926368760162
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4065157885816384,2.4523673134630912
2025-06-17 00:00:00+00:00,Academic Disruption,0.8425166912762401,1.2603028931391067
2025-06-17 00:00:00+00:00,Audit Findings,1.927505366510132,2.1767397292049346
2025-06-17 00:00:00+00:00,No Risk,2.140611277825679,2.3063893414798637
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.311408286281454,2.849058372045931
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7230312633454999,1.121663434618681
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726809370517,2.5295108864671825
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.984164014651673,1.4123388142938276
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8669985351907854,2.1376221220889646
2025-06-24 00:00:00+00:00,No Risk,3.598644095850535,2.9503640803527307
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.777559008975027,3.282391117051141
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6944285003806783,2.0198562214457763
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8949016780546053,2.682997625174981
2025-06-24 00:00:00+00:00,Revenue Loss,2.2023258063963036,2.341740977837612
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7786034779882547,2.0784859909763496
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8240031642458054,2.1091603023421337
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9394715636561766,3.058846929218707
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.115739434179943,3.1105664568015983
2025-07-01 00:00:00+00:00,No Risk,3.85577625763123,3.0332850790662196
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.498690530053442,3.21395160332878
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0448467025553587,1.4737544247007417
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7626679718038525,2.624778901695474
2025-07-01 00:00:00+00:00,Revenue Loss,1.2634585615753462,1.6785870508515377
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5454297588003465,1.910093427575216
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.35433717799916753,0.6206995808525163
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3050034979826677,2.8466851907420985
2025-07-08 00:00:00+00:00,Accreditation Risk,3.261323204434518,2.8303595274122637
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0363968331498765,2.7422138663986897
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4332590116831099,1.8219738484369397
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.1075995849526907,2.287090648930956
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.255416760313281,3.3882233042631404
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.6904479104237655,3.4738319397536754
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3063116445345935,1.7159809370973342
2025-07-08 00:00:00+00:00,Labor Dispute,1.7732602980475256,2.0748330014646394
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.043514422148374,3.0897115535208086
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.732776570486671,3.481678703050109
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.929717751964272,3.055902221185173
2025-07-08 00:00:00+00:00,Revenue Loss,1.0468478514992765,1.475743949739438
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2434058257080272,1.6607948531373158
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.214114742468017,2.812434547892706
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8771716547494477,1.2986779240490296
2025-07-15 00:00:00+00:00,No Risk,2.1666034941398675,2.3213923111965706
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1553405007220605,2.3149117668060577
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.21529451106299072,0.39644780738481783
2025-07-15 00:00:00+00:00,Revenue Loss,1.5997974533220152,1.9510688900322612
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0417290073575185,1.470650359179727
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6476957502618296,1.028841097822039
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.1483148408686337,0.28001738800056564
