Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5726005481592584,1.9307080691599443
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2420292885798174,1.6595664982771887
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.8004961664498426,1.2126906472230372
2025-05-20 00:00:00+00:00,No Risk,1.2390460733001145,1.6569013178895142
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.006533845242858,2.2262496123944295
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.6073030604051248,1.956640448448657
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.0204623571361,3.3378681513991144
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4308207220129696,2.464925069330655
2025-06-17 00:00:00+00:00,Academic Disruption,0.8576034110972756,1.2771064746104248
2025-06-17 00:00:00+00:00,Audit Findings,1.9356075289243642,2.1818967484187555
2025-06-17 00:00:00+00:00,No Risk,2.164311064392606,2.3200758209663337
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3290254256610536,2.855559190911848
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.736237820695167,1.1374902919480403
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0116812411957794,1.4404514130264383
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8729833867827936,2.1415395636350087
2025-06-24 00:00:00+00:00,No Risk,3.6213225786075323,2.957957640774507
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.7890120601476,3.285089955010051
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.7021078621117391,2.0253024410186806
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.9121533478896953,2.6903832547771405
2025-06-24 00:00:00+00:00,Revenue Loss,2.220789149954897,2.352137618745496
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7858341541604918,2.0834149081887428
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8312748393907106,2.1140136649101677
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9550072942743064,3.063518842017778
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.1276240306831795,3.1139545722373314
2025-07-01 00:00:00+00:00,No Risk,3.8756878139466684,3.039427217145648
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.516155415568008,3.2183975040997526
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0535448622999957,1.482385762843725
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.778818864383197,2.6320460464482025
2025-07-01 00:00:00+00:00,Revenue Loss,1.2745925551999946,1.6883842912317473
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.554732209469111,1.9171823552715868
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.36912094635165194,0.6432648766881417
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3311097413842172,2.856325715963512
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2780710719396517,2.836648278574419
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0593447192614596,2.7515335653334727
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4447280124731536,1.83121372107906
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.117974949775059,2.2931858366600983
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.278199563142255,3.3929442927599274
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.702605661792371,3.4760939980054344
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.319193003190907,1.7270572632604992
2025-07-08 00:00:00+00:00,Labor Dispute,1.7850725135902394,2.082896506335455
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.071699645738342,3.097904549227827
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.744746245282711,3.4838829931058264
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.951695119811524,3.0625246903537553
2025-07-08 00:00:00+00:00,Revenue Loss,1.0642646480625095,1.4929652440946422
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2532682724107076,1.6695692679672733
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2386197252079136,2.8217758627407363
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8909707734454236,1.3137399773872802
2025-07-15 00:00:00+00:00,No Risk,2.1964032008079615,2.3383886635096576
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1657060233975156,2.3208770682689437
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.23488322146777896,0.4294209339982713
2025-07-15 00:00:00+00:00,Revenue Loss,1.6118169420298847,1.95998139600322
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0544504771693606,1.4832819924517389
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6632431475819468,1.048359415698007
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.1688811796424829,0.3163894686107866
