Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5620079787935641,1.9227042228231763
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2360439570319672,1.6542149547056189
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7959961215407535,1.2075198091687307
2025-05-20 00:00:00+00:00,No Risk,1.232842620252989,1.6513455637856955
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065327612280845,2.226248945188274
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6952701017696525,2.5939653270881613
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5974937607432667,1.9493547202540322
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694739769756793,2.2032503009541475
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.001084245623752,3.333574241978059
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4208919458799727,2.4598101040471634
2025-06-17 00:00:00+00:00,Academic Disruption,0.8524878897151598,1.271425755676019
2025-06-17 00:00:00+00:00,Audit Findings,1.9254519026739219,2.1754297018916144
2025-06-17 00:00:00+00:00,No Risk,2.1557039088133436,2.3151213554759695
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.323042022204827,2.8533556940969795
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.00873258847463876,0.017404382824134222
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148768217429519,2.311115672935889
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7327097407227157,1.133274867663975
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726077529788,2.529510529134685
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.007168842081343,1.4358716210019058
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8609621765601183,2.133660074561832
2025-06-24 00:00:00+00:00,No Risk,3.604826565053321,2.9524397840299956
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.768777289864572,3.2803160006800964
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6916055211159917,2.0178491422847578
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.892393859124505,2.681920066196821
2025-06-24 00:00:00+00:00,Revenue Loss,2.2078696956432884,2.3448712882670417
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7761070929451426,2.0767804153869536
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8183820647377815,2.105397388973498
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9466762066705,3.0610163130163097
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.106466595235948,3.1079144471851268
2025-07-01 00:00:00+00:00,No Risk,3.856419797991046,3.0334841943650983
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.486508706720862,3.2108374118284164
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0471561840614738,1.476050291733258
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7609132564005305,2.6239866747865017
2025-07-01 00:00:00+00:00,Revenue Loss,1.2677626422290071,1.6823812466580952
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5453088518577498,1.9100010758734638
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3677354987336592,0.6411600701948359
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3106720077185914,2.848785823155109
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2575271398086167,2.8289290355971284
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0411875188831936,2.744165856614192
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4368430225145317,1.8248670499399218
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.1056423777068143,2.2859377748248337
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.249882143341363,3.387072245899907
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.687822042332163,3.473342491400853
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3119310548567875,1.7208221187333044
2025-07-08 00:00:00+00:00,Labor Dispute,1.7770040616942506,2.077393469893416
2025-07-08 00:00:00+00:00,Mission Drift,1.8049248789146541,2.0963488674972033
2025-07-08 00:00:00+00:00,No Risk,4.052922124370445,3.0924540590048744
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.721329844920247,3.4795647132776897
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9268163870614674,3.0550245647028085
2025-07-08 00:00:00+00:00,Revenue Loss,1.058156212880282,1.4869445712498919
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.244861150277779,1.6620925320361213
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.217305429384521,2.81365537412864
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8857925205631979,1.3081021875726955
2025-07-15 00:00:00+00:00,No Risk,2.1888163542773205,2.3340819824182253
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.154671943456731,2.3145261036985048
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.2351178424003274,0.4298130024883846
2025-07-15 00:00:00+00:00,Revenue Loss,1.604500441211143,1.9545623933928635
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0481100725753842,1.4769976848753976
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407587390005586,2.1203191074199
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6599035401895228,1.0441830451412188
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.16979845774241314,0.3179986437740231
