Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5808227329629079,1.9368921862174853
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2483123325052,1.6651658423444202
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.8056226009761802,1.2185640924923986
2025-05-20 00:00:00+00:00,No Risk,1.244596021189334,1.6618561977668738
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.006533845242858,2.2262496123944295
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.6172923489849405,1.9640241837377186
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.031579235661942,3.340321517058117
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4415240362228756,2.470416027854728
2025-06-17 00:00:00+00:00,Academic Disruption,0.8635404479526447,1.283677811096747
2025-06-17 00:00:00+00:00,Audit Findings,1.943789665498697,2.187085586644838
2025-06-17 00:00:00+00:00,No Risk,2.174025269789966,2.3256456098360574
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3359633387527974,2.8581085461939564
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7407948417929333,1.1429215330753502
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.019262458479016,1.4481194149406085
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.882072694529083,2.1474685904672546
2025-06-24 00:00:00+00:00,No Risk,3.636184433146358,2.9629034726404786
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.804539257351052,3.288735324761188
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.710453420517459,2.0311986022484563
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.9283171590526234,2.697260562759461
2025-06-24 00:00:00+00:00,Revenue Loss,2.2325430050491866,2.358713912020735
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7935827315148192,2.0886784343876204
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.841163126398505,2.1205873550367618
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9631864446214387,3.065969455298276
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.143843215827048,3.1185588530713155
2025-07-01 00:00:00+00:00,No Risk,3.89195947255374,3.044418139120968
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.539016400791635,3.2241837085939733
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0592868615549362,1.4880605339747306
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7935524455923817,2.6386367890984084
2025-07-01 00:00:00+00:00,Revenue Loss,1.2810322009413282,1.6940244526645416
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.562618348498089,1.923166557197988
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3724935154646732,0.6483800806847361
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.349189001369056,2.862951599431261
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2946797338250717,2.8428488589223995
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.07536943438424,2.75799610283932
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.451934889824578,1.8369924230824408
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.127998052630177,2.2990481288348814
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.301042177903173,3.3976499915092306
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.7145733631244795,3.4783141561419417
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3262130059589716,1.7330621738694603
2025-07-08 00:00:00+00:00,Labor Dispute,1.7924587089103674,2.087916076151819
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.089008571981785,3.102901238715439
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.762501422579641,3.4871409563888016
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.972091540258457,3.068630531220696
2025-07-08 00:00:00+00:00,Revenue Loss,1.0712564355196696,1.499831298678201
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2605627017843704,1.6760293628214722
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2570272418237836,2.82874051573185
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8967369578466717,1.3199976462339158
2025-07-15 00:00:00+00:00,No Risk,2.206435028622296,2.344061922881979
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.174852061071568,2.326118594406439
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.23795708219007114,0.4345522501757607
2025-07-15 00:00:00+00:00,Revenue Loss,1.6187314840579154,1.9650849907592005
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0608228792115229,1.48957546499255
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6680595778723691,1.0543671314430108
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.17165869522277943,0.3212586539023943
2025-09-16 00:00:00+00:00,No Risk,0.6639714723959964,1.0492690566093938
