Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.558297269774942,1.9198904937061934
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.232948126226109,1.65144020829534
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7934230394245448,1.2045568242019382
2025-05-20 00:00:00+00:00,No Risk,1.2302210396341566,1.648992146260066
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065327612280845,2.226248945188274
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.690481849688883,2.5917457450026054
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5926081945423984,1.9457130011445802
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694739769756793,2.2032503009541475
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.991314582937415,3.331401002906671
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4155855869686462,2.457067977183055
2025-06-17 00:00:00+00:00,Academic Disruption,0.8494960684903308,1.2680953360145482
2025-06-17 00:00:00+00:00,Audit Findings,1.9217116304649575,2.1730404321537393
2025-06-17 00:00:00+00:00,No Risk,2.1508383998644107,2.312312549848126
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3195462250828656,2.8520662064468763
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.00873258847463876,0.017404382824134222
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.148768217429519,2.311115672935889
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.730364265608713,1.1304673491227575
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726077529788,2.529510529134685
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0030994586965694,1.4317313432342595
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8568982111544654,2.130986450865965
2025-06-24 00:00:00+00:00,No Risk,3.597792563180726,2.9500778567843313
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.761797758798827,3.278663160943273
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6878081870061752,2.015145049196694
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.884967376842831,2.6787231704031855
2025-06-24 00:00:00+00:00,Revenue Loss,2.202290770546063,2.3417211716687585
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7725783563735666,2.07436611868024
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8139379449181614,2.102415435825854
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.942712900293765,3.059823525671919
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.099178392576099,3.105824807818172
2025-07-01 00:00:00+00:00,No Risk,3.8488669733198577,3.031144761336261
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.476214443998047,3.208197282301963
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0444404665464195,1.4733502740477487
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.754131032894175,2.620919630336184
2025-07-01 00:00:00+00:00,Revenue Loss,1.2646753584813784,1.6796605790087729
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5416588255628236,1.9072104946267192
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.36584847931956277,0.6382899897876423
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.302159956068874,2.8456298870345007
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2499257821627605,2.8260588964857414
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0336485613005566,2.7410925429167183
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.433417831440321,1.8221021677163631
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.1010469670399674,2.2832270373363004
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.239435250352575,3.3848950736514585
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.682342028778303,3.472320033061932
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3085430878789817,1.717905059343471
2025-07-08 00:00:00+00:00,Labor Dispute,1.7734919031690708,2.0749915330995616
2025-07-08 00:00:00+00:00,Mission Drift,1.8049248789146541,2.0963488674972033
2025-07-08 00:00:00+00:00,No Risk,4.0446764501260235,3.0900507312688767
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.713382830464732,3.478093587256699
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9174388984206363,3.0521824675142115
2025-07-08 00:00:00+00:00,Revenue Loss,1.0546434408323915,1.4834728973342899
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2414470303039302,1.6590466472581378
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2087014480215665,2.8103601819408413
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.882912550741725,1.3049591697960694
2025-07-15 00:00:00+00:00,No Risk,2.183631079323702,2.331130529220728
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1504515527947725,2.312088974996869
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.23321344643276218,0.4266286753731937
2025-07-15 00:00:00+00:00,Revenue Loss,1.601183539618997,1.9520993441904675
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0450036433991416,1.4739105351061579
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407587390005586,2.1203191074199
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6573765919047304,1.0410170797968687
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.1679911749636338,0.3148270814012787
