Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5429217340145345,1.9081766053413634
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2128795644634347,1.6333408388358452
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7755406644037317,1.183836111136951
2025-05-20 00:00:00+00:00,No Risk,1.216107603005777,1.636265325070414
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6734009020007736,2.5837944445469674
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5618643319435959,1.9225953950020853
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.953492726508297,3.322933897078368
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.3803546487618052,2.438710729112407
2025-06-17 00:00:00+00:00,Academic Disruption,0.8284062909183977,1.244448872090399
2025-06-17 00:00:00+00:00,Audit Findings,1.9048889445321502,2.1622440071919584
2025-06-17 00:00:00+00:00,No Risk,2.117277662275549,2.292777061659406
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.2949159001942,2.842936771596444
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7126070253574205,1.1090790434882694
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9682075796185888,1.395832800361197
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8411212135388917,2.1205595547492275
2025-06-24 00:00:00+00:00,No Risk,3.55955317842832,2.9371416287756458
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.735355832189793,3.2723724596393686
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6712143081142106,2.0032707320542347
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8505340412741464,2.6637846047563283
2025-06-24 00:00:00+00:00,Revenue Loss,2.171541600505879,2.3242237640254815
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.757075003860298,2.063711588669438
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.796041355981924,2.090344583718995
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9187212062463033,3.052571595127738
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.069864358370769,3.0973732000914826
2025-07-01 00:00:00+00:00,No Risk,3.8117485172218952,3.019566215939501
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.4342079473319505,3.197342783062977
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0297276532409314,1.4586502903353666
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7223326118407565,2.606433574977901
2025-07-01 00:00:00+00:00,Revenue Loss,1.2468470740106257,1.663861707432858
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5240045929598849,1.893641716545473
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3478739941536063,0.6107608603255551
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.2570796878340387,2.8287602955339985
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2154901723434026,2.8129609844338357
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.9938712613594403,2.724737365449857
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4144206966226036,1.8066794632510732
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.080006985530215,2.2707465208040705
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.192317826431764,3.37500214083089
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.657444428181192,3.4676573515086715
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.2883889412885905,1.700444385800518
2025-07-08 00:00:00+00:00,Labor Dispute,1.7539677092266217,2.0615667878982276
2025-07-08 00:00:00+00:00,Mission Drift,1.7994298112509532,2.0926377336619373
2025-07-08 00:00:00+00:00,No Risk,3.998429849584364,3.0764584231374763
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.6822970888665445,3.4723116425327003
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.873784494388934,3.0388417570433726
2025-07-08 00:00:00+00:00,Revenue Loss,1.0301431725206205,1.4590671286925023
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2239024943986383,1.643306311375753
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.164802355998138,2.793391681747827
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8632541054046463,1.2833614088471985
2025-07-15 00:00:00+00:00,No Risk,2.143837254367307,2.3082605364250552
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1303867263411655,2.3004414666078574
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.21093121022686653,0.3890382932461325
2025-07-15 00:00:00+00:00,Revenue Loss,1.5819770309566625,1.9377583692403904
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0257168430579862,1.4546216964042178
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6370751467163034,1.0153966942474335
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.14508827749766967,0.27425980208669515
