Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5604990938246315,1.921560697055567
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2351890103073198,1.6534491385828054
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7953511918509443,1.2067775868893182
2025-05-20 00:00:00+00:00,No Risk,1.2319584889944004,1.650552240368514
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.69317319054076,2.5929938129603594
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5960908415452257,1.9483098682243947
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.996971126070992,3.3326599783036657
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.41946904671554,2.459075383684838
2025-06-17 00:00:00+00:00,Academic Disruption,0.8517546549910698,1.2706100873504107
2025-06-17 00:00:00+00:00,Audit Findings,1.9240056128466083,2.1745062972564977
2025-06-17 00:00:00+00:00,No Risk,2.1544663613556465,2.31440748959258
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.322187068289482,2.8530404720107327
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.732202251838202,1.1326677521831865
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726809370517,2.5295108864671825
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0065158612276268,1.4352079115866978
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8592535377433879,2.132536593301533
2025-06-24 00:00:00+00:00,No Risk,3.602471130549473,2.951649465832953
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.765900500577015,3.2796351258860037
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6901110626584634,2.016785518790227
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8895815057347494,2.6807104620832884
2025-06-24 00:00:00+00:00,Revenue Loss,2.2060272501461275,2.3438317851619197
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7747236061681568,2.075834334186358
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8165504658985616,2.1041691510959972
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9454850117733313,3.0606579679934898
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.103460464924534,3.107053102476195
2025-07-01 00:00:00+00:00,No Risk,3.853675068534605,3.032634677542148
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.4822955812803595,3.2097578289992925
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0462436293350803,1.4751434739006506
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7583630192616115,2.6228343394680134
2025-07-01 00:00:00+00:00,Revenue Loss,1.2667890892711817,1.6815237849118423
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.54396678390531,1.9089756004552065
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3675326474442792,0.6408517227726193
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3077636342394046,2.847708552340728
2025-07-08 00:00:00+00:00,Accreditation Risk,3.254604862198729,2.827826532085475
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.038598209515361,2.7431112481629576
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4357181121423248,1.8239595306799326
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.103888274137245,2.284903704066871
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.245855340488742,3.3862337404288154
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.685721663643046,3.4729507655361824
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.310893889938242,1.7199296645327036
2025-07-08 00:00:00+00:00,Labor Dispute,1.775854577892691,2.0766077816050306
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.05023892903108,3.0916726648551407
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.718004114052342,3.478949410766822
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.923271620060798,3.053951204404823
2025-07-08 00:00:00+00:00,Revenue Loss,1.0572790987262513,1.4860783612745332
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2436616716511746,1.661023058078118
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.214270566509193,2.812494201226429
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8850521483953357,1.3072947027047863
2025-07-15 00:00:00+00:00,No Risk,2.1877227236692964,2.333460032334064
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.153102622025438,2.3136203915144034
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.2351419501348398,0.4298532844396751
2025-07-15 00:00:00+00:00,Revenue Loss,1.6034559797894405,1.9537872316492086
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0472041189395884,1.4760979123646296
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6594216140385769,1.0435796398753847
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.1699148968382006,0.31820283305550173
