Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5640003234766975,1.9242128432444565
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2377326139394356,1.6557265350167865
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7974028607163599,1.2091377584101513
2025-05-20 00:00:00+00:00,No Risk,1.2342625873550237,1.6526189019680741
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065335328996183,2.226249420148621
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.6001533311056073,1.9513335257075928
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.006327517728803,3.334738263088454
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4237856494146994,2.4613029709191543
2025-06-17 00:00:00+00:00,Academic Disruption,0.8541244959872588,1.273245070373952
2025-06-17 00:00:00+00:00,Audit Findings,1.92746564866366,2.176714402341468
2025-06-17 00:00:00+00:00,No Risk,2.1583589695806245,2.3166516188156
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3249566189552633,2.854061271576999
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7339964539297825,1.1348133252246901
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0094158096349128,1.4381536192770545
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.863143306678953,2.1350929544611974
2025-06-24 00:00:00+00:00,No Risk,3.608634119711641,2.9537160427296856
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.772526568915386,3.2812025667354514
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6936491452232798,2.019302386267111
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.896397476772993,2.683639862741373
2025-06-24 00:00:00+00:00,Revenue Loss,2.2108933320909188,2.34657545420331
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7780070609415628,2.0780786889938354
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8207703202994039,2.106997346914329
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.948830073625041,3.061663920852321
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.110383037895363,3.109035447970078
2025-07-01 00:00:00+00:00,No Risk,3.860497893148195,3.0347450451220896
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.492042335114282,3.2122533873651533
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0486257271314914,1.4775096160664163
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7645696350885336,2.6256368770037577
2025-07-01 00:00:00+00:00,Revenue Loss,1.2694395228719675,1.683857129381361
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.547278813907779,1.9115050939792202
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3687838371608018,0.6427529191704148
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.315283492170799,2.8504917229179054
2025-07-08 00:00:00+00:00,Accreditation Risk,3.2616236693039617,2.830472672730103
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0452664334192785,2.7458251735810015
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.438699484631669,1.8263636134786383
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.10811992747897,2.2873969869012165
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.255512453152365,3.3882431914709703
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.69077783231892,3.4738934133119956
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3137718117270754,1.7224048482493384
2025-07-08 00:00:00+00:00,Labor Dispute,1.7789092468631544,2.0786947610156297
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.057389577246089,3.093753641940909
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.725598180028278,3.480353680495851
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.931869561092528,3.0565526273084536
2025-07-08 00:00:00+00:00,Revenue Loss,1.0600753107692908,1.4888383225525375
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2467059591812089,1.663736056103078
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2219586915522425,2.8154333727619028
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8873668414772936,1.3098180430471127
2025-07-15 00:00:00+00:00,No Risk,2.19166118304604,2.3356984845430735
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1569502553041646,2.315839913522208
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.23618883131967722,0.43160184819145353
2025-07-15 00:00:00+00:00,Revenue Loss,1.6063008866158224,1.955897693531712
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0498008634676725,1.4786757114625295
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6612935647317382,1.0459224225635217
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.17081702154356782,0.31978420866294704
