Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.556437403616958,1.918478271388025
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2200112718377016,1.639795127872033
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7807805564220838,1.1899310895599469
2025-05-20 00:00:00+00:00,No Risk,1.223795385651096,1.6432097616946781
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6924185802741722,2.5926440045709933
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5736503821300492,1.9314990665782314
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,4.990595063825457,3.3312407234017223
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.392104120888342,2.4448622328728837
2025-06-17 00:00:00+00:00,Academic Disruption,0.8343288368732628,1.2511196071105681
2025-06-17 00:00:00+00:00,Audit Findings,1.9177537249992234,2.1705077335423
2025-06-17 00:00:00+00:00,No Risk,2.127333249059707,2.2986600862300004
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.301841669885717,2.8455116993486964
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7165501955986268,1.1138489251296617
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726335826516,2.5295106552520488
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9727120398821929,1.400507771319834
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.856529888936197,2.1307438905113716
2025-06-24 00:00:00+00:00,No Risk,3.579969908715497,2.944068772103372
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.7595270568341475,3.278124745298325
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6845526915891655,2.0128228938006556
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.8754869265061256,2.674629262260237
2025-06-24 00:00:00+00:00,Revenue Loss,2.1874931704085503,2.3333294480489815
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.769421959459771,2.072203188465897
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8125225161886254,2.101464409037473
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.928825409029936,3.0556323737704116
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.096913391883168,3.1051744569846895
2025-07-01 00:00:00+00:00,No Risk,3.835924635639581,3.0271229980092427
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.472069117626093,3.2071319447481175
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.037639489165829,1.4665704240689927
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7449196285828985,2.6167413639897243
2025-07-01 00:00:00+00:00,Revenue Loss,1.2552091427731322,1.6712905926807986
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5358505437533199,1.9027594395566825
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.34893562488234464,0.6123964715712995
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.28246553840808,2.8382923483118128
2025-07-08 00:00:00+00:00,Accreditation Risk,3.241492237998082,2.822865645054247
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0164432502086886,2.734047205230087
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4241464821667955,1.8145939360811332
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.0955994692633926,2.280006649055609
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.228172714334897,3.3825413248316907
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.676147475746113,3.471162605973015
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.2972289252915223,1.7081257817395497
2025-07-08 00:00:00+00:00,Labor Dispute,1.7639140489615863,2.068421207260453
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.021551374260368,3.0832781522912303
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.712293313938066,3.4778916774946707
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9051937850966856,3.048458732180058
2025-07-08 00:00:00+00:00,Revenue Loss,1.037247663459949,1.4661790212978303
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2343934352832813,1.65273618952477
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.1914181905107477,2.8037108535020074
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8693224917289529,1.290055335847154
2025-07-15 00:00:00+00:00,No Risk,2.1522482420872295,2.3131270410471734
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1442819947242096,2.3085182996640397
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.20963295747551203,0.38682906645559306
2025-07-15 00:00:00+00:00,Revenue Loss,1.5909318966568164,1.9444614782721692
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0333600456727812,1.462290896364088
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6406538171397951,1.0199370170050146
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.14285299346973485,0.27026284440094184
