Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5906856390829012,1.94427753612414
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2538910810780342,1.6701218202606247
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.8098197124263503,1.2233592503331407
2025-05-20 00:00:00+00:00,No Risk,1.250374236653885,1.6669992882756672
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.006533845242858,2.2262496123944295
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.6264360171024688,1.9707515279063161
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.0448998135745935,3.343251692022429
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4507828015782915,2.4751467594144816
2025-06-17 00:00:00+00:00,Academic Disruption,0.868311848580752,1.2889421876816687
2025-06-17 00:00:00+00:00,Audit Findings,1.9532461338058515,2.1930588104913036
2025-06-17 00:00:00+00:00,No Risk,2.1820559060090026,2.3302326475945403
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.341542045120666,2.8601540648943846
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7440879470369315,1.1468368909612372
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0234817901269124,1.4523727538408076
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.893262216564419,2.154733912109817
2025-06-24 00:00:00+00:00,No Risk,3.6515534746335616,2.967992954699202
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.8233751923301345,3.293136747507978
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.7202314825013365,2.038077164290705
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.9467157149218273,2.7050390264072366
2025-06-24 00:00:00+00:00,Revenue Loss,2.244578225339749,2.3654138668764593
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.802638494391386,2.094805892641431
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8531634214644137,2.128524985217538
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9709512470364836,3.0682901906076556
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.1635365021504995,3.124119227685491
2025-07-01 00:00:00+00:00,No Risk,3.909903057639461,3.0498925042084326
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.566612224430177,3.2311184478488983
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0652393134356244,1.4939239975017442
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.810226271435641,2.6460513430022683
2025-07-01 00:00:00+00:00,Revenue Loss,1.2873948092898837,1.6995783039730987
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.5713936940450235,1.929798260904373
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.3737933324254265,0.6503483187323567
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.3682216517628953,2.8698827784998837
2025-07-08 00:00:00+00:00,Accreditation Risk,3.313806666461611,2.8499457038863434
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.092282696191405,2.764776804199641
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.4592806424237732,1.8428608303078484
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.1394799998910754,2.3057325389281833
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.327405321795055,3.403046796976986
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.72833528141123,3.480859180806723
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3329801414491462,1.7388299603153992
2025-07-08 00:00:00+00:00,Labor Dispute,1.7999741022824813,2.0930057477869832
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.1065057803305285,3.107925669691215
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.784295911744718,3.4911210158151595
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.995260292338618,3.075519773280807
2025-07-08 00:00:00+00:00,Revenue Loss,1.0769549989222083,1.5054075313314137
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2683940381627035,1.6829371150118824
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2768765774283657,2.836200958690985
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.9015647960812477,1.3252206706746996
2025-07-15 00:00:00+00:00,No Risk,2.2135194557977576,2.348053802000402
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1851254162324945,2.331981774342388
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.23775376569018467,0.4342132018403912
2025-07-15 00:00:00+00:00,Revenue Loss,1.6255486852068532,1.970099990621428
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0667320860744074,1.4953913839495399
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6711793512189855,1.0582488041254865
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.17082427563935135,0.31979692036919727
