Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.568366599980714,1.9275138577582325
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2325141334760972,1.6510508592880457
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7915953627816386,1.2024493832569423
2025-05-20 00:00:00+00:00,No Risk,1.2333684260124023,1.6518171866173932
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065333675414325,2.2262493183714174
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.6971995240211486,2.594858549835206
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.5930542535265952,1.9460458557982856
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694735276162623,2.203250019769841
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.014690817117019,3.3365915771907204
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.4138264385918484,2.4561576082890473
2025-06-17 00:00:00+00:00,Academic Disruption,0.8470082891408899,1.2653214691594026
2025-06-17 00:00:00+00:00,Audit Findings,1.9302447771668663,2.178485472309788
2025-06-17 00:00:00+00:00,No Risk,2.147692552302491,2.310493355717466
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.31665357059688,2.8509980269089144
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487694404423237,2.3111163803359878
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7269210963306048,1.1263385044604917
2025-06-24 00:00:00+00:00,Endowment Risk,2.559726594123244,2.5295107813694
2025-06-24 00:00:00+00:00,Enrollment Pressure,0.9921435883215526,1.4205366463731404
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.8692216334300775,2.1390785250262483
2025-06-24 00:00:00+00:00,No Risk,3.605784980382328,2.952761186291024
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.781690960635177,3.2833657638624048
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6970636480500645,2.0217273198114496
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.900652012415279,2.685464649219317
2025-06-24 00:00:00+00:00,Revenue Loss,2.208116795297861,2.345010639395325
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.781077493415531,2.080174320781275
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8266284936650001,2.1109144179348065
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.944232190275021,3.060280941015172
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.120034083084802,3.1117921987834762
2025-07-01 00:00:00+00:00,No Risk,3.8622569872352943,3.035288416503928
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.504937888631999,3.2155444917954674
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0475882769148994,1.4764795054316688
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.7680254015137287,2.627194432963779
2025-07-01 00:00:00+00:00,Revenue Loss,1.2669082305697115,1.6816287430210408
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.548476166900309,1.9124185286804964
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.35857834067940697,0.6271969803601439
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.333015161180496,2.413622845547459
2025-07-08 00:00:00+00:00,Academic Disruption,3.313287335684967,2.8497536285074836
2025-07-08 00:00:00+00:00,Accreditation Risk,3.266965846585676,2.832482394984079
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0436871806388064,2.745183017603167
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.436850057113937,1.8248727234575917
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.1110777893484847,2.2891370367086847
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.263109004167497,3.389820367936405
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.69453823208328,3.474593729874862
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.3102745065358636,1.7193964690579582
2025-07-08 00:00:00+00:00,Labor Dispute,1.7769564249165837,2.0773609178765957
2025-07-08 00:00:00+00:00,Mission Drift,1.80492556168586,2.096349328023026
2025-07-08 00:00:00+00:00,No Risk,4.052313116179566,3.092276761143501
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.737194994438747,3.482493129221872
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.9370308639315734,3.058110911034949
2025-07-08 00:00:00+00:00,Revenue Loss,1.0520421870238845,1.4808976521550676
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2465657379912152,1.6636111911112264
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.221984660209784,2.815443287199984
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8813019187633387,1.3031990930370125
2025-07-15 00:00:00+00:00,No Risk,2.175364335369303,2.3264115685194753
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.1587585533048435,2.316881770759999
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.22082270395764775,0.4058013475785173
2025-07-15 00:00:00+00:00,Revenue Loss,1.603519035854602,1.9538340407876917
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.04560596713947,1.474509543404009
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407585886478421,2.1203190076751577
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6522391851696699,1.0345648709626123
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.15408946427630682,0.29028686928291353
2025-09-16 00:00:00+00:00,No Risk,0.637420872831996,1.015835775097377
