Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2019-06-25 00:00:00+00:00,No Risk,0.0,0.0
2023-06-13 00:00:00+00:00,Policy or Political Interference,0.0,0.0
2024-09-17 00:00:00+00:00,Research Funding Disruption,0.0,0.0
2024-09-24 00:00:00+00:00,Transportation/Access Disruption,0.0,0.0
2024-10-08 00:00:00+00:00,No Risk,0.0,0.0
2025-01-07 00:00:00+00:00,No Risk,1.5663053722080857,1.9259564012497548
2025-05-06 00:00:00+00:00,Research Funding Disruption,1.2388244622077533,1.6567031626248574
2025-05-20 00:00:00+00:00,Enrollment Pressure,0.7981737791311861,1.2100238383155226
2025-05-20 00:00:00+00:00,No Risk,1.2355187206077785,1.653744517182819
2025-05-20 00:00:00+00:00,Policy or Political Interference,2.0065327612280845,2.226248945188274
2025-05-20 00:00:00+00:00,Research Funding Disruption,2.69719960770607,2.594858588562615
2025-05-27 00:00:00+00:00,Enrollment Pressure,1.601984192776147,1.952694254157954
2025-05-27 00:00:00+00:00,Research Funding Disruption,1.9694749693110583,2.203250921902624
2025-06-03 00:00:00+00:00,Policy or Political Interference,5.011962478625727,3.3359874286423743
2025-06-10 00:00:00+00:00,Research Funding Disruption,2.42556546131275,2.462220307865215
2025-06-17 00:00:00+00:00,Academic Disruption,0.8549866159264514,1.2742027224009567
2025-06-17 00:00:00+00:00,Audit Findings,1.929635028488367,2.1780970848368786
2025-06-17 00:00:00+00:00,No Risk,2.1598484910584372,2.3175093516483085
2025-06-17 00:00:00+00:00,Policy or Political Interference,3.3259632515603728,2.8544320552224365
2025-06-17 00:00:00+00:00,Student Conduct Incident,0.008732581044780089,0.017404368067686474
2025-06-24 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.1487693705558777,2.311116339913135
2025-06-24 00:00:00+00:00,Controversial Public Incident,0.7345324177085126,1.1354537887564105
2025-06-24 00:00:00+00:00,Endowment Risk,2.559727541211247,2.529511243799577
2025-06-24 00:00:00+00:00,Enrollment Pressure,1.0098779324944058,1.4386225844850167
2025-06-24 00:00:00+00:00,High-Profile Litigation,1.865785067384193,2.1368265255693153
2025-06-24 00:00:00+00:00,No Risk,3.611961291716449,2.954829979544983
2025-06-24 00:00:00+00:00,Policy or Political Interference,4.776949995901604,3.282247369153281
2025-06-24 00:00:00+00:00,Ransomware/Malware,1.6959062649833583,2.020905804231645
2025-06-24 00:00:00+00:00,Research Funding Disruption,2.9005903814865603,2.685438236002771
2025-06-24 00:00:00+00:00,Revenue Loss,2.213479790644411,2.348031485186225
2025-06-24 00:00:00+00:00,Student Conduct Incident,1.7800955852290694,2.0795044757555328
2025-06-24 00:00:00+00:00,Title IX/ADA Noncompliance,1.8235849091251004,2.1088806481819646
2025-07-01 00:00:00+00:00,Enrollment Pressure,3.9504241083560934,3.062142924244766
2025-07-01 00:00:00+00:00,High-Profile Litigation,4.115003968084226,3.1103563867369632
2025-07-01 00:00:00+00:00,No Risk,3.864519285088042,3.0359867823344833
2025-07-01 00:00:00+00:00,Policy or Political Interference,4.498506366787549,3.2139046040851507
2025-07-01 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.0499167646725966,1.478790679151922
2025-07-01 00:00:00+00:00,Research Funding Disruption,2.768357243356619,2.627343890590856
2025-07-01 00:00:00+00:00,Revenue Loss,1.2707763292172773,1.685032760191666
2025-07-01 00:00:00+00:00,Student Conduct Incident,1.549253209014183,1.913011028262368
2025-07-01 00:00:00+00:00,Transportation/Access Disruption,0.36879118798209337,0.6427640839232724
2025-07-01 00:00:00+00:00,Unauthorized Access/Data Breach,2.3330162181049583,2.4136234111580754
2025-07-08 00:00:00+00:00,Academic Disruption,3.3194390151598383,2.8520266356538713
2025-07-08 00:00:00+00:00,Accreditation Risk,3.266001661255806,2.8321199447456347
2025-07-08 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0489724338896136,2.747330672674114
2025-07-08 00:00:00+00:00,Controversial Public Incident,1.440276891232626,1.8276341117515578
2025-07-08 00:00:00+00:00,DEI Program Backlash,2.1107400285242406,2.2889384518170557
2025-07-08 00:00:00+00:00,Enrollment Pressure,5.2615553048095665,3.38949804399974
2025-07-08 00:00:00+00:00,High-Profile Litigation,5.693926716909946,3.4744798883539514
2025-07-08 00:00:00+00:00,Infrastructure Failure,1.315175520740708,1.7236107665177218
2025-07-08 00:00:00+00:00,Labor Dispute,1.7805177583618592,2.079792514449535
2025-07-08 00:00:00+00:00,Mission Drift,1.8049257153093814,2.0963494316413156
2025-07-08 00:00:00+00:00,No Risk,4.061129680014969,3.094840277570694
2025-07-08 00:00:00+00:00,Policy or Political Interference,5.730740435410143,3.481303098051455
2025-07-08 00:00:00+00:00,Research Funding Disruption,3.937144119043303,3.0581450766310065
2025-07-08 00:00:00+00:00,Revenue Loss,1.0611198530325923,1.4898682111596997
2025-07-08 00:00:00+00:00,Student Conduct Incident,1.2484356845526805,1.6652755837554973
2025-07-08 00:00:00+00:00,Title IX/ADA Noncompliance,3.2263503342591324,2.817108756826134
2025-07-15 00:00:00+00:00,Enrollment Pressure,0.8882694594993094,1.3108010890470478
2025-07-15 00:00:00+00:00,No Risk,2.192788014005566,2.3363382358858082
2025-07-15 00:00:00+00:00,Policy or Political Interference,2.159274711579909,2.317179008798692
2025-07-15 00:00:00+00:00,Rapid Speed of Disruptive Innovation,0.2357228127177854,0.43082364123653333
2025-07-15 00:00:00+00:00,Revenue Loss,1.6077320729339273,1.9569582976545163
2025-07-15 00:00:00+00:00,Student Conduct Incident,1.0509944502331208,1.479859325271719
2025-07-15 00:00:00+00:00,Violence or Threats,1.8407584082245825,2.1203188879814587
2025-09-16 00:00:00+00:00,Enrollment Pressure,0.6617357602977655,1.0464754338538471
2025-09-16 00:00:00+00:00,Infrastructure Failure,0.170179170784395,0.31866620159126435
